questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,status,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
328,Odd Even Linked List,odd-even-linked-list,false,Medium,5024,380,Algorithms,59.4%,328,false,null,true,false,59.35859415584035,506197,852777
329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,false,Hard,4943,85,Algorithms,49.3%,329,false,null,true,false,49.292052621166526,306462,621727
330,Patching Array,patching-array,false,Hard,1069,112,Algorithms,39.4%,330,false,null,true,false,39.40319932915,55447,140717
331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,false,Medium,1616,80,Algorithms,43.6%,331,false,null,true,false,43.5997761926934,111431,255577
332,Reconstruct Itinerary,reconstruct-itinerary,false,Hard,3671,1537,Algorithms,40.0%,332,false,null,true,false,39.956582585449404,270381,676686
333,Largest BST Subtree,largest-bst-subtree,true,Medium,1138,94,Algorithms,40.9%,333,true,null,true,false,40.9057313713633,79144,193479
334,Increasing Triplet Subsequence,increasing-triplet-subsequence,false,Medium,3645,204,Algorithms,41.4%,334,false,null,true,false,41.41077356827632,259828,627441
335,Self Crossing,self-crossing,false,Hard,241,439,Algorithms,29.1%,335,false,null,false,false,29.081991683548353,27276,93790
336,Palindrome Pairs,palindrome-pairs,false,Hard,2564,229,Algorithms,36.0%,336,false,null,true,false,35.99263371887846,144825,402374
337,House Robber III,house-robber-iii,false,Medium,5993,92,Algorithms,53.4%,337,false,null,true,false,53.39418272146963,277281,519311
338,Counting Bits,counting-bits,false,Easy,6526,306,Algorithms,74.0%,338,false,null,true,false,73.97552880349652,540252,730313
339,Nested List Weight Sum,nested-list-weight-sum,true,Medium,1208,279,Algorithms,80.6%,339,true,null,true,true,80.55711373493317,176638,219270
340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,true,Medium,2187,66,Algorithms,47.2%,340,true,null,true,true,47.20545605274137,263642,558499
341,Flatten Nested List Iterator,flatten-nested-list-iterator,false,Medium,2980,1040,Algorithms,58.3%,341,false,null,true,false,58.33804801615261,277377,475464
342,Power of Four,power-of-four,false,Easy,1367,283,Algorithms,43.7%,342,false,null,true,false,43.66761002799255,283291,648744
343,Integer Break,integer-break,false,Medium,2579,317,Algorithms,53.7%,343,false,null,false,false,53.74390125494575,177127,329576
344,Reverse String,reverse-string,false,Easy,4097,902,Algorithms,73.8%,344,false,null,true,true,73.83918459796149,1435688,1944346
345,Reverse Vowels of a String,reverse-vowels-of-a-string,false,Easy,1476,1771,Algorithms,46.7%,345,false,null,false,false,46.74060007385012,336703,720366
346,Moving Average from Data Stream,moving-average-from-data-stream,true,Easy,1200,115,Algorithms,75.9%,346,true,null,true,false,75.87992236899768,242406,319460
347,Top K Frequent Elements,top-k-frequent-elements,false,Medium,7587,332,Algorithms,64.5%,347,false,null,true,false,64.50858753847668,832198,1290056
348,Design Tic-Tac-Toe,design-tic-tac-toe,true,Medium,1570,91,Algorithms,57.1%,348,true,null,true,false,57.09675403073259,173559,303973
349,Intersection of Two Arrays,intersection-of-two-arrays,false,Easy,2567,1859,Algorithms,68.6%,349,false,null,true,false,68.59551680160305,627133,914250
350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,false,Easy,4061,668,Algorithms,54.6%,350,false,null,true,false,54.60358291226458,742941,1360606
351,Android Unlock Patterns,android-unlock-patterns,true,Medium,82,73,Algorithms,50.9%,351,true,null,false,false,50.88756914403956,62465,122751
352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,false,Hard,600,153,Algorithms,50.4%,352,false,null,false,false,50.3673635072052,49631,98539
353,Design Snake Game,design-snake-game,true,Medium,687,251,Algorithms,37.9%,353,true,null,true,false,37.913857999986774,57314,151169
354,Russian Doll Envelopes,russian-doll-envelopes,false,Hard,2886,72,Algorithms,39.2%,354,false,null,true,false,39.22881503804761,132644,338128
355,Design Twitter,design-twitter,false,Medium,1899,267,Algorithms,34.1%,355,false,null,false,false,34.12661073755647,81967,240185
356,Line Reflection,line-reflection,true,Medium,224,475,Algorithms,34.3%,356,true,null,false,false,34.264620887449425,31421,91701
357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,false,Medium,837,1200,Algorithms,50.4%,357,false,null,false,false,50.41381120116271,99898,198157
358,Rearrange String k Distance Apart,rearrange-string-k-distance-apart,true,Hard,711,31,Algorithms,36.8%,358,true,null,false,false,36.79205920460285,50262,136611
359,Logger Rate Limiter,logger-rate-limiter,true,Easy,1167,156,Algorithms,74.7%,359,true,null,true,false,74.73377447842434,211307,282747
360,Sort Transformed Array,sort-transformed-array,true,Medium,533,155,Algorithms,53.0%,360,true,null,false,false,52.95275996453389,51361,96994
361,Bomb Enemy,bomb-enemy,true,Medium,751,92,Algorithms,49.8%,361,true,null,true,false,49.803759069301975,63701,127904
362,Design Hit Counter,design-hit-counter,true,Medium,1439,123,Algorithms,67.1%,362,true,null,true,false,67.14475200591446,154396,229945
363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,false,Hard,1856,105,Algorithms,40.1%,363,false,null,true,false,40.14353225856488,77640,193406
364,Nested List Weight Sum II,nested-list-weight-sum-ii,true,Medium,941,286,Algorithms,67.9%,364,true,null,true,false,67.93093758781104,108788,160145
365,Water and Jug Problem,water-and-jug-problem,false,Medium,700,1068,Algorithms,33.8%,365,false,null,false,false,33.828315587061965,58934,174215
366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,true,Medium,2172,38,Algorithms,77.8%,366,true,null,true,false,77.78354071515255,154467,198586
367,Valid Perfect Square,valid-perfect-square,false,Easy,2009,223,Algorithms,42.9%,367,false,null,true,false,42.85764914203696,338603,790061
368,Largest Divisible Subset,largest-divisible-subset,false,Medium,3042,140,Algorithms,40.4%,368,false,null,true,false,40.42003782487688,146827,363251
369,Plus One Linked List,plus-one-linked-list,true,Medium,757,39,Algorithms,60.3%,369,true,null,true,true,60.335645394484,65936,109282
370,Range Addition,range-addition,true,Medium,1187,55,Algorithms,68.9%,370,true,null,true,false,68.91459702677666,62486,90668
371,Sum of Two Integers,sum-of-two-integers,false,Medium,2361,3567,Algorithms,50.6%,371,false,null,true,false,50.64999534053519,282628,558003
372,Super Pow,super-pow,false,Medium,444,1063,Algorithms,37.6%,372,false,null,false,false,37.58716655334356,47541,126482
373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,false,Medium,2873,176,Algorithms,38.9%,373,false,null,false,false,38.88578735911897,162986,419145
374,Guess Number Higher or Lower,guess-number-higher-or-lower,false,Easy,684,110,Algorithms,48.5%,374,false,null,true,false,48.47077434794954,286787,591671
375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,false,Medium,1404,1745,Algorithms,45.2%,375,false,null,false,false,45.183752994622104,90906,201193
376,Wiggle Subsequence,wiggle-subsequence,false,Medium,2526,88,Algorithms,44.6%,376,false,null,true,false,44.60307042768121,131841,295588
377,Combination Sum IV,combination-sum-iv,false,Medium,3203,371,Algorithms,49.0%,377,false,null,true,false,49.04246141230536,229658,468279
378,Kth Smallest Element in a Sorted Matrix,kth-smallest-element-in-a-sorted-matrix,false,Medium,5497,230,Algorithms,59.3%,378,false,null,true,false,59.33338103337811,364871,614952
379,Design Phone Directory,design-phone-directory,true,Medium,276,383,Algorithms,50.2%,379,true,null,false,false,50.150595344211226,53449,106577
380,Insert Delete GetRandom O(1),insert-delete-getrandom-o1,false,Medium,5126,272,Algorithms,51.1%,380,false,null,true,false,51.140132669983416,453927,887615
381,Insert Delete GetRandom O(1) - Duplicates allowed,insert-delete-getrandom-o1-duplicates-allowed,false,Hard,1538,111,Algorithms,35.4%,381,false,null,true,false,35.417901398568056,103982,293586
382,Linked List Random Node,linked-list-random-node,false,Medium,1676,428,Algorithms,58.8%,382,false,null,true,false,58.80917636544112,148707,252863
383,Ransom Note,ransom-note,false,Easy,1542,287,Algorithms,55.6%,383,false,null,true,false,55.625604122443974,349313,627973
384,Shuffle an Array,shuffle-an-array,false,Medium,692,602,Algorithms,56.9%,384,false,null,true,false,56.85442896166825,251213,441853
385,Mini Parser,mini-parser,false,Medium,353,1109,Algorithms,35.7%,385,false,null,false,false,35.72056705329391,47119,131910
386,Lexicographical Numbers,lexicographical-numbers,false,Medium,1143,111,Algorithms,58.4%,386,false,null,false,false,58.376042973025875,80528,137947
387,First Unique Character in a String,first-unique-character-in-a-string,false,Easy,4625,186,Algorithms,56.7%,387,false,null,true,false,56.72799793469917,991007,1746950
388,Longest Absolute File Path,longest-absolute-file-path,false,Medium,950,2088,Algorithms,45.7%,388,false,null,false,false,45.66167245353485,125197,274184
389,Find the Difference,find-the-difference,false,Easy,2603,373,Algorithms,60.5%,389,false,null,true,false,60.47451307111524,372368,615743
390,Elimination Game,elimination-game,false,Medium,732,488,Algorithms,46.3%,390,false,null,false,false,46.304179160812765,44164,95378
391,Perfect Rectangle,perfect-rectangle,false,Hard,577,96,Algorithms,32.0%,391,false,null,false,false,31.996833601968504,33549,104851
392,Is Subsequence,is-subsequence,false,Easy,4478,280,Algorithms,50.9%,392,false,null,true,false,50.932513622380796,440904,865661
393,UTF-8 Validation,utf-8-validation,false,Medium,356,1488,Algorithms,39.1%,393,false,null,true,false,39.08945696316686,66317,169656
394,Decode String,decode-string,false,Medium,7665,324,Algorithms,56.0%,394,false,null,true,false,56.01462509567593,462514,825702
395,Longest Substring with At Least K Repeating Characters,longest-substring-with-at-least-k-repeating-characters,false,Medium,3705,316,Algorithms,44.5%,395,false,null,true,false,44.4853778846979,150337,337947
396,Rotate Function,rotate-function,false,Medium,778,206,Algorithms,38.9%,396,false,null,false,false,38.93201460582657,59281,152268
397,Integer Replacement,integer-replacement,false,Medium,772,415,Algorithms,34.6%,397,false,null,false,false,34.590235778771145,78928,228180
398,Random Pick Index,random-pick-index,false,Medium,924,1001,Algorithms,63.2%,398,false,null,true,false,63.203712643857166,162340,256852
399,Evaluate Division,evaluate-division,false,Medium,4733,397,Algorithms,56.8%,399,false,null,true,false,56.78791861927077,238480,419949
400,Nth Digit,nth-digit,false,Medium,637,1459,Algorithms,33.4%,400,false,null,false,false,33.400367032045416,74075,221779
401,Binary Watch,binary-watch,false,Easy,904,1704,Algorithms,50.3%,401,false,null,false,false,50.25942337895445,107522,213935
402,Remove K Digits,remove-k-digits,false,Medium,5815,243,Algorithms,30.5%,402,false,null,true,false,30.46768788375417,253009,830434
403,Frog Jump,frog-jump,false,Hard,2327,158,Algorithms,42.8%,403,false,null,true,false,42.81253427069084,148348,346506
404,Sum of Left Leaves,sum-of-left-leaves,false,Easy,3098,240,Algorithms,54.7%,404,false,null,true,false,54.71080909978991,330983,604966
405,Convert a Number to Hexadecimal,convert-a-number-to-hexadecimal,false,Easy,836,163,Algorithms,45.6%,405,false,null,false,false,45.64657786777593,95577,209385
406,Queue Reconstruction by Height,queue-reconstruction-by-height,false,Medium,4719,505,Algorithms,69.9%,406,false,null,true,false,69.92283465577073,218017,311797
407,Trapping Rain Water II,trapping-rain-water-ii,false,Hard,2571,57,Algorithms,46.7%,407,false,null,false,false,46.72944590397171,66346,141979
408,Valid Word Abbreviation,valid-word-abbreviation,true,Easy,399,1467,Algorithms,34.3%,408,true,null,false,false,34.30001283202874,82863,241583
409,Longest Palindrome,longest-palindrome,false,Easy,2470,145,Algorithms,53.4%,409,false,null,true,false,53.35173460690608,257263,482199
410,Split Array Largest Sum,split-array-largest-sum,false,Hard,4463,127,Algorithms,50.0%,410,false,null,true,false,49.95702076698262,171445,343187
411,Minimum Unique Word Abbreviation,minimum-unique-word-abbreviation,true,Hard,163,135,Algorithms,38.4%,411,true,null,false,false,38.3572010711375,13178,34356
412,Fizz Buzz,fizz-buzz,false,Easy,245,44,Algorithms,66.2%,412,false,null,true,false,66.21698927521678,586857,886264
413,Arithmetic Slices,arithmetic-slices,false,Medium,3730,246,Algorithms,64.2%,413,false,null,true,false,64.21594253123367,218653,340496
414,Third Maximum Number,third-maximum-number,false,Easy,1559,2228,Algorithms,31.6%,414,false,null,true,false,31.62953751042738,309015,976987
415,Add Strings,add-strings,false,Easy,2999,532,Algorithms,51.8%,415,false,null,true,false,51.8400322839129,447036,862339
416,Partition Equal Subset Sum,partition-equal-subset-sum,false,Medium,7008,111,Algorithms,46.3%,416,false,null,true,true,46.298659323399164,413261,892599
417,Pacific Atlantic Water Flow,pacific-atlantic-water-flow,false,Medium,3267,754,Algorithms,48.2%,417,false,null,true,false,48.23659409212086,179839,372843
418,Sentence Screen Fitting,sentence-screen-fitting,true,Medium,849,425,Algorithms,35.3%,418,true,null,false,false,35.294680880167064,77408,219318
419,Battleships in a Board,battleships-in-a-board,false,Medium,1393,712,Algorithms,73.1%,419,false,null,false,false,73.14121248210947,140023,191442
420,Strong Password Checker,strong-password-checker,false,Hard,452,1222,Algorithms,14.1%,420,false,null,false,false,14.089313808544112,23284,165260
421,Maximum XOR of Two Numbers in an Array,maximum-xor-of-two-numbers-in-an-array,false,Medium,3753,319,Algorithms,54.2%,421,false,null,true,false,54.216741703579984,119459,220336
422,Valid Word Square,valid-word-square,true,Easy,274,169,Algorithms,38.6%,422,true,null,false,false,38.58602563345343,39198,101586
423,Reconstruct Original Digits from English,reconstruct-original-digits-from-english,false,Medium,578,1870,Algorithms,51.2%,423,false,null,true,false,51.23973379259016,59207,115549
424,Longest Repeating Character Replacement,longest-repeating-character-replacement,false,Medium,3966,154,Algorithms,50.5%,424,false,null,false,false,50.541726503909366,190045,376018
425,Word Squares,word-squares,true,Hard,908,58,Algorithms,52.1%,425,true,null,true,false,52.066351201989505,60297,115808
758,Convert Binary Search Tree to Sorted Doubly Linked List,convert-binary-search-tree-to-sorted-doubly-linked-list,true,Medium,2067,168,Algorithms,64.2%,426,true,null,true,false,64.17886008462254,195970,305350
772,Construct Quad Tree,construct-quad-tree,false,Medium,455,644,Algorithms,64.9%,427,false,null,false,false,64.91434052123297,39255,60472
765,Serialize and Deserialize N-ary Tree,serialize-and-deserialize-n-ary-tree,true,Hard,800,48,Algorithms,64.0%,428,true,null,true,false,64.03935837646696,62480,97565
764,N-ary Tree Level Order Traversal,n-ary-tree-level-order-traversal,false,Medium,1695,82,Algorithms,68.7%,429,false,null,true,false,68.66646903332592,166773,242874
766,Flatten a Multilevel Doubly Linked List,flatten-a-multilevel-doubly-linked-list,false,Medium,3483,246,Algorithms,58.8%,430,false,null,true,false,58.820731533302684,222600,378437
771,Encode N-ary Tree to Binary Tree,encode-n-ary-tree-to-binary-tree,true,Hard,378,20,Algorithms,76.2%,431,true,null,true,false,76.1541276729231,14566,19127
432,All O`one Data Structure,all-oone-data-structure,false,Hard,1035,124,Algorithms,35.5%,432,false,null,false,false,35.452184489956934,53920,152093
433,Minimum Genetic Mutation,minimum-genetic-mutation,false,Medium,804,96,Algorithms,45.8%,433,false,null,false,false,45.840505932928906,49796,108630
434,Number of Segments in a String,number-of-segments-in-a-string,false,Easy,418,982,Algorithms,37.9%,434,false,null,true,false,37.90809316211769,111736,294751
435,Non-overlapping Intervals,non-overlapping-intervals,false,Medium,3626,101,Algorithms,47.8%,435,false,null,true,false,47.782413289188746,225282,471477
436,Find Right Interval,find-right-interval,false,Medium,1108,239,Algorithms,49.3%,436,false,null,true,false,49.2927597893805,74611,151363
437,Path Sum III,path-sum-iii,false,Medium,7153,358,Algorithms,50.1%,437,false,null,true,false,50.117413968104685,349579,697526
438,Find All Anagrams in a String,find-all-anagrams-in-a-string,false,Medium,7066,248,Algorithms,48.0%,438,false,null,true,false,47.975304279732036,502370,1047142
439,Ternary Expression Parser,ternary-expression-parser,true,Medium,329,41,Algorithms,57.8%,439,true,null,false,false,57.75469550369948,24354,42168
440,K-th Smallest in Lexicographical Order,k-th-smallest-in-lexicographical-order,false,Hard,532,72,Algorithms,30.4%,440,false,null,false,false,30.434550216473355,17082,56127
441,Arranging Coins,arranging-coins,false,Easy,1992,994,Algorithms,45.0%,441,false,null,true,false,45.045302536052056,263195,584288
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,false,Medium,5805,242,Algorithms,72.1%,442,false,null,true,false,72.14117602399119,380080,526856
443,String Compression,string-compression,false,Medium,1942,4060,Algorithms,47.2%,443,false,null,false,false,47.228944626973316,235745,499153
444,Sequence Reconstruction,sequence-reconstruction,true,Medium,440,1372,Algorithms,24.7%,444,true,null,false,false,24.660593120356356,42850,173759
445,Add Two Numbers II,add-two-numbers-ii,false,Medium,3276,225,Algorithms,58.3%,445,false,null,true,false,58.322524098235895,298108,511137
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,false,Hard,1310,84,Algorithms,39.3%,446,false,null,true,false,39.33429202121326,42944,109177
447,Number of Boomerangs,number-of-boomerangs,false,Medium,588,857,Algorithms,53.8%,447,false,null,false,false,53.81068071830077,82615,153528
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,false,Easy,6216,368,Algorithms,58.9%,448,false,null,true,false,58.860961761586516,543326,923067
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,false,Medium,2560,127,Algorithms,56.0%,449,false,null,true,false,55.9800848792046,186645,333413
450,Delete Node in a BST,delete-node-in-a-bst,false,Medium,4964,146,Algorithms,48.6%,450,false,null,true,false,48.63590904802339,257743,529944
451,Sort Characters By Frequency,sort-characters-by-frequency,false,Medium,3818,177,Algorithms,67.5%,451,false,null,true,false,67.47505350912343,345198,511594
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,false,Medium,3287,96,Algorithms,52.8%,452,false,null,true,false,52.77066454580679,181138,343254
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,false,Medium,1367,1514,Algorithms,53.7%,453,false,null,true,false,53.717482263052574,118114,219880
454,4Sum II,4sum-ii,false,Medium,3676,111,Algorithms,56.9%,454,false,null,true,false,56.93951170531248,244971,430231
455,Assign Cookies,assign-cookies,false,Easy,1345,150,Algorithms,50.7%,455,false,null,false,false,50.72509051551971,157471,310442
456,132 Pattern,132-pattern,false,Medium,3102,171,Algorithms,30.9%,456,false,null,true,true,30.90894026997757,104457,337953
457,Circular Array Loop,circular-array-loop,false,Medium,315,270,Algorithms,31.5%,457,false,null,false,false,31.508887192930064,56975,180822
458,Poor Pigs,poor-pigs,false,Hard,624,1128,Algorithms,55.4%,458,false,null,true,false,55.42700461445864,33152,59812
459,Repeated Substring Pattern,repeated-substring-pattern,false,Easy,3126,300,Algorithms,43.5%,459,false,null,false,false,43.51752701148449,230421,529493
460,LFU Cache,lfu-cache,false,Hard,2995,200,Algorithms,39.1%,460,false,null,false,false,39.09569457825813,145271,371578
461,Hamming Distance,hamming-distance,false,Easy,2968,197,Algorithms,74.4%,461,false,null,true,false,74.43398569242724,464576,624144
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,false,Medium,1321,72,Algorithms,56.7%,462,false,null,true,false,56.728501391281306,85626,150940
463,Island Perimeter,island-perimeter,false,Easy,4148,230,Algorithms,68.8%,463,false,null,true,false,68.77904504005338,352538,512566
464,Can I Win,can-i-win,false,Medium,1774,287,Algorithms,29.8%,464,false,null,false,false,29.844436034848282,73342,245749
465,Optimal Account Balancing,optimal-account-balancing,true,Hard,1099,104,Algorithms,48.8%,465,true,null,false,false,48.752255941552086,67263,137969
466,Count The Repetitions,count-the-repetitions,false,Hard,284,255,Algorithms,29.0%,466,false,null,true,false,28.972079368714738,13915,48029
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,false,Medium,1034,131,Algorithms,37.3%,467,false,null,false,false,37.34077041467914,34208,91612
468,Validate IP Address,validate-ip-address,false,Medium,649,2302,Algorithms,26.1%,468,false,null,true,false,26.11023776773433,122244,468186
469,Convex Polygon,convex-polygon,true,Medium,83,213,Algorithms,38.2%,469,true,null,false,false,38.211711346885885,9436,24694
903,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,false,Medium,852,280,Algorithms,46.7%,470,false,null,true,false,46.7058206930571,60598,129744
471,Encode String with Shortest Length,encode-string-with-shortest-length,true,Hard,546,33,Algorithms,50.7%,471,true,null,false,false,50.672529266618426,27313,53901
472,Concatenated Words,concatenated-words,false,Hard,1781,208,Algorithms,42.5%,472,false,null,false,false,42.45612236178757,124212,292571
473,Matchsticks to Square,matchsticks-to-square,false,Medium,1523,119,Algorithms,40.4%,473,false,null,true,false,40.409497926524246,74641,184713
474,Ones and Zeroes,ones-and-zeroes,false,Medium,2713,317,Algorithms,44.4%,474,false,null,true,false,44.41011961104896,103216,232417
475,Heaters,heaters,false,Medium,1285,1011,Algorithms,35.1%,475,false,null,false,false,35.05812880605278,85491,243855
476,Number Complement,number-complement,false,Easy,1913,103,Algorithms,66.6%,476,false,null,true,false,66.6067724198561,259112,389018
477,Total Hamming Distance,total-hamming-distance,false,Medium,1573,78,Algorithms,51.9%,477,false,null,true,false,51.888617512635115,85830,165412
915,Generate Random Point in a Circle,generate-random-point-in-a-circle,false,Medium,353,664,Algorithms,39.3%,478,false,null,true,false,39.33401209798168,32838,83485
479,Largest Palindrome Product,largest-palindrome-product,false,Hard,120,1437,Algorithms,30.8%,479,false,null,false,false,30.810373779463895,19816,64316
480,Sliding Window Median,sliding-window-median,false,Hard,2029,125,Algorithms,40.7%,480,false,null,true,false,40.71029454318703,99887,245356
481,Magical String,magical-string,false,Medium,171,910,Algorithms,49.5%,481,false,null,false,false,49.476553980370774,27222,55020
482,License Key Formatting,license-key-formatting,false,Easy,729,1053,Algorithms,43.1%,482,false,null,false,false,43.13825268523269,205149,475563
483,Smallest Good Base,smallest-good-base,false,Hard,260,423,Algorithms,37.8%,483,false,null,false,false,37.76148716543345,16535,43788
484,Find Permutation,find-permutation,true,Medium,479,79,Algorithms,64.3%,484,true,null,true,false,64.2978084086519,26962,41933
485,Max Consecutive Ones,max-consecutive-ones,false,Easy,2400,394,Algorithms,54.9%,485,false,null,true,false,54.88566562169179,616434,1123126
486,Predict the Winner,predict-the-winner,false,Medium,2744,143,Algorithms,50.1%,486,false,null,true,false,50.092565028095116,107686,214977
487,Max Consecutive Ones II,max-consecutive-ones-ii,true,Medium,1024,21,Algorithms,48.8%,487,true,null,true,false,48.77685922469612,86555,177451
488,Zuma Game,zuma-game,false,Hard,328,386,Algorithms,36.6%,488,false,null,false,false,36.62128989064941,19692,53771
865,Robot Room Cleaner,robot-room-cleaner,true,Hard,2077,122,Algorithms,75.4%,489,true,null,true,false,75.36519729126984,111180,147522
490,The Maze,the-maze,true,Medium,1360,148,Algorithms,54.5%,490,true,null,true,false,54.47857863264613,113973,209206
491,Increasing Subsequences,increasing-subsequences,false,Medium,1384,147,Algorithms,50.5%,491,false,null,false,false,50.530109964377736,71774,142044
492,Construct the Rectangle,construct-the-rectangle,false,Easy,385,319,Algorithms,52.4%,492,false,null,false,false,52.402140125986854,76199,145412
493,Reverse Pairs,reverse-pairs,false,Hard,2565,173,Algorithms,29.7%,493,false,null,false,false,29.664955036348317,77818,262323
494,Target Sum,target-sum,false,Medium,6339,245,Algorithms,45.3%,494,false,null,true,false,45.33755210076364,327840,723111
495,Teemo Attacking,teemo-attacking,false,Easy,354,34,Algorithms,56.8%,495,false,null,true,false,56.82358848071153,95067,167302
496,Next Greater Element I,next-greater-element-i,false,Easy,2253,147,Algorithms,69.6%,496,false,null,true,false,69.63900404363044,327900,470857
914,Random Point in Non-overlapping Rectangles,random-point-in-non-overlapping-rectangles,false,Medium,376,587,Algorithms,39.1%,497,false,null,false,false,39.121421750168864,33592,85866
498,Diagonal Traverse,diagonal-traverse,false,Medium,2009,511,Algorithms,55.9%,498,false,null,true,false,55.93520459721573,185425,331502
499,The Maze III,the-maze-iii,true,Hard,333,59,Algorithms,44.9%,499,true,null,false,false,44.853242600639504,21883,48788
500,Keyboard Row,keyboard-row,false,Easy,864,884,Algorithms,67.7%,500,false,null,false,false,67.74941675064538,147230,217316
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,false,Easy,1989,540,Algorithms,46.8%,501,false,null,false,false,46.81848105617154,144369,308359
502,IPO,ipo,false,Hard,752,68,Algorithms,43.8%,502,false,null,true,false,43.82309014568715,31103,70974
503,Next Greater Element II,next-greater-element-ii,false,Medium,4161,127,Algorithms,61.7%,503,false,null,true,false,61.68888997328323,202268,327883
504,Base 7,base-7,false,Easy,445,189,Algorithms,47.4%,504,false,null,false,false,47.349958579712634,82877,175029
505,The Maze II,the-maze-ii,true,Medium,998,45,Algorithms,51.1%,505,true,null,true,false,51.12016959577057,78129,152834
506,Relative Ranks,relative-ranks,false,Easy,399,22,Algorithms,56.1%,506,false,null,false,false,56.06010392915849,84579,150872
507,Perfect Number,perfect-number,false,Easy,529,823,Algorithms,37.5%,507,false,null,true,false,37.52913575935192,98860,263422
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,false,Medium,1403,211,Algorithms,62.4%,508,false,null,false,false,62.40305667179705,104200,166977
1013,Fibonacci Number,fibonacci-number,false,Easy,3073,256,Algorithms,68.1%,509,false,null,true,false,68.0840280291797,686432,1008220
509,Inorder Successor in BST II,inorder-successor-in-bst-ii,true,Medium,639,34,Algorithms,61.5%,510,true,null,true,false,61.496027058949856,45817,74504
1179,Game Play Analysis I,game-play-analysis-i,true,Easy,123,8,Database,80.9%,511,true,null,false,false,80.86296922455453,54048,66839
1180,Game Play Analysis II,game-play-analysis-ii,true,Easy,159,26,Database,54.5%,512,true,null,false,false,54.47932494908021,50553,92793
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,false,Medium,1975,207,Algorithms,64.9%,513,false,null,false,false,64.92249967552516,165069,254250
514,Freedom Trail,freedom-trail,false,Hard,664,31,Algorithms,46.0%,514,false,null,false,false,46.01412889150535,26575,57754
515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,false,Medium,1903,80,Algorithms,64.3%,515,false,null,false,false,64.26734125550053,181389,282241
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,false,Medium,4832,243,Algorithms,59.0%,516,false,null,false,false,58.97226209564845,238688,404748
517,Super Washing Machines,super-washing-machines,false,Hard,523,176,Algorithms,39.3%,517,false,null,false,false,39.28165866881571,21447,54598
518,Coin Change 2,coin-change-2,false,Medium,4801,99,Algorithms,56.9%,518,false,null,true,false,56.88749340676227,273943,481553
913,Random Flip Matrix,random-flip-matrix,false,Medium,283,86,Algorithms,38.9%,519,false,null,false,false,38.90255610224409,12967,33332
520,Detect Capital,detect-capital,false,Easy,1562,358,Algorithms,55.7%,520,false,null,true,false,55.71709750508232,258450,463857
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,false,Easy,567,5496,Algorithms,60.0%,521,false,null,true,false,60.02724934608855,82388,137251
522,Longest Uncommon Subsequence II,longest-uncommon-subsequence-ii,false,Medium,359,1040,Algorithms,40.1%,522,false,null,true,false,40.059984483509,42341,105694
523,Continuous Subarray Sum,continuous-subarray-sum,false,Medium,1587,226,Algorithms,27.0%,523,false,null,false,false,26.977591312931885,273283,1013000
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,false,Medium,1277,323,Algorithms,50.8%,524,false,null,true,false,50.82459451757194,123056,242119
525,Contiguous Array,contiguous-array,false,Medium,5136,221,Algorithms,46.2%,525,false,null,true,false,46.19862727196674,254025,549853
526,Beautiful Arrangement,beautiful-arrangement,false,Medium,2035,283,Algorithms,64.2%,526,false,null,true,false,64.17760304661797,125042,194838
527,Word Abbreviation,word-abbreviation,true,Hard,288,194,Algorithms,58.0%,527,true,null,true,false,58.01654228520624,21534,37117
912,Random Pick with Weight,random-pick-with-weight,false,Medium,560,175,Algorithms,46.0%,528,false,null,true,false,46.00807720103728,270559,588069
