questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
637,"Average of Levels in Binary Tree",average-of-levels-in-binary-tree,false,Easy,2807,229,Algorithms,68.3%,637,false,true,false,68.33704091891083,255581,374001
638,"Shopping Offers",shopping-offers,false,Medium,956,620,Algorithms,54.5%,638,false,true,false,54.4641549948758,44641,81964
639,"Decode Ways II",decode-ways-ii,false,Hard,1013,738,Algorithms,30.3%,639,false,true,false,30.323576457163814,59527,196306
640,"Solve the Equation",solve-the-equation,false,Medium,359,680,Algorithms,43.3%,640,false,true,false,43.282662284305665,31605,73020
859,"Design Circular Deque",design-circular-deque,false,Medium,651,55,Algorithms,57.2%,641,false,false,false,57.21687119148577,40751,71222
642,"Design Search Autocomplete System",design-search-autocomplete-system,true,Hard,1698,117,Algorithms,48.1%,642,true,false,false,48.06036877213722,108143,225015
643,"Maximum Average Subarray I",maximum-average-subarray-i,false,Easy,1492,155,Algorithms,43.4%,643,false,true,false,43.378610540945736,134832,310821
644,"Maximum Average Subarray II",maximum-average-subarray-ii,true,Hard,525,57,Algorithms,35.1%,644,true,true,true,35.11891256368474,17026,48481
645,"Set Mismatch",set-mismatch,false,Easy,1769,543,Algorithms,41.2%,645,false,true,false,41.236411822260344,160574,389400
646,"Maximum Length of Pair Chain",maximum-length-of-pair-chain,false,Medium,2106,99,Algorithms,55.4%,646,false,true,false,55.446240711641416,104092,187735
647,"Palindromic Substrings",palindromic-substrings,false,Medium,5973,152,Algorithms,64.3%,647,false,true,false,64.31792445199386,381672,593416
648,"Replace Words",replace-words,false,Medium,1422,150,Algorithms,61.8%,648,false,true,false,61.75614096583708,91613,148346
649,"Dota2 Senate",dota2-senate,false,Medium,411,299,Algorithms,39.9%,649,false,false,false,39.86874309601681,18407,46167
650,"2 Keys Keyboard",2-keys-keyboard,false,Medium,2385,157,Algorithms,52.1%,650,false,true,false,52.088747188434915,95410,183170
651,"4 Keys Keyboard",4-keys-keyboard,true,Medium,492,70,Algorithms,54.0%,651,true,false,false,54.030778638401955,21206,39248
652,"Find Duplicate Subtrees",find-duplicate-subtrees,false,Medium,3021,291,Algorithms,55.5%,652,false,false,false,55.5054911870818,139694,251676
653,"Two Sum IV - Input is a BST",two-sum-iv-input-is-a-bst,false,Easy,3388,195,Algorithms,58.6%,653,false,true,false,58.60839664487292,292130,498446
654,"Maximum Binary Tree",maximum-binary-tree,false,Medium,3441,294,Algorithms,83.3%,654,false,true,false,83.30571360931287,204093,244993
655,"Print Binary Tree",print-binary-tree,false,Medium,159,182,Algorithms,59.3%,655,false,false,false,59.25086643561717,48895,82522
656,"Coin Path",coin-path,true,Hard,216,96,Algorithms,31.2%,656,true,true,false,31.17476763675149,12276,39378
657,"Robot Return to Origin",robot-return-to-origin,false,Easy,1623,712,Algorithms,75.0%,657,false,true,false,74.97139641315673,322388,430012
658,"Find K Closest Elements",find-k-closest-elements,false,Medium,3961,407,Algorithms,44.3%,658,false,true,false,44.31806832633114,266243,600747
659,"Split Array into Consecutive Subsequences",split-array-into-consecutive-subsequences,false,Medium,2044,543,Algorithms,45.5%,659,false,true,false,45.50136322326568,67590,148545
660,"Remove 9",remove-9,true,Hard,133,165,Algorithms,55.4%,660,true,true,false,55.41960281870596,8651,15610
661,"Image Smoother",image-smoother,false,Easy,376,1559,Algorithms,54.0%,661,false,false,false,53.955472970647946,62720,116244
662,"Maximum Width of Binary Tree",maximum-width-of-binary-tree,false,Medium,4277,693,Algorithms,40.2%,662,false,true,false,40.16073230171052,174349,434130
663,"Equal Tree Partition",equal-tree-partition,true,Medium,418,32,Algorithms,41.1%,663,true,true,false,41.13544598066805,26896,65383
664,"Strange Printer",strange-printer,false,Hard,791,73,Algorithms,45.4%,664,false,false,false,45.386713880508026,25122,55348
665,"Non-decreasing Array",non-decreasing-array,false,Medium,3525,663,Algorithms,21.4%,665,false,true,false,21.436841884997357,169034,788520
666,"Path Sum IV",path-sum-iv,true,Medium,276,368,Algorithms,58.5%,666,true,true,false,58.451482231633214,19047,32586
667,"Beautiful Arrangement II",beautiful-arrangement-ii,false,Medium,640,950,Algorithms,59.3%,667,false,true,false,59.27113962398646,46563,78559
668,"Kth Smallest Number in Multiplication Table",kth-smallest-number-in-multiplication-table,false,Hard,1557,44,Algorithms,50.9%,668,false,true,false,50.86884075220186,47013,92421
669,"Trim a Binary Search Tree",trim-a-binary-search-tree,false,Medium,3523,216,Algorithms,64.6%,669,false,true,false,64.55765059698287,186321,288614
670,"Maximum Swap",maximum-swap,false,Medium,2336,137,Algorithms,47.3%,670,false,false,false,47.33957981867392,156010,329560
671,"Second Minimum Node In a Binary Tree",second-minimum-node-in-a-binary-tree,false,Easy,1151,1425,Algorithms,43.5%,671,false,true,false,43.499289879639505,132919,305572
672,"Bulb Switcher II",bulb-switcher-ii,false,Medium,22,61,Algorithms,50.8%,672,false,false,false,50.845995007242585,16498,32447
673,"Number of Longest Increasing Subsequence",number-of-longest-increasing-subsequence,false,Medium,3229,160,Algorithms,40.6%,673,false,false,false,40.559540226342996,105294,259602
674,"Longest Continuous Increasing Subsequence",longest-continuous-increasing-subsequence,false,Easy,1601,160,Algorithms,48.2%,674,false,true,false,48.16523727252977,186223,386639
675,"Cut Off Trees for Golf Event",cut-off-trees-for-golf-event,false,Hard,867,498,Algorithms,35.5%,675,false,false,false,35.49699245621614,53407,150455
676,"Implement Magic Dictionary",implement-magic-dictionary,false,Medium,972,178,Algorithms,56.5%,676,false,false,false,56.460953926740196,61224,108436
677,"Map Sum Pairs",map-sum-pairs,false,Medium,1173,119,Algorithms,57.0%,677,false,true,false,57.0139937581798,84942,148988
678,"Valid Parenthesis String",valid-parenthesis-string,false,Medium,3187,79,Algorithms,33.0%,678,false,true,false,33.018977383063046,162212,491268
679,"24 Game",24-game,false,Hard,1145,214,Algorithms,48.6%,679,false,false,false,48.6052088032098,61419,126363
680,"Valid Palindrome II",valid-palindrome-ii,false,Easy,4093,245,Algorithms,38.5%,680,false,false,false,38.51064288035269,411250,1067881
681,"Next Closest Time",next-closest-time,true,Medium,649,949,Algorithms,46.5%,681,true,false,false,46.45951943448705,92538,199181
682,"Baseball Game",baseball-game,false,Easy,970,1354,Algorithms,69.3%,682,false,true,false,69.32306075299203,139826,201702
683,"K Empty Slots",k-empty-slots,true,Hard,718,645,Algorithms,36.7%,683,true,false,false,36.72975919135864,55596,151365
684,"Redundant Connection",redundant-connection,false,Medium,3448,279,Algorithms,61.0%,684,false,true,false,60.98644128056369,188684,309386
685,"Redundant Connection II",redundant-connection-ii,false,Hard,1494,263,Algorithms,33.6%,685,false,false,false,33.64417834565341,50293,149482
686,"Repeated String Match",repeated-string-match,false,Medium,1352,891,Algorithms,33.5%,686,false,false,false,33.478316164313874,118458,353835
687,"Longest Univalue Path",longest-univalue-path,false,Medium,2960,604,Algorithms,39.2%,687,false,true,false,39.18351861202158,137358,350548
688,"Knight Probability in Chessboard",knight-probability-in-chessboard,false,Medium,1852,285,Algorithms,51.5%,688,false,true,false,51.485339634572505,77348,150233
689,"Maximum Sum of 3 Non-Overlapping Subarrays",maximum-sum-of-3-non-overlapping-subarrays,false,Hard,1566,95,Algorithms,48.4%,689,false,true,false,48.353383221243405,61256,126684
690,"Employee Importance",employee-importance,false,Medium,1511,1215,Algorithms,63.6%,690,false,true,false,63.55900780918942,167986,264301
691,"Stickers to Spell Word",stickers-to-spell-word,false,Hard,693,66,Algorithms,46.7%,691,false,false,false,46.740243122200894,29222,62520
692,"Top K Frequent Words",top-k-frequent-words,false,Medium,4162,240,Algorithms,54.2%,692,false,false,false,54.21823780370227,359896,663792
693,"Binary Number with Alternating Bits",binary-number-with-alternating-bits,false,Easy,873,101,Algorithms,60.7%,693,false,true,false,60.71525442117826,89538,147472
694,"Number of Distinct Islands",number-of-distinct-islands,true,Medium,1666,95,Algorithms,59.5%,694,true,true,true,59.50551745921767,116801,196286
695,"Max Area of Island",max-area-of-island,false,Medium,5483,142,Algorithms,69.2%,695,false,true,false,69.1613156583728,426174,616212
696,"Count Binary Substrings",count-binary-substrings,false,Easy,2670,557,Algorithms,64.6%,696,false,true,false,64.56362365677137,137648,213198
697,"Degree of an Array",degree-of-an-array,false,Easy,1889,1242,Algorithms,55.6%,697,false,true,false,55.575966144258935,143403,258030
698,"Partition to K Equal Sum Subsets",partition-to-k-equal-sum-subsets,false,Medium,4498,277,Algorithms,44.9%,698,false,true,false,44.87288895263365,187717,418331
699,"Falling Squares",falling-squares,false,Hard,434,68,Algorithms,43.7%,699,false,true,false,43.67031906829302,19011,43533
783,"Search in a Binary Search Tree",search-in-a-binary-search-tree,false,Easy,2564,141,Algorithms,75.2%,700,false,true,false,75.17212842812356,403307,536512
784,"Insert into a Binary Search Tree",insert-into-a-binary-search-tree,false,Medium,3081,131,Algorithms,75.0%,701,false,true,false,74.9761329961002,286652,382325
786,"Search in a Sorted Array of Unknown Size",search-in-a-sorted-array-of-unknown-size,true,Medium,673,33,Algorithms,70.5%,702,true,true,false,70.53952645879157,65424,92748
789,"Kth Largest Element in a Stream",kth-largest-element-in-a-stream,false,Easy,1985,1157,Algorithms,52.6%,703,false,true,false,52.649906099087815,188393,357823
792,"Binary Search",binary-search,false,Easy,3680,93,Algorithms,54.6%,704,false,true,false,54.577112969285714,688740,1261970
816,"Design HashSet",design-hashset,false,Easy,1198,151,Algorithms,63.8%,705,false,true,false,63.81099934364172,167214,262048
817,"Design HashMap",design-hashmap,false,Easy,2448,262,Algorithms,63.8%,706,false,true,false,63.78037055939989,268673,421243
838,"Design Linked List",design-linked-list,false,Medium,1351,1132,Algorithms,26.9%,707,false,true,false,26.856627981301646,174362,649235
850,"Insert into a Sorted Circular Linked List",insert-into-a-sorted-circular-linked-list,true,Medium,864,580,Algorithms,34.2%,708,true,true,false,34.16676284852182,103607,303237
742,"To Lower Case",to-lower-case,false,Easy,1005,2257,Algorithms,81.2%,709,false,true,false,81.15431146486213,326674,402536
894,"Random Pick with Blacklist",random-pick-with-blacklist,false,Hard,582,89,Algorithms,33.3%,710,false,true,false,33.251578497220336,26437,79505
711,"Number of Distinct Islands II",number-of-distinct-islands-ii,true,Hard,208,214,Algorithms,50.9%,711,true,false,false,50.859019706922695,8052,15832
712,"Minimum ASCII Delete Sum for Two Strings",minimum-ascii-delete-sum-for-two-strings,false,Medium,1822,61,Algorithms,61.4%,712,false,true,false,61.35709291325628,59668,97249
713,"Subarray Product Less Than K",subarray-product-less-than-k,false,Medium,3651,127,Algorithms,43.3%,713,false,true,false,43.284607501071704,152465,352239
714,"Best Time to Buy and Sell Stock with Transaction Fee",best-time-to-buy-and-sell-stock-with-transaction-fee,false,Medium,3679,98,Algorithms,61.6%,714,false,true,false,61.64832982484013,155211,251769
715,"Range Module",range-module,false,Hard,879,68,Algorithms,43.3%,715,false,false,false,43.344834797156004,41455,95640
716,"Max Stack",max-stack,true,Easy,1412,408,Algorithms,44.9%,716,true,true,false,44.91898217012753,113242,252103
717,"1-bit and 2-bit Characters",1-bit-and-2-bit-characters,false,Easy,656,1689,Algorithms,46.2%,717,false,false,false,46.24288001021539,101397,219271
718,"Maximum Length of Repeated Subarray",maximum-length-of-repeated-subarray,false,Medium,3587,87,Algorithms,51.3%,718,false,true,false,51.33922085141598,162539,316594
719,"Find K-th Smallest Pair Distance",find-k-th-smallest-pair-distance,false,Hard,1872,61,Algorithms,34.8%,719,false,true,false,34.75932533446722,56404,162271
720,"Longest Word in Dictionary",longest-word-in-dictionary,false,Medium,1268,1270,Algorithms,50.8%,720,false,true,false,50.81603549358263,109035,214568
721,"Accounts Merge",accounts-merge,false,Medium,3992,719,Algorithms,55.5%,721,false,true,false,55.53590327901677,232979,419513
722,"Remove Comments",remove-comments,false,Medium,545,1467,Algorithms,37.3%,722,false,false,false,37.28555577683576,52421,140595
723,"Candy Crush",candy-crush,true,Medium,734,324,Algorithms,74.9%,723,true,true,false,74.94651028408114,47989,64031
724,"Find Pivot Index",find-pivot-index,false,Easy,2918,361,Algorithms,51.0%,724,false,true,false,51.0323506484303,288040,564425
725,"Split Linked List in Parts",split-linked-list-in-parts,false,Medium,1709,190,Algorithms,56.6%,725,false,true,false,56.63782598098952,92954,164119
726,"Number of Atoms",number-of-atoms,false,Hard,887,221,Algorithms,51.7%,726,false,true,false,51.702605944550825,43470,84077
727,"Minimum Window Subsequence",minimum-window-subsequence,true,Hard,1196,71,Algorithms,42.9%,727,true,false,false,42.876780876677344,74546,173861
728,"Self Dividing Numbers",self-dividing-numbers,false,Easy,1097,347,Algorithms,76.8%,728,false,true,false,76.79002305671236,171853,223796
729,"My Calendar I",my-calendar-i,false,Medium,1821,56,Algorithms,55.0%,729,false,true,false,54.997933126906005,141029,256426
730,"Count Different Palindromic Subsequences",count-different-palindromic-subsequences,false,Hard,1229,67,Algorithms,44.1%,730,false,false,false,44.102133780867895,25753,58394
731,"My Calendar II",my-calendar-ii,false,Medium,1092,122,Algorithms,53.1%,731,false,true,false,53.136684044625994,70633,132927
732,"My Calendar III",my-calendar-iii,false,Hard,686,142,Algorithms,66.2%,732,false,true,false,66.21088435374149,38932,58800
733,"Flood Fill",flood-fill,false,Easy,3653,352,Algorithms,57.8%,733,false,true,false,57.839951254189096,364503,630190
734,"Sentence Similarity",sentence-similarity,true,Easy,275,436,Algorithms,42.9%,734,true,false,false,42.94027219274095,49441,115139
735,"Asteroid Collision",asteroid-collision,false,Medium,3260,260,Algorithms,44.4%,735,false,true,false,44.381337963984535,185038,416930
736,"Parse Lisp Expression",parse-lisp-expression,false,Hard,379,297,Algorithms,51.2%,736,false,false,false,51.19175071843129,18170,35494
737,"Sentence Similarity II",sentence-similarity-ii,true,Medium,689,41,Algorithms,47.9%,737,true,true,false,47.891078023428754,57316,119680
738,"Monotone Increasing Digits",monotone-increasing-digits,false,Medium,877,86,Algorithms,46.7%,738,false,false,false,46.74826382227679,36552,78189
739,"Daily Temperatures",daily-temperatures,false,Medium,6537,151,Algorithms,66.9%,739,false,true,false,66.88684151868638,360084,538345
740,"Delete and Earn",delete-and-earn,false,Medium,4366,248,Algorithms,57.0%,740,false,true,false,57.03340921590332,163837,287269
741,"Cherry Pickup",cherry-pickup,false,Hard,2479,117,Algorithms,36.2%,741,false,true,false,36.173338229893496,51219,141594
743,"Closest Leaf in a Binary Tree",closest-leaf-in-a-binary-tree,true,Medium,729,146,Algorithms,45.5%,742,true,true,false,45.45996201636027,36622,80559
744,"Network Delay Time",network-delay-time,false,Medium,3773,274,Algorithms,48.1%,743,false,true,false,48.13797863727429,221767,460695
745,"Find Smallest Letter Greater Than Target",find-smallest-letter-greater-than-target,false,Easy,1395,1290,Algorithms,45.4%,744,false,true,false,45.37660878174083,169581,373718
746,"Prefix and Suffix Search",prefix-and-suffix-search,false,Hard,1001,324,Algorithms,36.4%,745,false,true,false,36.375664341937075,48663,133779
747,"Min Cost Climbing Stairs",min-cost-climbing-stairs,false,Easy,5485,960,Algorithms,58.1%,746,false,true,false,58.141376959781866,426450,733482
748,"Largest Number At Least Twice of Others",largest-number-at-least-twice-of-others,false,Easy,636,745,Algorithms,45.0%,747,false,false,false,44.972520046851066,149736,332955
749,"Shortest Completing Word",shortest-completing-word,false,Easy,294,834,Algorithms,58.8%,748,false,false,false,58.754362285533624,48319,82239
750,"Contain Virus",contain-virus,false,Hard,218,362,Algorithms,49.9%,749,false,false,false,49.872154661677584,7997,16034
751,"Number Of Corner Rectangles",number-of-corner-rectangles,true,Medium,565,85,Algorithms,67.5%,750,true,true,false,67.51653224265127,35326,52322
752,"IP to CIDR",ip-to-cidr,true,Medium,24,69,Algorithms,55.1%,751,true,false,false,55.1219313269717,13516,24519
753,"Open the Lock",open-the-lock,false,Medium,2632,88,Algorithms,55.2%,752,false,true,false,55.2218809228155,152088,275414
754,"Cracking the Safe",cracking-the-safe,false,Hard,174,27,Algorithms,54.4%,753,false,false,false,54.43436603278051,44768,82243
755,"Reach a Number",reach-a-number,false,Medium,1052,649,Algorithms,41.7%,754,false,true,false,41.742787525450886,37518,89879
756,"Pour Water",pour-water,true,Medium,252,590,Algorithms,45.4%,755,true,false,false,45.38580725131701,29292,64540
757,"Pyramid Transition Matrix",pyramid-transition-matrix,false,Medium,442,420,Algorithms,54.8%,756,false,false,false,54.76794630433003,26764,48868
759,"Set Intersection Size At Least Two",set-intersection-size-at-least-two,false,Hard,431,57,Algorithms,43.0%,757,false,false,false,43.00846254330664,15145,35214
760,"Bold Words in String",bold-words-in-string,true,Medium,231,114,Algorithms,50.0%,758,true,false,false,49.993826779430826,16197,32398
761,"Employee Free Time",employee-free-time,true,Hard,1316,84,Algorithms,70.9%,759,true,false,false,70.86316849407027,101337,143004
762,"Find Anagram Mappings",find-anagram-mappings,true,Easy,477,193,Algorithms,82.6%,760,true,true,false,82.60616637579989,79519,96263
763,"Special Binary String",special-binary-string,false,Hard,518,167,Algorithms,59.8%,761,false,true,false,59.77630677927414,13094,21905
767,"Prime Number of Set Bits in Binary Representation",prime-number-of-set-bits-in-binary-representation,false,Easy,442,450,Algorithms,66.5%,762,false,false,false,66.4654707983319,66621,100234
768,"Partition Labels",partition-labels,false,Medium,6469,253,Algorithms,78.7%,763,false,true,false,78.69551742330505,332629,422678
769,"Largest Plus Sign",largest-plus-sign,false,Medium,1073,187,Algorithms,48.6%,764,false,true,false,48.56418746295502,47522,97854
770,"Couples Holding Hands",couples-holding-hands,false,Hard,1529,83,Algorithms,56.4%,765,false,true,false,56.37637852251866,42072,74627
777,"Toeplitz Matrix",toeplitz-matrix,false,Easy,1857,117,Algorithms,67.7%,766,false,true,false,67.68224990748736,175582,259422
778,"Reorganize String",reorganize-string,false,Medium,4349,170,Algorithms,51.8%,767,false,false,false,51.81642312803335,198474,383033
779,"Max Chunks To Make Sorted II",max-chunks-to-make-sorted-ii,false,Hard,1071,31,Algorithms,51.8%,768,false,false,false,51.801969656640935,38924,75140
780,"Max Chunks To Make Sorted",max-chunks-to-make-sorted,false,Medium,1734,178,Algorithms,57.5%,769,false,false,false,57.52991951081494,68116,118399
781,"Basic Calculator IV",basic-calculator-iv,false,Hard,110,1153,Algorithms,55.5%,770,false,false,false,55.511948980306954,7921,14269
782,"Jewels and Stones",jewels-and-stones,false,Easy,3372,482,Algorithms,87.6%,771,false,true,false,87.63076780514926,718704,820149
785,"Basic Calculator III",basic-calculator-iii,true,Hard,808,242,Algorithms,47.1%,772,true,false,false,47.134579004219205,78981,167560
787,"Sliding Puzzle",sliding-puzzle,false,Hard,1409,36,Algorithms,63.0%,773,false,false,false,62.96174051764447,68673,109071
788,"Minimize Max Distance to Gas Station",minimize-max-distance-to-gas-station,true,Hard,571,82,Algorithms,50.2%,774,true,true,false,50.213705227249925,25024,49835
790,"Global and Local Inversions",global-and-local-inversions,false,Medium,1144,298,Algorithms,45.4%,775,false,true,false,45.362648471063935,55645,122667
791,"Split BST",split-bst,true,Medium,874,87,Algorithms,58.2%,776,true,true,false,58.16245709759747,26435,45451
793,"Swap Adjacent in LR String",swap-adjacent-in-lr-string,false,Medium,742,650,Algorithms,36.2%,777,false,false,false,36.21772454391793,49711,137256
794,"Swim in Rising Water",swim-in-rising-water,false,Hard,1782,127,Algorithms,58.4%,778,false,true,false,58.41458422103584,69911,119685
795,"K-th Symbol in Grammar",k-th-symbol-in-grammar,false,Medium,1582,243,Algorithms,39.8%,779,false,false,false,39.79787324034773,79977,200960
796,"Reaching Points",reaching-points,false,Hard,908,155,Algorithms,31.4%,780,false,true,false,31.45058673830058,40038,127309
797,"Rabbits in Forest",rabbits-in-forest,false,Medium,656,476,Algorithms,55.7%,781,false,true,false,55.688278505269885,34870,62618
798,"Transform to Chessboard",transform-to-chessboard,false,Hard,282,282,Algorithms,52.1%,782,false,true,false,52.05513081293399,14841,28509
799,"Minimum Distance Between BST Nodes",minimum-distance-between-bst-nodes,false,Easy,1530,308,Algorithms,55.9%,783,false,true,false,55.86903098347227,115941,207525
800,"Letter Case Permutation",letter-case-permutation,false,Medium,3104,141,Algorithms,71.9%,784,false,true,false,71.90624505473954,199926,278039
801,"Is Graph Bipartite?",is-graph-bipartite,false,Medium,3883,255,Algorithms,50.1%,785,false,true,false,50.12480684654701,265666,530008
802,"K-th Smallest Prime Fraction",k-th-smallest-prime-fraction,false,Hard,720,36,Algorithms,48.1%,786,false,true,false,48.054226171182336,25201,52445
803,"Cheapest Flights Within K Stops",cheapest-flights-within-k-stops,false,Medium,4588,193,Algorithms,36.2%,787,false,true,false,36.205315615719684,218347,603072
804,"Rotated Digits",rotated-digits,false,Medium,559,1702,Algorithms,57.3%,788,false,false,false,57.255195137821715,82712,144462
805,"Escape The Ghosts",escape-the-ghosts,false,Medium,80,12,Algorithms,60.1%,789,false,true,false,60.06487813431527,20553,34218
806,"Domino and Tromino Tiling",domino-and-tromino-tiling,false,Medium,1414,556,Algorithms,47.7%,790,false,true,false,47.6793973408308,44431,93185
807,"Custom Sort String",custom-sort-string,false,Medium,1874,274,Algorithms,68.8%,791,false,true,false,68.75966543060012,165395,240542
808,"Number of Matching Subsequences",number-of-matching-subsequences,false,Medium,2779,142,Algorithms,50.3%,792,false,true,false,50.328010234736794,123129,244652
809,"Preimage Size of Factorial Zeroes Function",preimage-size-of-factorial-zeroes-function,false,Hard,287,68,Algorithms,41.5%,793,false,true,false,41.52491635851383,11791,28395
810,"Valid Tic-Tac-Toe State",valid-tic-tac-toe-state,false,Medium,386,933,Algorithms,35.1%,794,false,false,false,35.1259658982055,44001,125258
811,"Number of Subarrays with Bounded Maximum",number-of-subarrays-with-bounded-maximum,false,Medium,1552,89,Algorithms,52.3%,795,false,true,false,52.32484272218693,51067,97597
812,"Rotate String",rotate-string,false,Easy,1711,82,Algorithms,51.7%,796,false,true,false,51.66054541128888,138971,269008
813,"All Paths From Source to Target",all-paths-from-source-to-target,false,Medium,3798,112,Algorithms,80.7%,797,false,true,false,80.7469916682667,256523,317686
814,"Smallest Rotation with Highest Score",smallest-rotation-with-highest-score,false,Hard,339,21,Algorithms,47.2%,798,false,true,false,47.15709751072005,8466,17955
815,"Champagne Tower",champagne-tower,false,Medium,2228,127,Algorithms,51.0%,799,false,true,false,51.03814989871708,72562,142174
818,"Similar RGB Color",similar-rgb-color,true,Easy,79,482,Algorithms,63.6%,800,true,false,false,63.647070872593204,12429,19528
819,"Minimum Swaps To Make Sequences Increasing",minimum-swaps-to-make-sequences-increasing,false,Hard,1941,123,Algorithms,39.2%,801,false,false,false,39.20637573694767,51604,131623
820,"Find Eventual Safe States",find-eventual-safe-states,false,Medium,1831,304,Algorithms,52.0%,802,false,true,false,52.037663034804936,71735,137853
821,"Bricks Falling When Hit",bricks-falling-when-hit,false,Hard,768,168,Algorithms,33.6%,803,false,true,false,33.64089496233654,24027,71422
822,"Unique Morse Code Words",unique-morse-code-words,false,Easy,1169,1001,Algorithms,79.9%,804,false,true,false,79.85360739683826,210981,264211
823,"Split Array With Same Average",split-array-with-same-average,false,Hard,779,113,Algorithms,26.5%,805,false,false,false,26.545247947173213,24762,93284
824,"Number of Lines To Write String",number-of-lines-to-write-string,false,Easy,365,1102,Algorithms,66.0%,806,false,true,false,65.97818402181598,52258,79201
825,"Max Increase to Keep City Skyline",max-increase-to-keep-city-skyline,false,Medium,1630,406,Algorithms,85.4%,807,false,true,false,85.39447822724273,120348,140932
826,"Soup Servings",soup-servings,false,Medium,247,735,Algorithms,42.2%,808,false,false,false,42.23155545112782,14379,34048
827,"Expressive Words",expressive-words,false,Medium,684,1587,Algorithms,46.3%,809,false,false,false,46.341206136165,92257,199081
828,"Chalkboard XOR Game",chalkboard-xor-game,false,Hard,120,232,Algorithms,52.9%,810,false,true,false,52.926829268292686,6293,11890
829,"Subdomain Visit Count",subdomain-visit-count,false,Medium,1005,1091,Algorithms,74.0%,811,false,true,false,73.95234034104497,163886,221611
830,"Largest Triangle Area",largest-triangle-area,false,Easy,321,1304,Algorithms,59.5%,812,false,false,false,59.51350431873594,31488,52909
831,"Largest Sum of Averages",largest-sum-of-averages,false,Medium,1513,75,Algorithms,52.2%,813,false,true,false,52.24175229853976,38638,73960
832,"Binary Tree Pruning",binary-tree-pruning,false,Medium,2307,66,Algorithms,71.0%,814,false,true,false,71.03530757630908,136608,192310
833,"Bus Routes",bus-routes,false,Hard,1853,49,Algorithms,45.1%,815,false,true,false,45.05660116883715,78330,173847
834,"Ambiguous Coordinates",ambiguous-coordinates,false,Medium,247,583,Algorithms,55.9%,816,false,true,false,55.914073745986045,25248,45155
835,"Linked List Components",linked-list-components,false,Medium,673,1708,Algorithms,58.0%,817,false,false,false,58.00846571906354,66603,114816
836,"Race Car",race-car,false,Hard,849,86,Algorithms,42.0%,818,false,false,false,42.00603912301431,31996,76170
837,"Most Common Word",most-common-word,false,Easy,1223,2495,Algorithms,45.3%,819,false,true,false,45.26965268805467,277850,613766
839,"Short Encoding of Words",short-encoding-of-words,false,Medium,683,257,Algorithms,55.1%,820,false,true,false,55.14113526958631,44559,80809
841,"Shortest Distance to a Character",shortest-distance-to-a-character,false,Easy,2102,120,Algorithms,70.9%,821,false,true,false,70.89958518173913,128016,180559
842,"Card Flipping Game",card-flipping-game,false,Medium,106,617,Algorithms,44.6%,822,false,false,false,44.611811079045545,12676,28414
843,"Binary Trees With Factors",binary-trees-with-factors,false,Medium,813,101,Algorithms,43.7%,823,false,true,false,43.66037234363863,36139,82773
851,"Goat Latin",goat-latin,false,Easy,661,1072,Algorithms,67.5%,824,false,false,false,67.50418923185273,138981,205885
852,"Friends Of Appropriate Ages",friends-of-appropriate-ages,false,Medium,524,1008,Algorithms,45.7%,825,false,false,false,45.687739850535245,61072,133675
853,"Most Profit Assigning Work",most-profit-assigning-work,false,Medium,787,96,Algorithms,41.3%,826,false,true,false,41.25454258176647,33943,82277
854,"Making A Large Island",making-a-large-island,false,Hard,2126,46,Algorithms,44.7%,827,false,true,false,44.68489551810556,99669,223047
855,"Count Unique Characters of All Substrings of a Given String",count-unique-characters-of-all-substrings-of-a-given-string,false,Hard,1139,145,Algorithms,49.3%,828,false,false,false,49.34142088992425,33677,68253
856,"Consecutive Numbers Sum",consecutive-numbers-sum,false,Hard,971,1167,Algorithms,40.9%,829,false,true,false,40.87167790559302,65944,161344
857,"Positions of Large Groups",positions-of-large-groups,false,Easy,606,111,Algorithms,51.3%,830,false,true,false,51.310236383999765,69178,134823
858,"Masking Personal Information",masking-personal-information,false,Medium,114,396,Algorithms,45.8%,831,false,false,false,45.84598309013156,14044,30633
861,"Flipping an Image",flipping-an-image,false,Easy,1980,197,Algorithms,79.5%,832,false,true,false,79.51713025922274,284753,358103
862,"Find And Replace in String",find-and-replace-in-string,false,Medium,762,744,Algorithms,54.3%,833,false,false,false,54.275339112310085,99990,184227
863,"Sum of Distances in Tree",sum-of-distances-in-tree,false,Hard,2405,57,Algorithms,52.7%,834,false,true,false,52.735174837184104,39919,75698
864,"Image Overlap",image-overlap,false,Medium,88,25,Algorithms,61.3%,835,false,true,false,61.27805795813844,46901,76538
866,"Rectangle Overlap",rectangle-overlap,false,Easy,1355,375,Algorithms,43.2%,836,false,true,false,43.16045745436262,97857,226729
867,"New 21 Game",new-21-game,false,Medium,925,610,Algorithms,36.0%,837,false,false,false,36.020422668688404,30407,84416
868,"Push Dominoes",push-dominoes,false,Medium,1570,105,Algorithms,52.2%,838,false,true,false,52.19818043126384,56111,107497
869,"Similar String Groups",similar-string-groups,false,Hard,746,164,Algorithms,45.0%,839,false,false,false,45.027339652243334,48503,107719
870,"Magic Squares In Grid",magic-squares-in-grid,false,Medium,241,1439,Algorithms,38.3%,840,false,false,false,38.32594315621138,31635,82542
