questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,topicTags,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
376,"Wiggle Subsequence",wiggle-subsequence,false,Medium,5254,167,Algorithms,49.0%,376,false,Array;Dynamic Programming;Greedy;,true,false,48.99406844213733,277863,567126
377,"Combination Sum IV",combination-sum-iv,false,Medium,7660,691,Algorithms,54.7%,377,false,Array;Dynamic Programming;,true,false,54.746401001158965,568262,1037991
378,"Kth Smallest Element in a Sorted Matrix",kth-smallest-element-in-a-sorted-matrix,false,Medium,10367,383,Algorithms,63.9%,378,false,Array;Binary Search;Sorting;Heap (Priority Queue);Matrix;,true,false,63.86086938636289,745157,1166845
379,"Design Phone Directory",design-phone-directory,true,Medium,361,477,Algorithms,52.6%,379,true,Array;Hash Table;Linked List;Design;Queue;,true,false,52.553146614107945,72259,137497
380,"Insert Delete GetRandom O(1)",insert-delete-getrandom-o1,false,Medium,9749,681,Algorithms,55.1%,380,false,Array;Hash Table;Math;Design;Randomized;,true,false,55.090756523229444,1237557,2246397
381,"Insert Delete GetRandom O(1) - Duplicates allowed",insert-delete-getrandom-o1-duplicates-allowed,false,Hard,2391,154,Algorithms,36.0%,381,false,Array;Hash Table;Math;Design;Randomized;,true,false,35.960518375666226,170432,473942
382,"Linked List Random Node",linked-list-random-node,false,Medium,3178,717,Algorithms,64.2%,382,false,Linked List;Math;Reservoir Sampling;Randomized;,true,false,64.196550586683,272463,424420
383,"Ransom Note",ransom-note,false,Easy,5468,537,Algorithms,64.9%,383,false,Hash Table;String;Counting;,true,true,64.94215356079648,1724019,2654700
384,"Shuffle an Array",shuffle-an-array,false,Medium,1410,943,Algorithms,59.2%,384,false,Array;Math;Design;Randomized;,true,false,59.23721566076634,376119,634937
385,"Mini Parser",mini-parser,false,Medium,487,1478,Algorithms,40.8%,385,false,String;Stack;Depth-First Search;,false,false,40.8185940906154,67594,165597
386,"Lexicographical Numbers",lexicographical-numbers,false,Medium,3084,213,Algorithms,76.1%,386,false,Depth-First Search;Trie;,true,false,76.08594913323846,369430,485543
387,"First Unique Character in a String",first-unique-character-in-a-string,false,Easy,9453,319,Algorithms,64.2%,387,false,Hash Table;String;Queue;Counting;,true,true,64.15645519488794,2119537,3303700
388,"Longest Absolute File Path",longest-absolute-file-path,false,Medium,1361,2580,Algorithms,48.7%,388,false,String;Stack;Depth-First Search;,false,false,48.678716939921316,173839,357115
389,"Find the Difference",find-the-difference,false,Easy,5308,502,Algorithms,59.8%,389,false,Hash Table;String;Bit Manipulation;Sorting;,true,false,59.80641666284442,964890,1613357
390,"Elimination Game",elimination-game,false,Medium,1689,746,Algorithms,45.2%,390,false,Math;Recursion;,false,false,45.1668590067621,94713,209697
391,"Perfect Rectangle",perfect-rectangle,false,Hard,930,120,Algorithms,35.9%,391,false,Array;Hash Table;Math;Geometry;Line Sweep;,false,false,35.87749442334358,53559,149283
392,"Is Subsequence",is-subsequence,false,Easy,10478,591,Algorithms,48.6%,392,false,Two Pointers;String;Dynamic Programming;,true,false,48.57771374558409,2207826,4544936
393,"UTF-8 Validation",utf-8-validation,false,Medium,936,2888,Algorithms,45.7%,393,false,Array;Bit Manipulation;,true,false,45.66713218279494,134397,294297
394,"Decode String",decode-string,false,Medium,13573,678,Algorithms,61.5%,394,false,String;Stack;Recursion;,true,false,61.54339228626371,1068613,1736357
395,"Longest Substring with At Least K Repeating Characters",longest-substring-with-at-least-k-repeating-characters,false,Medium,6576,560,Algorithms,45.6%,395,false,Hash Table;String;Divide and Conquer;Sliding Window;,true,false,45.633982050889124,273970,600364
396,"Rotate Function",rotate-function,false,Medium,1645,275,Algorithms,44.5%,396,false,Array;Math;Dynamic Programming;,false,false,44.514989662301865,103346,232160
397,"Integer Replacement",integer-replacement,false,Medium,1395,484,Algorithms,36.8%,397,false,Dynamic Programming;Greedy;Bit Manipulation;Memoization;,false,false,36.75387596899225,147927,402480
398,"Random Pick Index",random-pick-index,false,Medium,1374,1307,Algorithms,64.7%,398,false,Hash Table;Math;Reservoir Sampling;Randomized;,true,false,64.71402615063927,290278,448555
399,"Evaluate Division",evaluate-division,false,Medium,9942,1060,Algorithms,63.5%,399,false,Array;String;Depth-First Search;Breadth-First Search;Union Find;Graph;Shortest Path;,true,false,63.48329573380934,636242,1002223
400,"Nth Digit",nth-digit,false,Medium,1184,2114,Algorithms,36.0%,400,false,Math;Binary Search;,false,false,35.960918320158164,115865,322196
401,"Binary Watch",binary-watch,false,Easy,1534,2807,Algorithms,57.2%,401,false,Backtracking;Bit Manipulation;,false,false,57.150614602359674,173655,303855
402,"Remove K Digits",remove-k-digits,false,Medium,10247,537,Algorithms,35.6%,402,false,String;Stack;Greedy;Monotonic Stack;,true,false,35.599626699252575,647334,1818370
403,"Frog Jump",frog-jump,false,Hard,5874,273,Algorithms,46.8%,403,false,Array;Dynamic Programming;,true,false,46.759118071909185,314317,672205
404,"Sum of Left Leaves",sum-of-left-leaves,false,Easy,5701,319,Algorithms,62.0%,404,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,61.964842785362585,737715,1190538
405,"Convert a Number to Hexadecimal",convert-a-number-to-hexadecimal,false,Easy,1394,227,Algorithms,51.6%,405,false,Math;String;Bit Manipulation;,false,false,51.62649250258673,188602,365321
406,"Queue Reconstruction by Height",queue-reconstruction-by-height,false,Medium,7199,747,Algorithms,74.3%,406,false,Array;Binary Indexed Tree;Segment Tree;Sorting;,true,false,74.30784476307966,330687,445023
407,"Trapping Rain Water II",trapping-rain-water-ii,false,Hard,4571,146,Algorithms,59.1%,407,false,Array;Breadth-First Search;Heap (Priority Queue);Matrix;,true,false,59.07681434411094,185564,314107
408,"Valid Word Abbreviation",valid-word-abbreviation,true,Easy,891,2386,Algorithms,36.9%,408,true,Two Pointers;String;,false,false,36.9209575610169,331531,897948
409,"Longest Palindrome",longest-palindrome,false,Easy,6227,437,Algorithms,55.6%,409,false,Hash Table;String;Greedy;,true,false,55.64375973688765,964358,1733088
410,"Split Array Largest Sum",split-array-largest-sum,false,Hard,10843,258,Algorithms,58.9%,410,false,Array;Binary Search;Dynamic Programming;Greedy;Prefix Sum;,true,false,58.88026226893641,531623,902889
411,"Minimum Unique Word Abbreviation",minimum-unique-word-abbreviation,true,Hard,183,146,Algorithms,40.3%,411,true,Array;String;Backtracking;Bit Manipulation;,false,false,40.258860907836144,15459,38399
412,"Fizz Buzz",fizz-buzz,false,Easy,3150,436,Algorithms,74.7%,412,false,Math;String;Simulation;,true,true,74.72796472108308,1596259,2136098
413,"Arithmetic Slices",arithmetic-slices,false,Medium,5550,303,Algorithms,64.8%,413,false,Array;Dynamic Programming;Sliding Window;,true,false,64.81405413883111,347135,535586
414,"Third Maximum Number",third-maximum-number,false,Easy,3344,3424,Algorithms,37.8%,414,false,Array;Sorting;,true,false,37.78249081346478,729510,1930815
415,"Add Strings",add-strings,false,Easy,5321,814,Algorithms,51.9%,415,false,Math;String;Simulation;,true,false,51.92379187783449,857537,1651532
416,"Partition Equal Subset Sum",partition-equal-subset-sum,false,Medium,13471,290,Algorithms,48.8%,416,false,Array;Dynamic Programming;,true,true,48.80777590371458,1327362,2719575
417,"Pacific Atlantic Water Flow",pacific-atlantic-water-flow,false,Medium,8035,1650,Algorithms,58.1%,417,false,Array;Depth-First Search;Breadth-First Search;Matrix;,true,false,58.062578209169715,640781,1103607
418,"Sentence Screen Fitting",sentence-screen-fitting,true,Medium,1132,543,Algorithms,36.4%,418,true,Array;String;Dynamic Programming;,false,false,36.362072524599185,105690,290660
419,"Battleships in a Board",battleships-in-a-board,false,Medium,2445,1013,Algorithms,76.8%,419,false,Array;Depth-First Search;Matrix;,false,false,76.833955898301,255058,331960
420,"Strong Password Checker",strong-password-checker,false,Hard,940,1751,Algorithms,14.9%,420,false,String;Greedy;Heap (Priority Queue);,false,false,14.880454920020805,50923,342214
421,"Maximum XOR of Two Numbers in an Array",maximum-xor-of-two-numbers-in-an-array,false,Medium,5827,417,Algorithms,53.4%,421,false,Array;Hash Table;Bit Manipulation;Trie;,true,false,53.36443019901819,202953,380316
422,"Valid Word Square",valid-word-square,true,Easy,442,271,Algorithms,42.1%,422,true,Array;Matrix;,true,false,42.091584867922364,66080,156991
423,"Reconstruct Original Digits from English",reconstruct-original-digits-from-english,false,Medium,870,2791,Algorithms,51.8%,423,false,Hash Table;Math;String;,true,false,51.80231342566694,91673,176967
424,"Longest Repeating Character Replacement",longest-repeating-character-replacement,false,Medium,12226,688,Algorithms,58.0%,424,false,Hash Table;String;Sliding Window;,true,false,57.974579859384434,1255580,2165740
425,"Word Squares",word-squares,true,Hard,1119,75,Algorithms,54.5%,425,true,Array;String;Backtracking;Trie;,true,false,54.46224868698357,81402,149465
758,"Convert Binary Search Tree to Sorted Doubly Linked List",convert-binary-search-tree-to-sorted-doubly-linked-list,true,Medium,2721,243,Algorithms,65.6%,426,true,Linked List;Stack;Tree;Depth-First Search;Binary Search Tree;Binary Tree;Doubly-Linked List;,true,false,65.59341111279466,363642,554388
772,"Construct Quad Tree",construct-quad-tree,false,Medium,1681,1933,Algorithms,77.5%,427,false,Array;Divide and Conquer;Tree;Matrix;,true,false,77.54285565190166,178316,229958
765,"Serialize and Deserialize N-ary Tree",serialize-and-deserialize-n-ary-tree,true,Hard,1069,57,Algorithms,68.4%,428,true,String;Tree;Depth-First Search;Breadth-First Search;,true,false,68.36284907702867,96622,141337
764,"N-ary Tree Level Order Traversal",n-ary-tree-level-order-traversal,false,Medium,3717,142,Algorithms,71.3%,429,false,Tree;Breadth-First Search;,true,false,71.31935039055946,348599,488786
766,"Flatten a Multilevel Doubly Linked List",flatten-a-multilevel-doubly-linked-list,false,Medium,5321,343,Algorithms,61.8%,430,false,Linked List;Depth-First Search;Doubly-Linked List;,true,false,61.75338997919643,394202,638350
771,"Encode N-ary Tree to Binary Tree",encode-n-ary-tree-to-binary-tree,true,Hard,533,30,Algorithms,80.3%,431,true,Tree;Depth-First Search;Breadth-First Search;Design;Binary Tree;,true,false,80.27498501897597,24113,30038
432,"All O`one Data Structure",all-oone-data-structure,false,Hard,2161,219,Algorithms,44.1%,432,false,Hash Table;Linked List;Design;Doubly-Linked List;,true,false,44.09506190947071,186396,422714
433,"Minimum Genetic Mutation",minimum-genetic-mutation,false,Medium,3225,343,Algorithms,55.9%,433,false,Hash Table;String;Breadth-First Search;,true,false,55.85795877824683,247434,442970
434,"Number of Segments in a String",number-of-segments-in-a-string,false,Easy,871,1318,Algorithms,36.5%,434,false,String;,true,false,36.52994030864068,243201,665757
435,"Non-overlapping Intervals",non-overlapping-intervals,false,Medium,8833,246,Algorithms,56.0%,435,false,Array;Dynamic Programming;Greedy;Sorting;,true,false,56.011596249127294,863240,1541178
436,"Find Right Interval",find-right-interval,false,Medium,2311,384,Algorithms,54.5%,436,false,Array;Binary Search;Sorting;,false,false,54.45957398723091,144582,265485
437,"Path Sum III",path-sum-iii,false,Medium,11666,561,Algorithms,46.1%,437,false,Tree;Depth-First Search;Binary Tree;,true,false,46.141336253219485,728598,1579058
438,"Find All Anagrams in a String",find-all-anagrams-in-a-string,false,Medium,12901,363,Algorithms,52.6%,438,false,Hash Table;String;Sliding Window;,true,false,52.57565576827601,1072747,2040389
439,"Ternary Expression Parser",ternary-expression-parser,true,Medium,509,74,Algorithms,62.2%,439,true,String;Stack;Recursion;,true,false,62.15447902208994,37169,59801
440,"K-th Smallest in Lexicographical Order",k-th-smallest-in-lexicographical-order,false,Hard,1623,147,Algorithms,46.0%,440,false,Trie;,true,false,45.989893627479894,163730,356013
441,"Arranging Coins",arranging-coins,false,Easy,4189,1366,Algorithms,47.6%,441,false,Math;Binary Search;,true,false,47.55041834331974,560590,1178940
442,"Find All Duplicates in an Array",find-all-duplicates-in-an-array,false,Medium,10914,430,Algorithms,76.6%,442,false,Array;Hash Table;,true,false,76.56299394695036,951805,1243168
443,"String Compression",string-compression,false,Medium,5861,8674,Algorithms,58.7%,443,false,Two Pointers;String;,true,false,58.748592430994485,932840,1587850
444,"Sequence Reconstruction",sequence-reconstruction,true,Medium,599,1540,Algorithms,29.8%,444,true,Array;Graph;Topological Sort;,false,false,29.75066030192154,61389,206345
445,"Add Two Numbers II",add-two-numbers-ii,false,Medium,6082,298,Algorithms,62.0%,445,false,Linked List;Math;Stack;,true,false,61.97604858754225,543082,876276
446,"Arithmetic Slices II - Subsequence",arithmetic-slices-ii-subsequence,false,Hard,3460,163,Algorithms,54.6%,446,false,Array;Dynamic Programming;,true,false,54.62875282651992,162107,296743
447,"Number of Boomerangs",number-of-boomerangs,false,Medium,878,1038,Algorithms,56.7%,447,false,Array;Hash Table;Math;,false,false,56.69045133434013,111865,197326
448,"Find All Numbers Disappeared in an Array",find-all-numbers-disappeared-in-an-array,false,Easy,9948,529,Algorithms,62.8%,448,false,Array;Hash Table;,true,false,62.77187742965242,1159379,1846973
449,"Serialize and Deserialize BST",serialize-and-deserialize-bst,false,Medium,3564,180,Algorithms,58.9%,449,false,String;Tree;Depth-First Search;Breadth-First Search;Design;Binary Search Tree;Binary Tree;,true,false,58.88231139820158,261798,444613
450,"Delete Node in a BST",delete-node-in-a-bst,false,Medium,10034,365,Algorithms,53.5%,450,false,Tree;Binary Search Tree;Binary Tree;,true,false,53.53463449806664,757312,1414620
451,"Sort Characters By Frequency",sort-characters-by-frequency,false,Medium,8912,325,Algorithms,74.6%,451,false,Hash Table;String;Sorting;Heap (Priority Queue);Bucket Sort;Counting;,true,false,74.60216504594874,985273,1320701
452,"Minimum Number of Arrows to Burst Balloons",minimum-number-of-arrows-to-burst-balloons,false,Medium,7906,264,Algorithms,60.7%,452,false,Array;Greedy;Sorting;,true,false,60.732874087795054,706897,1163944
453,"Minimum Moves to Equal Array Elements",minimum-moves-to-equal-array-elements,false,Medium,2741,1909,Algorithms,58.1%,453,false,Array;Math;,true,false,58.066806381249734,203647,350712
454,"4Sum II",4sum-ii,false,Medium,5025,149,Algorithms,57.7%,454,false,Array;Hash Table;,true,false,57.66457264548164,367444,637210
455,"Assign Cookies",assign-cookies,false,Easy,4669,426,Algorithms,54.3%,455,false,Array;Two Pointers;Greedy;Sorting;,true,false,54.31133804842864,781562,1439046
456,"132 Pattern",132-pattern,false,Medium,7506,459,Algorithms,34.2%,456,false,Array;Binary Search;Stack;Monotonic Stack;Ordered Set;,true,true,34.24706914571634,302115,882164
457,"Circular Array Loop",circular-array-loop,false,Medium,780,863,Algorithms,36.0%,457,false,Array;Hash Table;Two Pointers;,false,false,36.02753405828877,97769,271373
458,"Poor Pigs",poor-pigs,false,Hard,1845,3366,Algorithms,59.1%,458,false,Math;Dynamic Programming;Combinatorics;,true,false,59.12875856668227,127604,215807
459,"Repeated Substring Pattern",repeated-substring-pattern,false,Easy,6709,552,Algorithms,47.2%,459,false,String;String Matching;,true,false,47.16142206577182,551982,1170410
460,"LFU Cache",lfu-cache,false,Hard,6125,342,Algorithms,47.4%,460,false,Hash Table;Linked List;Design;Doubly-Linked List;,true,false,47.415023291645966,329274,694453
461,"Hamming Distance",hamming-distance,false,Easy,3975,226,Algorithms,76.3%,461,false,Bit Manipulation;,true,false,76.26934630992744,651222,853845
462,"Minimum Moves to Equal Array Elements II",minimum-moves-to-equal-array-elements-ii,false,Medium,3480,131,Algorithms,61.1%,462,false,Array;Math;Sorting;,true,false,61.1488585688977,211583,346013
463,"Island Perimeter",island-perimeter,false,Easy,7148,411,Algorithms,73.8%,463,false,Array;Depth-First Search;Breadth-First Search;Matrix;,true,false,73.7871312620597,759457,1029254
464,"Can I Win",can-i-win,false,Medium,2782,424,Algorithms,30.6%,464,false,Math;Dynamic Programming;Bit Manipulation;Memoization;Game Theory;Bitmask;,false,false,30.63137156879346,113968,372063
465,"Optimal Account Balancing",optimal-account-balancing,true,Hard,1510,163,Algorithms,50.1%,465,true,Array;Dynamic Programming;Backtracking;Bit Manipulation;Bitmask;,true,false,50.0878824276883,108004,215629
466,"Count The Repetitions",count-the-repetitions,false,Hard,433,367,Algorithms,32.4%,466,false,String;Dynamic Programming;,true,false,32.42096440451557,24756,76358
467,"Unique Substrings in Wraparound String",unique-substrings-in-wraparound-string,false,Medium,1506,186,Algorithms,41.7%,467,false,String;Dynamic Programming;,false,false,41.73612878595062,52474,125728
468,"Validate IP Address",validate-ip-address,false,Medium,1092,2740,Algorithms,27.9%,468,false,String;,true,false,27.93049010160536,190720,682838
469,"Convex Polygon",convex-polygon,true,Medium,102,241,Algorithms,40.0%,469,true,Array;Math;Geometry;,false,false,39.974049656333285,11399,28516
903,"Implement Rand10() Using Rand7()",implement-rand10-using-rand7,false,Medium,1158,388,Algorithms,46.0%,470,false,Math;Rejection Sampling;Randomized;Probability and Statistics;,true,false,45.9622871212018,101180,220137
471,"Encode String with Shortest Length",encode-string-with-shortest-length,true,Hard,630,55,Algorithms,50.5%,471,true,String;Dynamic Programming;,false,false,50.50120926680245,31739,62848
472,"Concatenated Words",concatenated-words,false,Hard,4019,289,Algorithms,49.5%,472,false,Array;String;Dynamic Programming;Depth-First Search;Trie;Sorting;,true,false,49.54179603603882,256735,518219
473,"Matchsticks to Square",matchsticks-to-square,false,Medium,3958,311,Algorithms,41.2%,473,false,Array;Dynamic Programming;Backtracking;Bit Manipulation;Bitmask;,true,false,41.193059605181396,198214,481183
474,"Ones and Zeroes",ones-and-zeroes,false,Medium,5641,479,Algorithms,49.2%,474,false,Array;String;Dynamic Programming;,true,false,49.200300430881136,248924,505940
475,"Heaters",heaters,false,Medium,2279,1188,Algorithms,40.5%,475,false,Array;Two Pointers;Binary Search;Sorting;,false,false,40.49604018390878,151407,373881
476,"Number Complement",number-complement,false,Easy,3159,144,Algorithms,70.4%,476,false,Bit Manipulation;,true,false,70.35452905009839,516991,734836
477,"Total Hamming Distance",total-hamming-distance,false,Medium,2282,95,Algorithms,54.1%,477,false,Array;Math;Bit Manipulation;,true,false,54.092852257181946,126533,233918
915,"Generate Random Point in a Circle",generate-random-point-in-a-circle,false,Medium,476,777,Algorithms,41.5%,478,false,Math;Geometry;Rejection Sampling;Randomized;,true,false,41.52381113469719,49099,118243
479,"Largest Palindrome Product",largest-palindrome-product,false,Hard,183,1569,Algorithms,35.7%,479,false,Math;Enumeration;,false,false,35.73810134466713,29262,81879
480,"Sliding Window Median",sliding-window-median,false,Hard,3461,227,Algorithms,38.8%,480,false,Array;Hash Table;Sliding Window;Heap (Priority Queue);,true,false,38.7548925543286,198327,511746
481,"Magical String",magical-string,false,Medium,360,1384,Algorithms,53.0%,481,false,Two Pointers;String;,false,false,52.966504437446325,46253,87325
482,"License Key Formatting",license-key-formatting,false,Easy,1163,1440,Algorithms,44.9%,482,false,String;,true,false,44.947189003812795,328309,730434
483,"Smallest Good Base",smallest-good-base,false,Hard,419,537,Algorithms,44.1%,483,false,Math;Binary Search;,false,false,44.141890829007394,28061,63570
484,"Find Permutation",find-permutation,true,Medium,720,151,Algorithms,66.9%,484,true,Array;String;Stack;Greedy;,true,false,66.94502435629785,42328,63228
485,"Max Consecutive Ones",max-consecutive-ones,false,Easy,6416,478,Algorithms,63.2%,485,false,Array;,true,false,63.22578760550469,1818096,2875544
486,"Predict the Winner",predict-the-winner,false,Medium,6069,292,Algorithms,55.9%,486,false,Array;Math;Dynamic Programming;Recursion;Game Theory;,true,true,55.9176029195106,272893,488027
487,"Max Consecutive Ones II",max-consecutive-ones-ii,true,Medium,1593,27,Algorithms,51.7%,487,true,Array;Dynamic Programming;Sliding Window;,true,false,51.70548473064637,175779,339962
488,"Zuma Game",zuma-game,false,Hard,476,504,Algorithms,31.1%,488,false,String;Dynamic Programming;Stack;Breadth-First Search;Memoization;,false,false,31.065813652759815,27387,88158
865,"Robot Room Cleaner",robot-room-cleaner,true,Hard,2860,190,Algorithms,77.6%,489,true,Backtracking;Interactive;,true,false,77.63904254445804,198603,255803
490,"The Maze",the-maze,true,Medium,1894,198,Algorithms,59.8%,490,true,Array;Depth-First Search;Breadth-First Search;Matrix;,true,false,59.77750457285076,199352,333490
491,"Non-decreasing Subsequences",non-decreasing-subsequences,false,Medium,3780,237,Algorithms,62.0%,491,false,Array;Hash Table;Backtracking;Bit Manipulation;,true,false,61.982067696650454,196737,317412
492,"Construct the Rectangle",construct-the-rectangle,false,Easy,762,395,Algorithms,61.5%,492,false,Math;,false,false,61.4662603679502,150880,245468
493,"Reverse Pairs",reverse-pairs,false,Hard,6739,290,Algorithms,32.8%,493,false,Array;Binary Search;Divide and Conquer;Binary Indexed Tree;Segment Tree;Merge Sort;Ordered Set;,true,false,32.796147289094485,302023,920911
494,"Target Sum",target-sum,false,Medium,12054,406,Algorithms,51.2%,494,false,Array;Dynamic Programming;Backtracking;,true,false,51.229228057033836,961559,1876971
495,"Teemo Attacking",teemo-attacking,false,Easy,1290,145,Algorithms,57.1%,495,false,Array;Simulation;,true,false,57.07793980150642,196573,344394
496,"Next Greater Element I",next-greater-element-i,false,Easy,9268,1009,Algorithms,75.1%,496,false,Array;Hash Table;Stack;Monotonic Stack;,true,false,75.06438420363936,1170833,1559770
914,"Random Point in Non-overlapping Rectangles",random-point-in-non-overlapping-rectangles,false,Medium,510,684,Algorithms,38.5%,497,false,Array;Math;Binary Search;Reservoir Sampling;Prefix Sum;Ordered Set;Randomized;,true,false,38.516161208350155,48654,126321
498,"Diagonal Traverse",diagonal-traverse,false,Medium,4216,769,Algorithms,66.5%,498,false,Array;Matrix;Simulation;,true,false,66.54084455051384,519153,780202
499,"The Maze III",the-maze-iii,true,Hard,507,75,Algorithms,50.9%,499,true,Array;String;Depth-First Search;Breadth-First Search;Graph;Heap (Priority Queue);Matrix;Shortest Path;,true,false,50.92091456342851,36881,72428
500,"Keyboard Row",keyboard-row,false,Easy,1757,1155,Algorithms,72.9%,500,false,Array;Hash Table;String;,false,false,72.9180650316553,296576,406725
501,"Find Mode in Binary Search Tree",find-mode-in-binary-search-tree,false,Easy,4045,809,Algorithms,57.9%,501,false,Tree;Depth-First Search;Binary Search Tree;Binary Tree;,true,false,57.85515435414058,364096,629326
502,"IPO",ipo,false,Hard,4062,277,Algorithms,53.1%,502,false,Array;Greedy;Sorting;Heap (Priority Queue);,true,false,53.14435791291917,285517,537245
503,"Next Greater Element II",next-greater-element-ii,false,Medium,8777,223,Algorithms,67.1%,503,false,Array;Stack;Monotonic Stack;,true,false,67.11134838378446,656197,977771
504,"Base 7",base-7,false,Easy,864,238,Algorithms,52.5%,504,false,Math;String;,false,false,52.49716298994124,176717,336622
505,"The Maze II",the-maze-ii,true,Medium,1373,61,Algorithms,54.4%,505,true,Array;Depth-First Search;Breadth-First Search;Graph;Heap (Priority Queue);Matrix;Shortest Path;,true,false,54.40120722908779,121850,223984
506,"Relative Ranks",relative-ranks,false,Easy,2095,145,Algorithms,73.7%,506,false,Array;Sorting;Heap (Priority Queue);,true,false,73.74129135983803,371517,503811
507,"Perfect Number",perfect-number,false,Easy,1217,1270,Algorithms,45.9%,507,false,Math;,true,false,45.9110687977932,300912,655426
508,"Most Frequent Subtree Sum",most-frequent-subtree-sum,false,Medium,2344,327,Algorithms,68.3%,508,false,Hash Table;Tree;Depth-First Search;Binary Tree;,true,false,68.2775246239218,165121,241838
1013,"Fibonacci Number",fibonacci-number,false,Easy,8938,391,Algorithms,73.4%,509,false,Math;Dynamic Programming;Recursion;Memoization;,true,false,73.35977714983464,2633242,3589492
509,"Inorder Successor in BST II",inorder-successor-in-bst-ii,true,Medium,885,43,Algorithms,61.0%,510,true,Tree;Binary Search Tree;Binary Tree;,true,false,61.04983945274326,74341,121771
1179,"Game Play Analysis I",game-play-analysis-i,false,Easy,1001,40,Database,75.9%,511,false,Database;,true,false,75.93622497464382,427495,562963
1180,"Game Play Analysis II",game-play-analysis-ii,true,Easy,274,43,Database,54.2%,512,true,Database;,true,false,54.21413152664088,101465,187156
513,"Find Bottom Left Tree Value",find-bottom-left-tree-value,false,Medium,3943,299,Algorithms,71.9%,513,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,71.91915538562228,417577,580619
514,"Freedom Trail",freedom-trail,false,Hard,1555,82,Algorithms,59.0%,514,false,String;Dynamic Programming;Depth-First Search;Breadth-First Search;,true,false,59.0269120411596,119317,202139
515,"Find Largest Value in Each Tree Row",find-largest-value-in-each-tree-row,false,Medium,4081,129,Algorithms,66.3%,515,false,Tree;Depth-First Search;Breadth-First Search;Binary Tree;,true,false,66.25836695289601,494842,746837
516,"Longest Palindromic Subsequence",longest-palindromic-subsequence,false,Medium,10139,338,Algorithms,64.6%,516,false,String;Dynamic Programming;,true,false,64.57794823432388,676547,1047644
517,"Super Washing Machines",super-washing-machines,false,Hard,804,219,Algorithms,43.0%,517,false,Array;Greedy;,true,false,42.95673448058812,36170,84201
518,"Coin Change II",coin-change-ii,false,Medium,9967,223,Algorithms,61.3%,518,false,Array;Dynamic Programming;,true,false,61.312646797047364,877630,1431400
913,"Random Flip Matrix",random-flip-matrix,false,Medium,453,134,Algorithms,44.2%,519,false,Hash Table;Math;Reservoir Sampling;Randomized;,true,false,44.21030432807735,27253,61644
520,"Detect Capital",detect-capital,false,Easy,3526,467,Algorithms,56.2%,520,false,String;,true,false,56.15011399624247,503888,897390
521,"Longest Uncommon Subsequence I",longest-uncommon-subsequence-i,false,Easy,92,300,Algorithms,61.6%,521,false,String;,true,false,61.557772258158785,139035,225861
522,"Longest Uncommon Subsequence II",longest-uncommon-subsequence-ii,false,Medium,540,1357,Algorithms,43.6%,522,false,Array;Hash Table;Two Pointers;String;Sorting;,false,false,43.5955181916099,62332,142978
523,"Continuous Subarray Sum",continuous-subarray-sum,false,Medium,6721,708,Algorithms,31.0%,523,false,Array;Hash Table;Math;Prefix Sum;,true,false,31.0019324068385,709429,2288336
524,"Longest Word in Dictionary through Deleting",longest-word-in-dictionary-through-deleting,false,Medium,1844,362,Algorithms,52.1%,524,false,Array;Two Pointers;String;Sorting;,true,false,52.11307602171365,174337,334536
525,"Contiguous Array",contiguous-array,false,Medium,8488,436,Algorithms,49.8%,525,false,Array;Hash Table;Prefix Sum;,true,false,49.827033500658864,593287,1190691
526,"Beautiful Arrangement",beautiful-arrangement,false,Medium,3360,385,Algorithms,64.6%,526,false,Array;Dynamic Programming;Backtracking;Bit Manipulation;Bitmask;,true,false,64.63814383034519,204093,315747
527,"Word Abbreviation",word-abbreviation,true,Hard,405,297,Algorithms,62.5%,527,true,Array;String;Greedy;Trie;Sorting;,true,false,62.47350368057965,32420,51894
912,"Random Pick with Weight",random-pick-with-weight,false,Medium,2196,1018,Algorithms,48.5%,528,false,Array;Math;Binary Search;Prefix Sum;Randomized;,true,false,48.524360385723654,645308,1329864
529,"Minesweeper",minesweeper,false,Medium,2059,1086,Algorithms,68.3%,529,false,Array;Depth-First Search;Breadth-First Search;Matrix;,false,false,68.32938939286969,192598,281867
530,"Minimum Absolute Difference in BST",minimum-absolute-difference-in-bst,false,Easy,4657,264,Algorithms,59.0%,530,false,Tree;Depth-First Search;Breadth-First Search;Binary Search Tree;Binary Tree;,true,false,58.96173157359017,551460,935286
531,"Lonely Pixel I",lonely-pixel-i,true,Medium,451,41,Algorithms,62.5%,531,true,Array;Hash Table;Matrix;,true,true,62.512548017078686,46704,74712
532,"K-diff Pairs in an Array",k-diff-pairs-in-an-array,false,Medium,4086,2282,Algorithms,45.1%,532,false,Array;Hash Table;Two Pointers;Binary Search;Sorting;,true,false,45.05307518789432,403247,895050
533,"Lonely Pixel II",lonely-pixel-ii,true,Medium,91,786,Algorithms,48.7%,533,true,Array;Hash Table;Matrix;,false,false,48.73606205415887,14074,28878
