questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
353,"Design Snake Game",design-snake-game,true,Medium,687,251,Algorithms,37.9%,353,true,true,false,37.913767099727465,57315,151172
354,"Russian Doll Envelopes",russian-doll-envelopes,false,Hard,2886,72,Algorithms,39.2%,354,false,true,false,39.2273525706614,132652,338161
355,"Design Twitter",design-twitter,false,Medium,1900,267,Algorithms,34.1%,355,false,false,false,34.12738392110007,81975,240203
356,"Line Reflection",line-reflection,true,Medium,224,475,Algorithms,34.3%,356,true,false,false,34.26533772436806,31422,91702
357,"Count Numbers with Unique Digits",count-numbers-with-unique-digits,false,Medium,837,1200,Algorithms,50.4%,357,false,false,false,50.41353174783394,99905,198171
358,"Rearrange String k Distance Apart",rearrange-string-k-distance-apart,true,Hard,712,31,Algorithms,36.8%,358,true,false,false,36.791990221981514,50270,136633
359,"Logger Rate Limiter",logger-rate-limiter,true,Easy,1168,156,Algorithms,74.7%,359,true,true,false,74.7338008395308,211330,282777
360,"Sort Transformed Array",sort-transformed-array,true,Medium,533,155,Algorithms,53.0%,360,true,false,false,52.95275996453389,51361,96994
361,"Bomb Enemy",bomb-enemy,true,Medium,751,92,Algorithms,49.8%,361,true,true,false,49.806113673676805,63706,127909
362,"Design Hit Counter",design-hit-counter,true,Medium,1440,123,Algorithms,67.1%,362,true,true,false,67.14558428964659,154408,229961
363,"Max Sum of Rectangle No Larger Than K",max-sum-of-rectangle-no-larger-than-k,false,Hard,1856,105,Algorithms,40.1%,363,false,true,false,40.14353225856488,77640,193406
364,"Nested List Weight Sum II",nested-list-weight-sum-ii,true,Medium,941,286,Algorithms,67.9%,364,true,true,false,67.93314018831639,108799,160156
365,"Water and Jug Problem",water-and-jug-problem,false,Medium,701,1069,Algorithms,33.8%,365,false,false,false,33.83184220644695,58952,174252
366,"Find Leaves of Binary Tree",find-leaves-of-binary-tree,true,Medium,2172,38,Algorithms,77.8%,366,true,true,false,77.78544134601346,154505,198630
367,"Valid Perfect Square",valid-perfect-square,false,Easy,2009,223,Algorithms,42.9%,367,false,true,false,42.85641973121409,338658,790216
368,"Largest Divisible Subset",largest-divisible-subset,false,Medium,3042,140,Algorithms,40.4%,368,false,true,false,40.420729256704305,146837,363272
369,"Plus One Linked List",plus-one-linked-list,true,Medium,757,39,Algorithms,60.3%,369,true,true,true,60.33416294561159,65938,109288
370,"Range Addition",range-addition,true,Medium,1187,55,Algorithms,68.9%,370,true,true,false,68.91689268152852,62504,90693
371,"Sum of Two Integers",sum-of-two-integers,false,Medium,2361,3567,Algorithms,50.7%,371,false,true,false,50.650169777005296,282670,558083
372,"Super Pow",super-pow,false,Medium,444,1063,Algorithms,37.6%,372,false,false,false,37.58696477136171,47543,126488
373,"Find K Pairs with Smallest Sums",find-k-pairs-with-smallest-sums,false,Medium,2874,176,Algorithms,38.9%,373,false,false,false,38.88560223661988,163009,419201
374,"Guess Number Higher or Lower",guess-number-higher-or-lower,false,Easy,684,110,Algorithms,48.5%,374,false,true,false,48.47124824684432,286848,591787
375,"Guess Number Higher or Lower II",guess-number-higher-or-lower-ii,false,Medium,1404,1745,Algorithms,45.2%,375,false,false,false,45.184570346476335,90909,201196
376,"Wiggle Subsequence",wiggle-subsequence,false,Medium,2527,88,Algorithms,44.6%,376,false,true,false,44.60590808073633,131868,295629
377,"Combination Sum IV",combination-sum-iv,false,Medium,3203,371,Algorithms,49.0%,377,false,true,false,49.04293501352595,229694,468351
378,"Kth Smallest Element in a Sorted Matrix",kth-smallest-element-in-a-sorted-matrix,false,Medium,5498,230,Algorithms,59.3%,378,false,true,false,59.33422329031514,364910,615009
379,"Design Phone Directory",design-phone-directory,true,Medium,276,383,Algorithms,50.2%,379,true,false,false,50.15058686657346,53452,106583
380,"Insert Delete GetRandom O(1)",insert-delete-getrandom-o1,false,Medium,5126,272,Algorithms,51.1%,380,false,true,false,51.138980133464905,453973,887724
381,"Insert Delete GetRandom O(1) - Duplicates allowed",insert-delete-getrandom-o1-duplicates-allowed,false,Hard,1538,111,Algorithms,35.4%,381,false,true,false,35.41566620006608,103985,293613
382,"Linked List Random Node",linked-list-random-node,false,Medium,1676,428,Algorithms,58.8%,382,false,true,false,58.811131015228625,148721,252879
383,"Ransom Note",ransom-note,false,Easy,1543,287,Algorithms,55.6%,383,false,true,false,55.62679412125274,349386,628086
384,"Shuffle an Array",shuffle-an-array,false,Medium,692,602,Algorithms,56.9%,384,false,true,false,56.85652409067353,251243,441890
385,"Mini Parser",mini-parser,false,Medium,353,1109,Algorithms,35.7%,385,false,false,false,35.72127083759751,47121,131913
386,"Lexicographical Numbers",lexicographical-numbers,false,Medium,1143,111,Algorithms,58.4%,386,false,false,false,58.37966352322067,80540,137959
387,"First Unique Character in a String",first-unique-character-in-a-string,false,Easy,4626,186,Algorithms,56.7%,387,false,true,false,56.72940388671244,991187,1747218
388,"Longest Absolute File Path",longest-absolute-file-path,false,Medium,950,2088,Algorithms,45.7%,388,false,false,false,45.66096638548197,125201,274197
389,"Find the Difference",find-the-difference,false,Easy,2603,373,Algorithms,60.5%,389,false,true,false,60.47447708799471,372447,615873
390,"Elimination Game",elimination-game,false,Medium,732,488,Algorithms,46.3%,390,false,false,false,46.305868044998476,44166,95380
391,"Perfect Rectangle",perfect-rectangle,false,Hard,577,96,Algorithms,32.0%,391,false,false,false,31.99977111685438,33554,104857
392,"Is Subsequence",is-subsequence,false,Easy,4479,280,Algorithms,50.9%,392,false,true,false,50.9342917826904,440996,865820
393,"UTF-8 Validation",utf-8-validation,false,Medium,356,1488,Algorithms,39.1%,393,false,true,false,39.09053400919486,66319,169658
394,"Decode String",decode-string,false,Medium,7667,324,Algorithms,56.0%,394,false,true,false,56.015291616009456,462574,825801
395,"Longest Substring with At Least K Repeating Characters",longest-substring-with-at-least-k-repeating-characters,false,Medium,3705,316,Algorithms,44.5%,395,false,true,false,44.48494819005462,150344,337966
396,"Rotate Function",rotate-function,false,Medium,778,206,Algorithms,38.9%,396,false,false,false,38.935839095404134,59292,152285
397,"Integer Replacement",integer-replacement,false,Medium,772,415,Algorithms,34.6%,397,false,false,false,34.589869424239765,78940,228218
398,"Random Pick Index",random-pick-index,false,Medium,924,1001,Algorithms,63.2%,398,false,true,false,63.20422329586819,162347,256861
399,"Evaluate Division",evaluate-division,false,Medium,4733,397,Algorithms,56.8%,399,false,true,false,56.788932938081125,238503,419981
400,"Nth Digit",nth-digit,false,Medium,637,1459,Algorithms,33.4%,400,false,false,false,33.400816105687944,74078,221785
401,"Binary Watch",binary-watch,false,Easy,904,1705,Algorithms,50.3%,401,false,false,false,50.26011844387004,107527,213941
402,"Remove K Digits",remove-k-digits,false,Medium,5815,243,Algorithms,30.5%,402,false,true,false,30.46778394115586,253044,830532
403,"Frog Jump",frog-jump,false,Hard,2327,158,Algorithms,42.8%,403,false,true,false,42.81282465658548,148355,346520
404,"Sum of Left Leaves",sum-of-left-leaves,false,Easy,3099,240,Algorithms,54.7%,404,false,true,false,54.71373850277453,331091,605135
405,"Convert a Number to Hexadecimal",convert-a-number-to-hexadecimal,false,Easy,836,163,Algorithms,45.6%,405,false,false,false,45.64604863512197,95581,209395
406,"Queue Reconstruction by Height",queue-reconstruction-by-height,false,Medium,4720,505,Algorithms,69.9%,406,false,true,false,69.92389571821211,218029,311809
407,"Trapping Rain Water II",trapping-rain-water-ii,false,Hard,2571,57,Algorithms,46.7%,407,false,false,false,46.730518680235214,66355,141994
408,"Valid Word Abbreviation",valid-word-abbreviation,true,Easy,399,1467,Algorithms,34.3%,408,true,false,false,34.302835670181594,82886,241634
409,"Longest Palindrome",longest-palindrome,false,Easy,2470,145,Algorithms,53.3%,409,false,true,false,53.34971385916894,257295,482278
410,"Split Array Largest Sum",split-array-largest-sum,false,Hard,4464,127,Algorithms,50.0%,410,false,true,false,49.959211975364035,171478,343237
411,"Minimum Unique Word Abbreviation",minimum-unique-word-abbreviation,true,Hard,163,135,Algorithms,38.4%,411,true,false,false,38.3572010711375,13178,34356
412,"Fizz Buzz",fizz-buzz,false,Easy,245,44,Algorithms,66.2%,412,false,true,false,66.2173642756649,586907,886330
413,"Arithmetic Slices",arithmetic-slices,false,Medium,3733,246,Algorithms,64.2%,413,false,true,false,64.21858347059394,218723,340591
414,"Third Maximum Number",third-maximum-number,false,Easy,1559,2228,Algorithms,31.6%,414,false,true,false,31.62874329936366,309057,977143
415,"Add Strings",add-strings,false,Easy,2999,532,Algorithms,51.8%,415,false,true,false,51.84176839449371,447095,862423
416,"Partition Equal Subset Sum",partition-equal-subset-sum,false,Medium,7010,111,Algorithms,46.3%,416,false,true,true,46.29960471917588,413354,892780
417,"Pacific Atlantic Water Flow",pacific-atlantic-water-flow,false,Medium,3270,754,Algorithms,48.2%,417,false,true,false,48.23968209704406,179904,372941
418,"Sentence Screen Fitting",sentence-screen-fitting,true,Medium,849,425,Algorithms,35.3%,418,true,false,false,35.292642788437426,77419,219363
419,"Battleships in a Board",battleships-in-a-board,false,Medium,1394,712,Algorithms,73.1%,419,false,false,false,73.14219452700198,140030,191449
420,"Strong Password Checker",strong-password-checker,false,Hard,452,1222,Algorithms,14.1%,420,false,false,false,14.088997791693137,23287,165282
421,"Maximum XOR of Two Numbers in an Array",maximum-xor-of-two-numbers-in-an-array,false,Medium,3754,319,Algorithms,54.2%,421,false,true,false,54.21520532590297,119467,220354
422,"Valid Word Square",valid-word-square,true,Easy,274,169,Algorithms,38.6%,422,true,false,false,38.58873785643277,39205,101597
423,"Reconstruct Original Digits from English",reconstruct-original-digits-from-english,false,Medium,578,1870,Algorithms,51.2%,423,false,true,false,51.240870859437194,59212,115560
424,"Longest Repeating Character Replacement",longest-repeating-character-replacement,false,Medium,3968,154,Algorithms,50.5%,424,false,false,false,50.54554155367682,190117,376130
425,"Word Squares",word-squares,true,Hard,909,58,Algorithms,52.1%,425,true,true,false,52.06748577497259,60303,115817
758,"Convert Binary Search Tree to Sorted Doubly Linked List",convert-binary-search-tree-to-sorted-doubly-linked-list,true,Medium,2067,168,Algorithms,64.2%,426,true,true,false,64.17912402783463,195987,305375
772,"Construct Quad Tree",construct-quad-tree,false,Medium,455,644,Algorithms,64.9%,427,false,false,false,64.91500760632317,39256,60474
765,"Serialize and Deserialize N-ary Tree",serialize-and-deserialize-n-ary-tree,true,Hard,800,48,Algorithms,64.0%,428,true,true,false,64.04120118889003,62485,97570
764,"N-ary Tree Level Order Traversal",n-ary-tree-level-order-traversal,false,Medium,1695,82,Algorithms,68.7%,429,false,true,false,68.66644983593598,166786,242893
766,"Flatten a Multilevel Doubly Linked List",flatten-a-multilevel-doubly-linked-list,false,Medium,3484,246,Algorithms,58.8%,430,false,true,false,58.821742048330925,222623,378471
771,"Encode N-ary Tree to Binary Tree",encode-n-ary-tree-to-binary-tree,true,Hard,378,20,Algorithms,76.2%,431,true,true,false,76.15537432036805,14567,19128
432,"All O`one Data Structure",all-oone-data-structure,false,Hard,1035,124,Algorithms,35.5%,432,false,false,false,35.452142697471366,53922,152098
433,"Minimum Genetic Mutation",minimum-genetic-mutation,false,Medium,805,96,Algorithms,45.8%,433,false,false,false,45.848900340480355,49820,108665
434,"Number of Segments in a String",number-of-segments-in-a-string,false,Easy,418,983,Algorithms,37.9%,434,false,true,false,37.91055206149546,111755,294786
435,"Non-overlapping Intervals",non-overlapping-intervals,false,Medium,3626,101,Algorithms,47.8%,435,false,true,false,47.783941742055056,225318,471543
436,"Find Right Interval",find-right-interval,false,Medium,1108,239,Algorithms,49.3%,436,false,true,false,49.29212718588351,74613,151369
437,"Path Sum III",path-sum-iii,false,Medium,7155,358,Algorithms,50.1%,437,false,true,false,50.118757695599015,349646,697637
438,"Find All Anagrams in a String",find-all-anagrams-in-a-string,false,Medium,7067,248,Algorithms,48.0%,438,false,true,false,47.97622730727657,502428,1047248
439,"Ternary Expression Parser",ternary-expression-parser,true,Medium,329,41,Algorithms,57.8%,439,true,false,false,57.75469550369948,24354,42168
440,"K-th Smallest in Lexicographical Order",k-th-smallest-in-lexicographical-order,false,Hard,532,72,Algorithms,30.4%,440,false,false,false,30.440513724861507,17089,56139
441,"Arranging Coins",arranging-coins,false,Easy,1993,994,Algorithms,45.0%,441,false,true,false,45.04641101816738,263226,584344
442,"Find All Duplicates in an Array",find-all-duplicates-in-an-array,false,Medium,5805,242,Algorithms,72.1%,442,false,true,false,72.14220106880428,380145,526940
443,"String Compression",string-compression,false,Medium,1942,4060,Algorithms,47.2%,443,false,false,false,47.22875492289633,235765,499198
444,"Sequence Reconstruction",sequence-reconstruction,true,Medium,440,1372,Algorithms,24.7%,444,true,false,false,24.661609999769805,42853,173764
445,"Add Two Numbers II",add-two-numbers-ii,false,Medium,3277,225,Algorithms,58.3%,445,false,true,false,58.324171417169104,298137,511173
446,"Arithmetic Slices II - Subsequence",arithmetic-slices-ii-subsequence,false,Hard,1310,84,Algorithms,39.3%,446,false,true,false,39.33762582086955,42949,109182
447,"Number of Boomerangs",number-of-boomerangs,false,Medium,588,857,Algorithms,53.8%,447,false,false,false,53.81208560747177,82622,153538
448,"Find All Numbers Disappeared in an Array",find-all-numbers-disappeared-in-an-array,false,Easy,6217,368,Algorithms,58.9%,448,false,true,false,58.861247584635244,543433,923246
449,"Serialize and Deserialize BST",serialize-and-deserialize-bst,false,Medium,2561,127,Algorithms,56.0%,449,false,true,false,55.979714734708075,186660,333441
450,"Delete Node in a BST",delete-node-in-a-bst,false,Medium,4965,146,Algorithms,48.6%,450,false,true,false,48.640857293789146,257814,530038
451,"Sort Characters By Frequency",sort-characters-by-frequency,false,Medium,3821,177,Algorithms,67.5%,451,false,true,false,67.47589134590201,345233,511639
452,"Minimum Number of Arrows to Burst Balloons",minimum-number-of-arrows-to-burst-balloons,false,Medium,3287,96,Algorithms,52.8%,452,false,true,false,52.775917005003706,181203,343344
453,"Minimum Moves to Equal Array Elements",minimum-moves-to-equal-array-elements,false,Medium,1368,1514,Algorithms,53.7%,453,false,true,false,53.7194179172351,118128,219898
454,"4Sum II",4sum-ii,false,Medium,3678,111,Algorithms,56.9%,454,false,true,false,56.939460424297636,244990,430264
455,"Assign Cookies",assign-cookies,false,Easy,1345,150,Algorithms,50.7%,455,false,false,false,50.71941982687551,157497,310527
456,"132 Pattern",132-pattern,false,Medium,3102,171,Algorithms,30.9%,456,false,true,true,30.908240974691857,104467,337987
457,"Circular Array Loop",circular-array-loop,false,Medium,315,270,Algorithms,31.5%,457,false,false,false,31.511559766925025,57000,180886
458,"Poor Pigs",poor-pigs,false,Hard,624,1128,Algorithms,55.4%,458,false,true,false,55.42700461445864,33152,59812
459,"Repeated Substring Pattern",repeated-substring-pattern,false,Easy,3126,300,Algorithms,43.5%,459,false,false,false,43.51666861797952,230446,529558
460,"LFU Cache",lfu-cache,false,Hard,2997,200,Algorithms,39.1%,460,false,false,false,39.096738776509724,145286,371608
461,"Hamming Distance",hamming-distance,false,Easy,2968,197,Algorithms,74.4%,461,false,true,false,74.43436884182194,464597,624170
462,"Minimum Moves to Equal Array Elements II",minimum-moves-to-equal-array-elements-ii,false,Medium,1321,72,Algorithms,56.7%,462,false,true,false,56.72785812238733,85629,150947
463,"Island Perimeter",island-perimeter,false,Easy,4150,230,Algorithms,68.8%,463,false,true,false,68.77756644720799,352571,512625
464,"Can I Win",can-i-win,false,Medium,1775,287,Algorithms,29.8%,464,false,false,false,29.844642653689025,73345,245756
465,"Optimal Account Balancing",optimal-account-balancing,true,Hard,1099,104,Algorithms,48.8%,465,true,false,false,48.75169400015943,67270,137985
466,"Count The Repetitions",count-the-repetitions,false,Hard,284,255,Algorithms,29.0%,466,false,true,false,28.97087297786846,13915,48030
467,"Unique Substrings in Wraparound String",unique-substrings-in-wraparound-string,false,Medium,1034,131,Algorithms,37.3%,467,false,false,false,37.34350611786022,34213,91617
468,"Validate IP Address",validate-ip-address,false,Medium,649,2302,Algorithms,26.1%,468,false,true,false,26.1081555550335,122246,468232
469,"Convex Polygon",convex-polygon,true,Medium,83,213,Algorithms,38.2%,469,true,false,false,38.211711346885885,9436,24694
903,"Implement Rand10() Using Rand7()",implement-rand10-using-rand7,false,Medium,852,280,Algorithms,46.7%,470,false,true,false,46.701035694470136,60603,129768
471,"Encode String with Shortest Length",encode-string-with-shortest-length,true,Hard,546,33,Algorithms,50.7%,471,true,false,false,50.67245441222846,27313,53903
472,"Concatenated Words",concatenated-words,false,Hard,1781,208,Algorithms,42.5%,472,false,false,false,42.4557446517668,124233,292617
473,"Matchsticks to Square",matchsticks-to-square,false,Medium,1523,119,Algorithms,40.4%,473,false,true,false,40.40926808142053,74644,184720
474,"Ones and Zeroes",ones-and-zeroes,false,Medium,2713,317,Algorithms,44.4%,474,false,true,false,44.411845682623806,103236,232454
475,"Heaters",heaters,false,Medium,1285,1012,Algorithms,35.1%,475,false,false,false,35.05921041840935,85500,243875
476,"Number Complement",number-complement,false,Easy,1913,103,Algorithms,66.6%,476,false,true,false,66.60660398213028,259125,389038
477,"Total Hamming Distance",total-hamming-distance,false,Medium,1573,78,Algorithms,51.9%,477,false,true,false,51.88828099023668,85831,165415
915,"Generate Random Point in a Circle",generate-random-point-in-a-circle,false,Medium,353,664,Algorithms,39.3%,478,false,true,false,39.33401209798168,32838,83485
479,"Largest Palindrome Product",largest-palindrome-product,false,Hard,120,1437,Algorithms,30.8%,479,false,false,false,30.810373779463895,19816,64316
480,"Sliding Window Median",sliding-window-median,false,Hard,2031,125,Algorithms,40.7%,480,false,true,false,40.709345874374954,99893,245381
481,"Magical String",magical-string,false,Medium,172,910,Algorithms,49.5%,481,false,false,false,49.47657300716077,27223,55022
482,"License Key Formatting",license-key-formatting,false,Easy,729,1053,Algorithms,43.1%,482,false,false,false,43.13820314257659,205163,475595
483,"Smallest Good Base",smallest-good-base,false,Hard,260,423,Algorithms,37.8%,483,false,false,false,37.76204612925325,16536,43790
484,"Find Permutation",find-permutation,true,Medium,479,79,Algorithms,64.3%,484,true,true,false,64.29865979873134,26963,41934
485,"Max Consecutive Ones",max-consecutive-ones,false,Easy,2400,394,Algorithms,54.9%,485,false,true,false,54.88646975093403,616564,1123343
486,"Predict the Winner",predict-the-winner,false,Medium,2746,143,Algorithms,50.1%,486,false,true,false,50.09232343433874,107701,215005
487,"Max Consecutive Ones II",max-consecutive-ones-ii,true,Medium,1024,21,Algorithms,48.8%,487,true,true,false,48.775814949426646,86560,177465
488,"Zuma Game",zuma-game,false,Hard,328,386,Algorithms,36.6%,488,false,false,false,36.61770174786166,19693,53780
865,"Robot Room Cleaner",robot-room-cleaner,true,Hard,2077,122,Algorithms,75.4%,489,true,true,false,75.36278051524661,111190,147540
490,"The Maze",the-maze,true,Medium,1360,148,Algorithms,54.5%,490,true,true,false,54.48084349787787,113987,209224
491,"Increasing Subsequences",increasing-subsequences,false,Medium,1384,147,Algorithms,50.5%,491,false,false,false,50.5283164971314,71778,142055
492,"Construct the Rectangle",construct-the-rectangle,false,Easy,385,319,Algorithms,52.4%,492,false,false,false,52.40308904736035,76203,145417
493,"Reverse Pairs",reverse-pairs,false,Hard,2565,173,Algorithms,29.7%,493,false,false,false,29.663523474840492,77826,262363
494,"Target Sum",target-sum,false,Medium,6340,245,Algorithms,45.3%,494,false,true,false,45.3371511210719,327911,723276
495,"Teemo Attacking",teemo-attacking,false,Easy,354,34,Algorithms,56.8%,495,false,true,false,56.82437601606579,95074,167312
496,"Next Greater Element I",next-greater-element-i,false,Easy,2258,147,Algorithms,69.6%,496,false,true,false,69.6406430464026,328005,470999
914,"Random Point in Non-overlapping Rectangles",random-point-in-non-overlapping-rectangles,false,Medium,376,587,Algorithms,39.1%,497,false,false,false,39.12147290703497,33594,85871
498,"Diagonal Traverse",diagonal-traverse,false,Medium,2010,511,Algorithms,55.9%,498,false,true,false,55.939677273412755,185466,331547
499,"The Maze III",the-maze-iii,true,Hard,334,59,Algorithms,44.9%,499,true,false,false,44.84998770391015,21885,48795
500,"Keyboard Row",keyboard-row,false,Easy,864,885,Algorithms,67.8%,500,false,false,false,67.75159634175515,147272,217371
501,"Find Mode in Binary Search Tree",find-mode-in-binary-search-tree,false,Easy,1989,540,Algorithms,46.8%,501,false,false,false,46.82030130287879,144391,308394
502,"IPO",ipo,false,Hard,752,68,Algorithms,43.8%,502,false,true,false,43.82405568000902,31105,70977
503,"Next Greater Element II",next-greater-element-ii,false,Medium,4161,127,Algorithms,61.7%,503,false,true,false,61.69007985997823,202311,327948
504,"Base 7",base-7,false,Easy,445,189,Algorithms,47.4%,504,false,false,false,47.35161382462154,82888,175049
505,"The Maze II",the-maze-ii,true,Medium,998,45,Algorithms,51.1%,505,true,true,false,51.1203574676323,78139,152852
506,"Relative Ranks",relative-ranks,false,Easy,399,22,Algorithms,56.1%,506,false,false,false,56.061449551985575,84588,150885
507,"Perfect Number",perfect-number,false,Easy,529,823,Algorithms,37.5%,507,false,true,false,37.528326165595615,98867,263442
508,"Most Frequent Subtree Sum",most-frequent-subtree-sum,false,Medium,1403,211,Algorithms,62.4%,508,false,false,false,62.406060061678495,104215,166995
1013,"Fibonacci Number",fibonacci-number,false,Easy,3073,256,Algorithms,68.1%,509,false,true,false,68.08550088195837,686660,1008532
509,"Inorder Successor in BST II",inorder-successor-in-bst-ii,true,Medium,639,34,Algorithms,61.5%,510,true,true,false,61.496543856117036,45818,74505
1179,"Game Play Analysis I",game-play-analysis-i,true,Easy,123,8,Database,80.9%,511,true,false,false,80.86640439185652,54060,66851
1180,"Game Play Analysis II",game-play-analysis-ii,true,Easy,159,26,Database,54.5%,512,true,false,false,54.47952586206897,50557,92800
513,"Find Bottom Left Tree Value",find-bottom-left-tree-value,false,Medium,1976,207,Algorithms,64.9%,513,false,false,false,64.92351252506981,165092,254288
514,"Freedom Trail",freedom-trail,false,Hard,664,31,Algorithms,46.0%,514,false,false,false,46.01412889150535,26575,57754
515,"Find Largest Value in Each Tree Row",find-largest-value-in-each-tree-row,false,Medium,1903,80,Algorithms,64.3%,515,false,false,false,64.26797600955084,181410,282274
516,"Longest Palindromic Subsequence",longest-palindromic-subsequence,false,Medium,4833,243,Algorithms,59.0%,516,false,false,false,58.97444765029051,238738,404816
517,"Super Washing Machines",super-washing-machines,false,Hard,523,176,Algorithms,39.3%,517,false,false,false,39.28277074671697,21448,54599
518,"Coin Change 2",coin-change-2,false,Medium,4801,99,Algorithms,56.9%,518,false,true,false,56.89173730616957,274025,481662
913,"Random Flip Matrix",random-flip-matrix,false,Medium,283,86,Algorithms,38.9%,519,false,false,false,38.90688744900408,12970,33336
520,"Detect Capital",detect-capital,false,Easy,1562,358,Algorithms,55.7%,520,false,true,false,55.71678020177632,258459,463880
521,"Longest Uncommon Subsequence I",longest-uncommon-subsequence-i,false,Easy,567,5496,Algorithms,60.0%,521,false,true,false,60.02710323271623,82389,137253
522,"Longest Uncommon Subsequence II",longest-uncommon-subsequence-ii,false,Medium,359,1040,Algorithms,40.1%,522,false,true,false,40.061306741849414,42344,105698
523,"Continuous Subarray Sum",continuous-subarray-sum,false,Medium,1588,226,Algorithms,27.0%,523,false,false,false,26.978379984384393,273315,1013086
524,"Longest Word in Dictionary through Deleting",longest-word-in-dictionary-through-deleting,false,Medium,1277,323,Algorithms,50.8%,524,false,true,false,50.823307851470055,123060,242133
525,"Contiguous Array",contiguous-array,false,Medium,5136,221,Algorithms,46.2%,525,false,true,false,46.1988910287536,254038,549879
526,"Beautiful Arrangement",beautiful-arrangement,false,Medium,2035,283,Algorithms,64.2%,526,false,true,false,64.1772892419484,125061,194868
527,"Word Abbreviation",word-abbreviation,true,Hard,288,194,Algorithms,58.0%,527,true,true,false,58.01497925534781,21534,37117
912,"Random Pick with Weight",random-pick-with-weight,false,Medium,560,176,Algorithms,46.0%,528,false,true,false,46.008412648215966,270601,588155
529,"Minesweeper",minesweeper,false,Medium,1306,834,Algorithms,64.3%,529,false,false,false,64.34088791941261,111201,172831
530,"Minimum Absolute Difference in BST",minimum-absolute-difference-in-bst,false,Easy,1926,112,Algorithms,56.1%,530,false,false,false,56.123663199462456,149514,266401
531,"Lonely Pixel I",lonely-pixel-i,true,Medium,293,35,Algorithms,60.6%,531,true,false,false,60.61948676824378,30237,49880
532,"K-diff Pairs in an Array",k-diff-pairs-in-an-array,false,Medium,2486,2036,Algorithms,39.9%,532,false,true,false,39.91813726603118,246150,616640
533,"Lonely Pixel II",lonely-pixel-ii,true,Medium,71,672,Algorithms,48.4%,533,true,false,false,48.378312469517155,11903,24604
1181,"Game Play Analysis III",game-play-analysis-iii,true,Medium,253,10,Database,81.7%,534,true,false,false,81.68189924208649,43971,53832
535,"Encode and Decode TinyURL",encode-and-decode-tinyurl,false,Medium,1129,2170,Algorithms,83.4%,535,false,true,false,83.35476234208862,163372,195996
536,"Construct Binary Tree from String",construct-binary-tree-from-string,true,Medium,870,139,Algorithms,55.5%,536,true,true,false,55.46941033640178,72189,130142
537,"Complex Number Multiplication",complex-number-multiplication,false,Medium,484,1109,Algorithms,71.1%,537,false,true,false,71.07771163138365,79875,112377
538,"Convert BST to Greater Tree",convert-bst-to-greater-tree,false,Medium,3148,148,Algorithms,62.6%,538,false,true,false,62.56202909846713,192638,307917
539,"Minimum Time Difference",minimum-time-difference,false,Medium,938,192,Algorithms,54.0%,539,false,false,false,54.0001810824552,77534,143581
540,"Single Element in a Sorted Array",single-element-in-a-sorted-array,false,Medium,4753,108,Algorithms,58.7%,540,false,true,false,58.70188570239122,276372,470806
541,"Reverse String II",reverse-string-ii,false,Easy,890,2248,Algorithms,50.1%,541,false,true,false,50.05850755389814,144167,287997
542,"01 Matrix",01-matrix,false,Medium,4230,205,Algorithms,43.5%,542,false,true,false,43.53509547802189,220503,506490
543,"Diameter of Binary Tree",diameter-of-binary-tree,false,Easy,7301,452,Algorithms,53.7%,543,false,true,false,53.69506448089503,679873,1266176
544,"Output Contest Matches",output-contest-matches,true,Medium,355,114,Algorithms,76.4%,544,true,false,false,76.38802245789145,24490,32060
545,"Boundary of Binary Tree",boundary-of-binary-tree,true,Medium,997,1622,Algorithms,42.8%,545,true,true,false,42.82516462035978,95083,222025
546,"Remove Boxes",remove-boxes,false,Hard,1455,92,Algorithms,47.3%,546,false,true,false,47.30833593328984,33359,70514
547,"Number of Provinces",number-of-provinces,false,Medium,4791,229,Algorithms,62.5%,547,false,true,false,62.49486833616796,426231,682031
548,"Split Array with Equal Sum",split-array-with-equal-sum,true,Hard,380,123,Algorithms,49.8%,548,true,true,false,49.76804771589845,21778,43759
549,"Binary Tree Longest Consecutive Sequence II",binary-tree-longest-consecutive-sequence-ii,true,Medium,882,70,Algorithms,48.6%,549,true,true,false,48.5525665466356,41259,84978
1182,"Game Play Analysis IV",game-play-analysis-iv,true,Medium,201,59,Database,44.2%,550,true,false,false,44.17191963263388,36648,82966
551,"Student Attendance Record I",student-attendance-record-i,false,Easy,265,15,Algorithms,47.4%,551,false,true,false,47.42143557459105,137847,290685
552,"Student Attendance Record II",student-attendance-record-ii,false,Hard,1094,188,Algorithms,40.3%,552,false,true,false,40.27995655846507,43394,107731
553,"Optimal Division",optimal-division,false,Medium,254,1359,Algorithms,58.8%,553,false,true,false,58.772460752789854,31073,52870
554,"Brick Wall",brick-wall,false,Medium,1747,97,Algorithms,52.5%,554,false,true,true,52.49686992194784,98534,187695
555,"Split Concatenated Strings",split-concatenated-strings,true,Medium,62,233,Algorithms,43.2%,555,true,false,false,43.179805137289634,5850,13548
556,"Next Greater Element III",next-greater-element-iii,false,Medium,2036,327,Algorithms,33.6%,556,false,true,false,33.63183316161373,92051,273701
