questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
412,"Fizz Buzz",fizz-buzz,false,Easy,248,44,Algorithms,66.2%,412,false,true,false,66.22377929803085,587480,887120
413,"Arithmetic Slices",arithmetic-slices,false,Medium,3738,247,Algorithms,64.2%,413,false,true,false,64.22583284217563,219030,341031
414,"Third Maximum Number",third-maximum-number,false,Easy,1560,2229,Algorithms,31.6%,414,false,true,false,31.635114339906238,309385,977986
415,"Add Strings",add-strings,false,Easy,3013,532,Algorithms,51.9%,415,false,true,false,51.85444666526161,447783,863542
416,"Partition Equal Subset Sum",partition-equal-subset-sum,false,Medium,7016,112,Algorithms,46.3%,416,false,true,true,46.29963404142011,413816,893788
417,"Pacific Atlantic Water Flow",pacific-atlantic-water-flow,false,Medium,3278,757,Algorithms,48.3%,417,false,true,false,48.271478049537755,180349,373614
418,"Sentence Screen Fitting",sentence-screen-fitting,true,Medium,850,425,Algorithms,35.3%,418,true,false,false,35.28731287203567,77478,219562
419,"Battleships in a Board",battleships-in-a-board,false,Medium,1397,713,Algorithms,73.2%,419,false,false,false,73.15610664913187,140177,191614
420,"Strong Password Checker",strong-password-checker,false,Hard,453,1223,Algorithms,14.1%,420,false,false,false,14.098416173295677,23312,165357
421,"Maximum XOR of Two Numbers in an Array",maximum-xor-of-two-numbers-in-an-array,false,Medium,3758,319,Algorithms,54.2%,421,false,true,false,54.22513492675405,119554,220479
422,"Valid Word Square",valid-word-square,true,Easy,274,169,Algorithms,38.6%,422,true,false,false,38.58056265984654,39221,101659
423,"Reconstruct Original Digits from English",reconstruct-original-digits-from-english,false,Medium,580,1875,Algorithms,51.2%,423,false,true,false,51.231505807522126,59276,115706
424,"Longest Repeating Character Replacement",longest-repeating-character-replacement,false,Medium,3976,156,Algorithms,50.6%,424,false,false,false,50.57220000900894,190847,377378
425,"Word Squares",word-squares,true,Hard,910,58,Algorithms,52.1%,425,true,true,false,52.07427348657417,60351,115895
758,"Convert Binary Search Tree to Sorted Doubly Linked List",convert-binary-search-tree-to-sorted-doubly-linked-list,true,Medium,2070,168,Algorithms,64.2%,426,true,true,false,64.1807344339052,196291,305841
772,"Construct Quad Tree",construct-quad-tree,false,Medium,457,644,Algorithms,64.9%,427,false,false,false,64.93542953396968,39321,60554
765,"Serialize and Deserialize N-ary Tree",serialize-and-deserialize-n-ary-tree,true,Hard,800,48,Algorithms,64.1%,428,true,true,false,64.05232105543492,62533,97628
764,"N-ary Tree Level Order Traversal",n-ary-tree-level-order-traversal,false,Medium,1699,82,Algorithms,68.7%,429,false,true,false,68.66812271977558,166947,243120
766,"Flatten a Multilevel Doubly Linked List",flatten-a-multilevel-doubly-linked-list,false,Medium,3487,246,Algorithms,58.8%,430,false,true,false,58.81939953810623,222852,378876
771,"Encode N-ary Tree to Binary Tree",encode-n-ary-tree-to-binary-tree,true,Hard,379,20,Algorithms,76.2%,431,true,true,false,76.16087751371116,14581,19145
432,"All O`one Data Structure",all-oone-data-structure,false,Hard,1039,124,Algorithms,35.5%,432,false,false,false,35.479909908135184,54029,152284
433,"Minimum Genetic Mutation",minimum-genetic-mutation,false,Medium,810,96,Algorithms,45.9%,433,false,false,false,45.89784561132845,49980,108894
434,"Number of Segments in a String",number-of-segments-in-a-string,false,Easy,418,986,Algorithms,37.9%,434,false,true,false,37.910951706182665,111829,294979
435,"Non-overlapping Intervals",non-overlapping-intervals,false,Medium,3632,101,Algorithms,47.8%,435,false,true,false,47.79476213664176,225746,472321
436,"Find Right Interval",find-right-interval,false,Medium,1110,239,Algorithms,49.3%,436,false,true,false,49.29470500442461,74645,151426
437,"Path Sum III",path-sum-iii,false,Medium,7164,358,Algorithms,50.1%,437,false,true,false,50.12198249125064,349875,698047
438,"Find All Anagrams in a String",find-all-anagrams-in-a-string,false,Medium,7078,248,Algorithms,48.0%,438,false,true,false,47.98281959718405,502926,1048148
439,"Ternary Expression Parser",ternary-expression-parser,true,Medium,329,41,Algorithms,57.8%,439,true,false,false,57.756965026674564,24359,42175
440,"K-th Smallest in Lexicographical Order",k-th-smallest-in-lexicographical-order,false,Hard,533,72,Algorithms,30.4%,440,false,false,false,30.44701691896705,17096,56150
441,"Arranging Coins",arranging-coins,false,Easy,1997,995,Algorithms,45.1%,441,false,true,false,45.05201387036543,263462,584802
442,"Find All Duplicates in an Array",find-all-duplicates-in-an-array,false,Medium,5812,242,Algorithms,72.2%,442,false,true,false,72.15193953666518,380521,527390
443,"String Compression",string-compression,false,Medium,1944,4064,Algorithms,47.2%,443,false,false,false,47.23901821973768,236011,499615
444,"Sequence Reconstruction",sequence-reconstruction,true,Medium,441,1373,Algorithms,24.7%,444,true,false,false,24.670095146055523,42885,173835
445,"Add Two Numbers II",add-two-numbers-ii,false,Medium,3306,225,Algorithms,58.3%,445,false,true,false,58.3468075799472,298787,512088
446,"Arithmetic Slices II - Subsequence",arithmetic-slices-ii-subsequence,false,Hard,1311,84,Algorithms,39.3%,446,false,true,false,39.339413585334135,42961,109206
447,"Number of Boomerangs",number-of-boomerangs,false,Medium,589,857,Algorithms,53.8%,447,false,false,false,53.81750465549349,82654,153582
448,"Find All Numbers Disappeared in an Array",find-all-numbers-disappeared-in-an-array,false,Easy,6222,368,Algorithms,58.9%,448,false,true,false,58.87046604095102,544114,924257
449,"Serialize and Deserialize BST",serialize-and-deserialize-bst,false,Medium,2561,127,Algorithms,56.0%,449,false,true,false,55.98825098532871,186802,333645
450,"Delete Node in a BST",delete-node-in-a-bst,false,Medium,4972,146,Algorithms,48.6%,450,false,true,false,48.65032443852253,258135,530597
451,"Sort Characters By Frequency",sort-characters-by-frequency,false,Medium,3826,177,Algorithms,67.5%,451,false,true,false,67.4840335149704,345522,512005
452,"Minimum Number of Arrows to Burst Balloons",minimum-number-of-arrows-to-burst-balloons,false,Medium,3288,96,Algorithms,52.8%,452,false,true,false,52.78270839031828,181390,343654
453,"Minimum Moves to Equal Array Elements",minimum-moves-to-equal-array-elements,false,Medium,1369,1515,Algorithms,53.7%,453,false,true,false,53.731926533802266,118248,220069
454,"4Sum II",4sum-ii,false,Medium,3682,111,Algorithms,56.9%,454,false,true,false,56.93967289426555,245122,430497
455,"Assign Cookies",assign-cookies,false,Easy,1348,150,Algorithms,50.7%,455,false,false,false,50.72160703140584,157658,310829
456,"132 Pattern",132-pattern,false,Medium,3108,171,Algorithms,30.9%,456,false,true,true,30.915708891563202,104555,338193
457,"Circular Array Loop",circular-array-loop,false,Medium,317,270,Algorithms,31.5%,457,false,false,false,31.510019663728155,57047,181035
458,"Poor Pigs",poor-pigs,false,Hard,625,1128,Algorithms,55.4%,458,false,true,false,55.43054882228054,33158,59819
459,"Repeated Substring Pattern",repeated-substring-pattern,false,Easy,3128,302,Algorithms,43.5%,459,false,false,false,43.51615088628425,230595,529908
460,"LFU Cache",lfu-cache,false,Hard,3004,200,Algorithms,39.1%,460,false,false,false,39.09995993966753,145428,371939
461,"Hamming Distance",hamming-distance,false,Easy,2970,197,Algorithms,74.4%,461,false,true,false,74.43603603603603,464760,624375
462,"Minimum Moves to Equal Array Elements II",minimum-moves-to-equal-array-elements-ii,false,Medium,1325,72,Algorithms,56.7%,462,false,true,false,56.73868278697751,85687,151025
463,"Island Perimeter",island-perimeter,false,Easy,4153,230,Algorithms,68.8%,463,false,true,false,68.7770976294448,352790,512949
464,"Can I Win",can-i-win,false,Medium,1777,288,Algorithms,29.8%,464,false,false,false,29.84618763319289,73387,245884
465,"Optimal Account Balancing",optimal-account-balancing,true,Hard,1099,104,Algorithms,48.8%,465,true,false,false,48.75135800680815,67311,138070
466,"Count The Repetitions",count-the-repetitions,false,Hard,285,255,Algorithms,29.0%,466,false,true,false,28.974860567718302,13923,48052
467,"Unique Substrings in Wraparound String",unique-substrings-in-wraparound-string,false,Medium,1034,131,Algorithms,37.3%,467,false,false,false,37.3477539616711,34221,91628
468,"Validate IP Address",validate-ip-address,false,Medium,650,2302,Algorithms,26.1%,468,false,true,false,26.11018499347923,122325,468499
469,"Convex Polygon",convex-polygon,true,Medium,83,213,Algorithms,38.2%,469,true,false,false,38.211711346885885,9436,24694
903,"Implement Rand10() Using Rand7()",implement-rand10-using-rand7,false,Medium,852,280,Algorithms,46.7%,470,false,true,false,46.69731411322615,60641,129861
471,"Encode String with Shortest Length",encode-string-with-shortest-length,true,Hard,547,33,Algorithms,50.7%,471,true,false,false,50.65808987097731,27327,53944
472,"Concatenated Words",concatenated-words,false,Hard,1787,208,Algorithms,42.5%,472,false,false,false,42.47117958804568,124376,292848
473,"Matchsticks to Square",matchsticks-to-square,false,Medium,1524,119,Algorithms,40.4%,473,false,true,false,40.40231346473265,74675,184827
474,"Ones and Zeroes",ones-and-zeroes,false,Medium,2716,317,Algorithms,44.4%,474,false,true,false,44.41315805311713,103308,232611
475,"Heaters",heaters,false,Medium,1285,1012,Algorithms,35.1%,475,false,false,false,35.059489899217596,85542,243990
476,"Number Complement",number-complement,false,Easy,1914,103,Algorithms,66.6%,476,false,true,false,66.60799539537585,259219,389172
477,"Total Hamming Distance",total-hamming-distance,false,Medium,1573,79,Algorithms,51.9%,477,false,true,false,51.882716235897,85854,165475
915,"Generate Random Point in a Circle",generate-random-point-in-a-circle,false,Medium,353,664,Algorithms,39.3%,478,false,true,false,39.33336527175605,32841,83494
479,"Largest Palindrome Product",largest-palindrome-product,false,Hard,121,1437,Algorithms,30.8%,479,false,false,false,30.817541623268614,19824,64327
480,"Sliding Window Median",sliding-window-median,false,Hard,2032,125,Algorithms,40.7%,480,false,true,false,40.707575405890765,99965,245570
481,"Magical String",magical-string,false,Medium,173,910,Algorithms,49.5%,481,false,false,false,49.474965482159725,27233,55044
482,"License Key Formatting",license-key-formatting,false,Easy,730,1054,Algorithms,43.1%,482,false,false,false,43.12827266368832,205329,476090
483,"Smallest Good Base",smallest-good-base,false,Hard,261,424,Algorithms,37.8%,483,false,false,false,37.771335965853325,16547,43804
484,"Find Permutation",find-permutation,true,Medium,480,79,Algorithms,64.3%,484,true,true,false,64.30138292799236,26968,41940
485,"Max Consecutive Ones",max-consecutive-ones,false,Easy,2406,394,Algorithms,54.9%,485,false,true,false,54.88517652497844,617315,1124743
486,"Predict the Winner",predict-the-winner,false,Medium,2750,143,Algorithms,50.1%,486,false,true,false,50.10246806295861,107814,215187
487,"Max Consecutive Ones II",max-consecutive-ones-ii,true,Medium,1024,21,Algorithms,48.8%,487,true,true,false,48.78245017835642,86697,177727
488,"Zuma Game",zuma-game,false,Hard,329,386,Algorithms,36.6%,488,false,false,false,36.58391666821397,19703,53857
865,"Robot Room Cleaner",robot-room-cleaner,true,Hard,2082,122,Algorithms,75.4%,489,true,true,false,75.37201827102014,111375,147769
490,"The Maze",the-maze,true,Medium,1361,148,Algorithms,54.5%,490,true,true,false,54.4916958438618,114080,209352
491,"Increasing Subsequences",increasing-subsequences,false,Medium,1385,147,Algorithms,50.5%,491,false,false,false,50.53643916955699,71833,142129
492,"Construct the Rectangle",construct-the-rectangle,false,Easy,385,319,Algorithms,52.4%,492,false,false,false,52.40654944390217,76240,145478
493,"Reverse Pairs",reverse-pairs,false,Hard,2570,174,Algorithms,29.7%,493,false,false,false,29.667902019859604,77889,262537
494,"Target Sum",target-sum,false,Medium,6358,246,Algorithms,45.3%,494,false,true,false,45.33210905300075,328311,724236
495,"Teemo Attacking",teemo-attacking,false,Easy,356,34,Algorithms,56.8%,495,false,true,false,56.83344977696566,95175,167463
496,"Next Greater Element I",next-greater-element-i,false,Easy,2267,147,Algorithms,69.7%,496,false,true,false,69.65315836544045,328665,471859
914,"Random Point in Non-overlapping Rectangles",random-point-in-non-overlapping-rectangles,false,Medium,376,588,Algorithms,39.1%,497,false,false,false,39.12111967583428,33598,85882
498,"Diagonal Traverse",diagonal-traverse,false,Medium,2013,512,Algorithms,56.0%,498,false,true,false,55.96166703811009,185813,332037
499,"The Maze III",the-maze-iii,true,Hard,335,60,Algorithms,44.8%,499,true,false,false,44.84905583090976,21898,48826
500,"Keyboard Row",keyboard-row,false,Easy,864,885,Algorithms,67.8%,500,false,false,false,67.75666343284611,147364,217491
501,"Find Mode in Binary Search Tree",find-mode-in-binary-search-tree,false,Easy,1995,540,Algorithms,46.8%,501,false,false,false,46.83274482490524,144564,308686
502,"IPO",ipo,false,Hard,754,68,Algorithms,43.8%,502,false,true,false,43.82661318696785,31138,71050
503,"Next Greater Element II",next-greater-element-ii,false,Medium,4174,127,Algorithms,61.7%,503,false,true,false,61.6971897262214,202567,328323
504,"Base 7",base-7,false,Easy,445,189,Algorithms,47.4%,504,false,false,false,47.352014250479584,82938,175151
505,"The Maze II",the-maze-ii,true,Medium,998,45,Algorithms,51.1%,505,true,true,false,51.11622614859475,78169,152925
506,"Relative Ranks",relative-ranks,false,Easy,401,22,Algorithms,56.1%,506,false,false,false,56.08123762933346,84717,151061
507,"Perfect Number",perfect-number,false,Easy,529,824,Algorithms,37.5%,507,false,true,false,37.53195330455956,98958,263661
508,"Most Frequent Subtree Sum",most-frequent-subtree-sum,false,Medium,1406,211,Algorithms,62.4%,508,false,false,false,62.41545257562879,104274,167065
1013,"Fibonacci Number",fibonacci-number,false,Easy,3081,256,Algorithms,68.1%,509,false,true,false,68.09091214899271,688220,1010736
509,"Inorder Successor in BST II",inorder-successor-in-bst-ii,true,Medium,639,34,Algorithms,61.5%,510,true,true,false,61.49265741299538,45851,74563
1179,"Game Play Analysis I",game-play-analysis-i,true,Easy,123,8,Database,80.9%,511,true,false,false,80.87513244884863,54191,67006
1180,"Game Play Analysis II",game-play-analysis-ii,true,Easy,159,26,Database,54.5%,512,true,false,false,54.477756286266924,50697,93060
513,"Find Bottom Left Tree Value",find-bottom-left-tree-value,false,Medium,1976,207,Algorithms,64.9%,513,false,false,false,64.93150254261934,165222,254456
514,"Freedom Trail",freedom-trail,false,Hard,665,31,Algorithms,46.0%,514,false,false,false,46.022599456643995,26593,57786
515,"Find Largest Value in Each Tree Row",find-largest-value-in-each-tree-row,false,Medium,1904,80,Algorithms,64.3%,515,false,false,false,64.2702419548936,181580,282528
516,"Longest Palindromic Subsequence",longest-palindromic-subsequence,false,Medium,4844,243,Algorithms,59.0%,516,false,false,false,58.983034116848664,239014,405226
517,"Super Washing Machines",super-washing-machines,false,Hard,524,176,Algorithms,39.3%,517,false,false,false,39.28002490249574,21452,54613
518,"Coin Change 2",coin-change-2,false,Medium,4813,99,Algorithms,56.9%,518,false,true,false,56.91273915072329,274419,482176
913,"Random Flip Matrix",random-flip-matrix,false,Medium,285,86,Algorithms,38.9%,519,false,false,false,38.918367958749286,12982,33357
520,"Detect Capital",detect-capital,false,Easy,1562,358,Algorithms,55.7%,520,false,true,false,55.714168724758736,258526,464022
521,"Longest Uncommon Subsequence I",longest-uncommon-subsequence-i,false,Easy,567,5498,Algorithms,60.0%,521,false,true,false,60.02797080547179,82408,137282
522,"Longest Uncommon Subsequence II",longest-uncommon-subsequence-ii,false,Medium,359,1041,Algorithms,40.1%,522,false,true,false,40.06583365651101,42358,105719
523,"Continuous Subarray Sum",continuous-subarray-sum,false,Medium,1595,226,Algorithms,27.0%,523,false,false,false,26.988581734917567,273682,1014071
524,"Longest Word in Dictionary through Deleting",longest-word-in-dictionary-through-deleting,false,Medium,1281,323,Algorithms,50.8%,524,false,true,false,50.82410438242736,123128,242263
525,"Contiguous Array",contiguous-array,false,Medium,5141,221,Algorithms,46.2%,525,false,true,false,46.20328164416625,254213,550203
526,"Beautiful Arrangement",beautiful-arrangement,false,Medium,2037,283,Algorithms,64.2%,526,false,true,false,64.18361328375433,125140,194970
527,"Word Abbreviation",word-abbreviation,true,Hard,289,194,Algorithms,58.0%,527,true,true,false,58.01724137931035,21536,37120
912,"Random Pick with Weight",random-pick-with-weight,false,Medium,561,178,Algorithms,46.0%,528,false,true,false,46.00226696576135,271099,589299
529,"Minesweeper",minesweeper,false,Medium,1308,834,Algorithms,64.4%,529,false,false,false,64.35538800455626,111301,172948
530,"Minimum Absolute Difference in BST",minimum-absolute-difference-in-bst,false,Easy,1928,112,Algorithms,56.1%,530,false,false,false,56.12661266126613,149652,266631
531,"Lonely Pixel I",lonely-pixel-i,true,Medium,294,35,Algorithms,60.6%,531,true,false,false,60.62337141711765,30245,49890
532,"K-diff Pairs in an Array",k-diff-pairs-in-an-array,false,Medium,2487,2036,Algorithms,39.9%,532,false,true,false,39.92231725425861,246268,616868
533,"Lonely Pixel II",lonely-pixel-ii,true,Medium,71,672,Algorithms,48.4%,533,true,false,false,48.38041048567364,11904,24605
1181,"Game Play Analysis III",game-play-analysis-iii,true,Medium,253,10,Database,81.7%,534,true,false,false,81.66580137951495,44043,53930
535,"Encode and Decode TinyURL",encode-and-decode-tinyurl,false,Medium,1131,2171,Algorithms,83.4%,535,false,true,false,83.35942879000382,163447,196075
536,"Construct Binary Tree from String",construct-binary-tree-from-string,true,Medium,871,139,Algorithms,55.5%,536,true,true,false,55.49236318980735,72298,130285
537,"Complex Number Multiplication",complex-number-multiplication,false,Medium,485,1109,Algorithms,71.1%,537,false,true,false,71.07805633151256,79896,112406
538,"Convert BST to Greater Tree",convert-bst-to-greater-tree,false,Medium,3148,148,Algorithms,62.6%,538,false,true,false,62.568020363900835,192706,307995
539,"Minimum Time Difference",minimum-time-difference,false,Medium,939,192,Algorithms,54.0%,539,false,false,false,54.00115421252807,77663,143818
540,"Single Element in a Sorted Array",single-element-in-a-sorted-array,false,Medium,4761,109,Algorithms,58.7%,540,false,true,false,58.70209118375938,276665,471304
541,"Reverse String II",reverse-string-ii,false,Easy,891,2255,Algorithms,50.1%,541,false,true,false,50.053070823534306,144295,288288
542,"01 Matrix",01-matrix,false,Medium,4238,206,Algorithms,43.6%,542,false,true,false,43.55313845456605,221030,507495
543,"Diameter of Binary Tree",diameter-of-binary-tree,false,Easy,7309,453,Algorithms,53.7%,543,false,true,false,53.70813019674666,680816,1267621
544,"Output Contest Matches",output-contest-matches,true,Medium,355,114,Algorithms,76.4%,544,true,false,false,76.38875892829294,24491,32061
545,"Boundary of Binary Tree",boundary-of-binary-tree,true,Medium,998,1624,Algorithms,42.8%,545,true,true,false,42.831303346216664,95190,222244
546,"Remove Boxes",remove-boxes,false,Hard,1456,92,Algorithms,47.3%,546,false,true,false,47.31790989764963,33379,70542
547,"Number of Provinces",number-of-provinces,false,Medium,4801,229,Algorithms,62.5%,547,false,true,false,62.50589051400406,427104,683302
548,"Split Array with Equal Sum",split-array-with-equal-sum,true,Hard,380,124,Algorithms,49.8%,548,true,true,false,49.757935601735554,21789,43790
549,"Binary Tree Longest Consecutive Sequence II",binary-tree-longest-consecutive-sequence-ii,true,Medium,882,70,Algorithms,48.6%,549,true,true,false,48.554321742812775,41277,85012
1182,"Game Play Analysis IV",game-play-analysis-iv,true,Medium,203,59,Database,44.2%,550,true,false,false,44.17486233678794,36741,83173
551,"Student Attendance Record I",student-attendance-record-i,false,Easy,265,15,Algorithms,47.4%,551,false,true,false,47.42582732057104,137966,290909
552,"Student Attendance Record II",student-attendance-record-ii,false,Hard,1095,189,Algorithms,40.3%,552,false,true,false,40.303156723682385,43473,107865
553,"Optimal Division",optimal-division,false,Medium,254,1359,Algorithms,58.8%,553,false,true,false,58.77458396369137,31080,52880
554,"Brick Wall",brick-wall,false,Medium,1747,97,Algorithms,52.5%,554,false,true,true,52.49932105372462,98589,187786
555,"Split Concatenated Strings",split-concatenated-strings,true,Medium,62,233,Algorithms,43.2%,555,true,false,false,43.18181818181818,5852,13552
556,"Next Greater Element III",next-greater-element-iii,false,Medium,2040,327,Algorithms,33.6%,556,false,true,false,33.634917623710365,92192,274104
557,"Reverse Words in a String III",reverse-words-in-a-string-iii,false,Easy,2521,151,Algorithms,78.0%,557,false,true,false,77.99249685453894,407263,522182
773,"Logical OR of Two Binary Grids Represented as Quad-Trees",logical-or-of-two-binary-grids-represented-as-quad-trees,false,Medium,124,403,Algorithms,47.1%,558,false,false,false,47.07397707268902,10964,23291
774,"Maximum Depth of N-ary Tree",maximum-depth-of-n-ary-tree,false,Easy,1903,68,Algorithms,70.9%,559,false,true,false,70.87197413265753,202743,286070
560,"Subarray Sum Equals K",subarray-sum-equals-k,false,Medium,12347,390,Algorithms,44.1%,560,false,true,false,44.14679038784123,730589,1654906
561,"Array Partition I",array-partition-i,false,Easy,729,125,Algorithms,75.4%,561,false,false,false,75.37399528989998,316210,419521
562,"Longest Line of Consecutive One in Matrix",longest-line-of-consecutive-one-in-matrix,true,Medium,672,97,Algorithms,48.9%,562,true,true,false,48.94247222632397,56346,115127
563,"Binary Tree Tilt",binary-tree-tilt,false,Easy,1557,1892,Algorithms,58.3%,563,false,true,false,58.28774509277073,162696,279126
564,"Find the Closest Palindrome",find-the-closest-palindrome,false,Hard,461,1095,Algorithms,21.1%,564,false,false,false,21.10923690300276,30285,143468
565,"Array Nesting",array-nesting,false,Medium,1806,138,Algorithms,56.3%,565,false,true,false,56.24918065849847,111555,198315
566,"Reshape the Matrix",reshape-the-matrix,false,Easy,2017,231,Algorithms,62.3%,566,false,true,false,62.26826322911059,213988,343655
567,"Permutation in String",permutation-in-string,false,Medium,5418,154,Algorithms,45.0%,567,false,true,false,45.00591690070295,349511,776589
568,"Maximum Vacation Days",maximum-vacation-days,true,Hard,496,91,Algorithms,44.2%,568,true,true,false,44.21866284166069,33293,75290
569,"Median Employee Salary",median-employee-salary,true,Hard,219,119,Database,66.6%,569,true,false,false,66.58212122780682,25725,38637
570,"Managers with at Least 5 Direct Reports",managers-with-at-least-5-direct-reports,true,Medium,208,29,Database,67.0%,570,true,true,false,66.97859814803458,54611,81535
571,"Find Median Given Frequency of Numbers",find-median-given-frequency-of-numbers,true,Hard,210,62,Database,44.7%,571,true,false,false,44.72837072342974,17924,40073
572,"Subtree of Another Tree",subtree-of-another-tree,false,Easy,4920,251,Algorithms,45.2%,572,false,false,false,45.21337766395966,433260,958255
573,"Squirrel Simulation",squirrel-simulation,true,Medium,304,32,Algorithms,54.7%,573,true,true,false,54.65324021439012,16825,30785
574,"Winning Candidate",winning-candidate,true,Medium,123,377,Database,57.7%,574,true,true,false,57.682603096170524,43893,76094
575,"Distribute Candies",distribute-candies,false,Easy,914,1128,Algorithms,65.5%,575,false,true,false,65.47873816034559,198261,302790
576,"Out of Boundary Paths",out-of-boundary-paths,false,Medium,1435,181,Algorithms,40.0%,576,false,true,false,39.99177679127826,62250,155657
577,"Employee Bonus",employee-bonus,true,Easy,151,87,Database,74.7%,577,true,true,false,74.74943463890487,55860,74730
578,"Get Highest Answer Rate Question",get-highest-answer-rate-question,true,Medium,83,788,Database,43.0%,578,true,false,false,43.00280340025321,38042,88464
579,"Find Cumulative Salary of an Employee",find-cumulative-salary-of-an-employee,true,Hard,169,371,Database,42.2%,579,true,true,false,42.203611531078536,24844,58867
580,"Count Student Number in Departments",count-student-number-in-departments,true,Medium,177,29,Database,56.2%,580,true,true,false,56.18066242890599,41981,74725
581,"Shortest Unsorted Continuous Subarray",shortest-unsorted-continuous-subarray,false,Medium,4837,200,Algorithms,34.1%,581,false,true,false,34.06637370759257,212024,622385
582,"Kill Process",kill-process,true,Medium,863,17,Algorithms,66.5%,582,true,true,true,66.52769128466028,63028,94740
583,"Delete Operation for Two Strings",delete-operation-for-two-strings,false,Medium,2611,42,Algorithms,55.3%,583,false,true,false,55.288320466250475,109284,197662
584,"Find Customer Referee",find-customer-referee,true,Easy,138,80,Database,76.4%,584,true,true,false,76.36842185802384,49903,65344
585,"Investments in 2016",investments-in-2016,true,Medium,188,189,Database,55.5%,585,true,true,false,55.49975874332076,31056,55957
586,"Customer Placing the Largest Number of Orders",customer-placing-the-largest-number-of-orders,true,Easy,197,16,Database,74.9%,586,true,true,false,74.93740068377714,62248,83067
587,"Erect the Fence",erect-the-fence,false,Hard,545,337,Algorithms,43.2%,587,false,true,false,43.23757525355703,23916,55313
588,"Design In-Memory File System",design-in-memory-file-system,true,Hard,976,119,Algorithms,48.3%,588,true,true,false,48.31207987346777,58645,121390
775,"N-ary Tree Preorder Traversal",n-ary-tree-preorder-traversal,false,Easy,1597,77,Algorithms,75.9%,589,false,true,false,75.86613880195505,214051,282143
776,"N-ary Tree Postorder Traversal",n-ary-tree-postorder-traversal,false,Easy,1500,79,Algorithms,75.9%,590,false,true,false,75.90838251002504,173396,228428
591,"Tag Validator",tag-validator,false,Hard,129,551,Algorithms,36.2%,591,false,true,false,36.180300500834726,10836,29950
592,"Fraction Addition and Subtraction",fraction-addition-and-subtraction,false,Medium,294,428,Algorithms,51.6%,592,false,true,false,51.60853988447759,28232,54705
593,"Valid Square",valid-square,false,Medium,662,736,Algorithms,43.8%,593,false,true,false,43.79602906727106,80577,183985
594,"Longest Harmonious Subsequence",longest-harmonious-subsequence,false,Easy,1494,146,Algorithms,52.5%,594,false,true,false,52.53149822604226,112824,214772
595,"Big Countries",big-countries,false,Easy,700,863,Database,78.0%,595,false,true,false,78.04372560554977,261337,334860
596,"Classes More Than 5 Students",classes-more-than-5-students,false,Easy,407,900,Database,41.7%,596,false,true,false,41.70862645007735,150178,360066
597,"Friend Requests I: Overall Acceptance Rate",friend-requests-i-overall-acceptance-rate,true,Easy,228,563,Database,42.6%,597,true,true,false,42.60889712696942,55170,129480
598,"Range Addition II",range-addition-ii,false,Easy,628,792,Algorithms,54.6%,598,false,true,false,54.58294780481857,76097,139416
599,"Minimum Index Sum of Two Lists",minimum-index-sum-of-two-lists,false,Easy,1125,317,Algorithms,52.8%,599,false,true,false,52.84326762715724,143851,272221
600,"Non-negative Integers without Consecutive Ones",non-negative-integers-without-consecutive-ones,false,Hard,1035,113,Algorithms,38.7%,600,false,true,false,38.65599298734112,29987,77574
601,"Human Traffic of Stadium",human-traffic-of-stadium,false,Hard,327,471,Database,49.3%,601,false,true,false,49.26608607423692,58266,118269
602,"Friend Requests II: Who Has the Most Friends",friend-requests-ii-who-has-the-most-friends,true,Medium,242,70,Database,60.5%,602,true,false,false,60.54185794604632,46949,77548
603,"Consecutive Available Seats",consecutive-available-seats,true,Easy,440,39,Database,67.7%,603,true,true,false,67.72884452273765,51903,76634
604,"Design Compressed String Iterator",design-compressed-string-iterator,true,Easy,349,121,Algorithms,39.0%,604,true,true,false,38.97234162122754,25655,65835
605,"Can Place Flowers",can-place-flowers,false,Easy,2773,628,Algorithms,33.0%,605,false,true,false,33.012648578446594,280619,850043
606,"Construct String from Binary Tree",construct-string-from-binary-tree,false,Easy,1304,1681,Algorithms,57.4%,606,false,true,false,57.435477640220014,124890,217444
607,"Sales Person",sales-person,true,Easy,231,45,Database,68.0%,607,true,true,false,67.97814993171853,47287,69563
608,"Tree Node",tree-node,true,Medium,317,30,Database,71.3%,608,true,true,false,71.29491477821271,40614,56967
609,"Find Duplicate File in System",find-duplicate-file-in-system,false,Medium,792,908,Algorithms,63.7%,609,false,true,false,63.697856413746166,93604,146950
610,"Triangle Judgement",triangle-judgement,true,Easy,205,45,Database,70.7%,610,true,true,false,70.69794270332629,47801,67613
611,"Valid Triangle Number",valid-triangle-number,false,Medium,2345,143,Algorithms,49.6%,611,false,true,false,49.56289792604172,130625,263554
612,"Shortest Distance in a Plane",shortest-distance-in-a-plane,true,Medium,161,61,Database,63.0%,612,true,true,false,63.01189193941925,28666,45493
613,"Shortest Distance in a Line",shortest-distance-in-a-line,true,Easy,240,33,Database,81.0%,613,true,true,false,81.00971588153648,48443,59799
614,"Second Degree Follower",second-degree-follower,true,Medium,115,691,Database,35.2%,614,true,false,false,35.17704427492196,38088,108277
615,"Average Salary: Departments VS Company",average-salary-departments-vs-company,true,Hard,168,58,Database,56.0%,615,true,true,false,55.96448420767249,24771,44262
