questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
660,"Remove 9",remove-9,true,Hard,133,165,Algorithms,55.4%,660,true,true,false,55.41960281870596,8651,15610
661,"Image Smoother",image-smoother,false,Easy,376,1559,Algorithms,54.0%,661,false,false,false,53.9574409523318,62732,116258
662,"Maximum Width of Binary Tree",maximum-width-of-binary-tree,false,Medium,4282,693,Algorithms,40.2%,662,false,true,false,40.15913360592331,174430,434340
663,"Equal Tree Partition",equal-tree-partition,true,Medium,418,32,Algorithms,41.1%,663,true,true,false,41.1373436496529,26903,65398
664,"Strange Printer",strange-printer,false,Hard,791,73,Algorithms,45.4%,664,false,false,false,45.384476534296034,25143,55399
665,"Non-decreasing Array",non-decreasing-array,false,Medium,3527,663,Algorithms,21.4%,665,false,true,false,21.43800927698835,169059,788605
666,"Path Sum IV",path-sum-iv,true,Medium,276,368,Algorithms,58.4%,666,true,true,false,58.4499263622975,19050,32592
667,"Beautiful Arrangement II",beautiful-arrangement-ii,false,Medium,640,950,Algorithms,59.3%,667,false,true,false,59.27113962398646,46564,78561
668,"Kth Smallest Number in Multiplication Table",kth-smallest-number-in-multiplication-table,false,Hard,1557,44,Algorithms,50.9%,668,false,true,false,50.875010815955704,47037,92455
669,"Trim a Binary Search Tree",trim-a-binary-search-tree,false,Medium,3524,216,Algorithms,64.6%,669,false,true,false,64.5577644528043,186366,288681
670,"Maximum Swap",maximum-swap,false,Medium,2337,137,Algorithms,47.3%,670,false,false,false,47.34550966275104,156173,329860
671,"Second Minimum Node In a Binary Tree",second-minimum-node-in-a-binary-tree,false,Easy,1153,1424,Algorithms,43.5%,671,false,true,false,43.50191956781928,133021,305788
672,"Bulb Switcher II",bulb-switcher-ii,false,Medium,22,61,Algorithms,50.8%,672,false,false,false,50.84265335674893,16502,32457
673,"Number of Longest Increasing Subsequence",number-of-longest-increasing-subsequence,false,Medium,3234,160,Algorithms,40.6%,673,false,false,false,40.55734586938024,105338,259727
674,"Longest Continuous Increasing Subsequence",longest-continuous-increasing-subsequence,false,Easy,1603,160,Algorithms,48.2%,674,false,true,false,48.170156208384725,186287,386726
675,"Cut Off Trees for Golf Event",cut-off-trees-for-golf-event,false,Hard,867,498,Algorithms,35.5%,675,false,false,false,35.49482159583868,53429,150528
676,"Implement Magic Dictionary",implement-magic-dictionary,false,Medium,972,178,Algorithms,56.5%,676,false,false,false,56.46096681695387,61237,108459
677,"Map Sum Pairs",map-sum-pairs,false,Medium,1175,119,Algorithms,57.0%,677,false,true,false,57.01423041054164,84977,149046
678,"Valid Parenthesis String",valid-parenthesis-string,false,Medium,3189,79,Algorithms,33.0%,678,false,true,false,33.020793273877466,162283,491454
679,"24 Game",24-game,false,Hard,1146,214,Algorithms,48.6%,679,false,false,false,48.60610087969116,61442,126408
680,"Valid Palindrome II",valid-palindrome-ii,false,Easy,4097,245,Algorithms,38.5%,680,false,false,false,38.51237442674605,411637,1068857
681,"Next Closest Time",next-closest-time,true,Medium,649,949,Algorithms,46.5%,681,true,false,false,46.46266903593049,92562,199218
682,"Baseball Game",baseball-game,false,Easy,971,1354,Algorithms,69.3%,682,false,true,false,69.3218146402391,139862,201757
683,"K Empty Slots",k-empty-slots,true,Hard,718,646,Algorithms,36.7%,683,true,false,false,36.72865400495458,55598,151375
684,"Redundant Connection",redundant-connection,false,Medium,3448,280,Algorithms,61.0%,684,false,true,false,60.985654804396916,188795,309574
685,"Redundant Connection II",redundant-connection-ii,false,Hard,1494,264,Algorithms,33.6%,685,false,false,false,33.64476605762285,50305,149521
686,"Repeated String Match",repeated-string-match,false,Medium,1352,891,Algorithms,33.5%,686,false,false,false,33.47923760543679,118475,353878
687,"Longest Univalue Path",longest-univalue-path,false,Medium,2961,604,Algorithms,39.2%,687,false,true,false,39.18257918229397,137380,350612
688,"Knight Probability in Chessboard",knight-probability-in-chessboard,false,Medium,1853,285,Algorithms,51.5%,688,false,true,false,51.48428560023418,77383,150306
689,"Maximum Sum of 3 Non-Overlapping Subarrays",maximum-sum-of-3-non-overlapping-subarrays,false,Hard,1567,95,Algorithms,48.4%,689,false,true,false,48.35440640242459,61266,126702
690,"Employee Importance",employee-importance,false,Medium,1512,1215,Algorithms,63.6%,690,false,true,false,63.570280440990146,168079,264401
691,"Stickers to Spell Word",stickers-to-spell-word,false,Hard,693,67,Algorithms,46.7%,691,false,false,false,46.74041628033379,29238,62554
692,"Top K Frequent Words",top-k-frequent-words,false,Medium,4164,240,Algorithms,54.2%,692,false,false,false,54.218278957845826,360054,664080
693,"Binary Number with Alternating Bits",binary-number-with-alternating-bits,false,Easy,873,101,Algorithms,60.7%,693,false,true,false,60.717505813125804,89565,147511
694,"Number of Distinct Islands",number-of-distinct-islands,true,Medium,1669,95,Algorithms,59.5%,694,true,true,true,59.51117674015989,116872,196388
695,"Max Area of Island",max-area-of-island,false,Medium,5491,142,Algorithms,69.2%,695,false,true,false,69.16417915287792,426553,616727
696,"Count Binary Substrings",count-binary-substrings,false,Easy,2673,557,Algorithms,64.6%,696,false,true,false,64.56461240055846,137806,213440
697,"Degree of an Array",degree-of-an-array,false,Easy,1889,1242,Algorithms,55.6%,697,false,true,false,55.572167244417756,143478,258182
698,"Partition to K Equal Sum Subsets",partition-to-k-equal-sum-subsets,false,Medium,4501,279,Algorithms,44.9%,698,false,true,false,44.861719072761964,187858,418742
699,"Falling Squares",falling-squares,false,Hard,434,68,Algorithms,43.7%,699,false,true,false,43.66931593696881,19011,43534
783,"Search in a Binary Search Tree",search-in-a-binary-search-tree,false,Easy,2566,141,Algorithms,75.2%,700,false,true,false,75.17215559102873,403569,536859
784,"Insert into a Binary Search Tree",insert-into-a-binary-search-tree,false,Medium,3083,131,Algorithms,75.0%,701,false,true,false,74.97647304857009,286803,382524
786,"Search in a Sorted Array of Unknown Size",search-in-a-sorted-array-of-unknown-size,true,Medium,673,33,Algorithms,70.5%,702,true,true,false,70.5484986586509,65480,92816
789,"Kth Largest Element in a Stream",kth-largest-element-in-a-stream,false,Easy,1985,1158,Algorithms,52.7%,703,false,true,false,52.65151197767853,188508,358029
792,"Binary Search",binary-search,false,Easy,3683,93,Algorithms,54.6%,704,false,true,false,54.57578348502237,689978,1264259
816,"Design HashSet",design-hashset,false,Easy,1198,151,Algorithms,63.8%,705,false,true,false,63.80756249642469,167308,262205
817,"Design HashMap",design-hashmap,false,Easy,2451,262,Algorithms,63.8%,706,false,true,false,63.77417296612642,268863,421585
838,"Design Linked List",design-linked-list,false,Medium,1351,1132,Algorithms,26.9%,707,false,true,false,26.86037419887088,174506,649687
850,"Insert into a Sorted Circular Linked List",insert-into-a-sorted-circular-linked-list,true,Medium,866,580,Algorithms,34.2%,708,true,true,false,34.17021865303407,103733,303577
742,"To Lower Case",to-lower-case,false,Easy,1005,2257,Algorithms,81.2%,709,false,true,false,81.15536157186376,326874,402777
894,"Random Pick with Blacklist",random-pick-with-blacklist,false,Hard,582,89,Algorithms,33.3%,710,false,true,false,33.25879677901587,26475,79603
711,"Number of Distinct Islands II",number-of-distinct-islands-ii,true,Hard,208,214,Algorithms,50.9%,711,true,false,false,50.859019706922695,8052,15832
712,"Minimum ASCII Delete Sum for Two Strings",minimum-ascii-delete-sum-for-two-strings,false,Medium,1824,61,Algorithms,61.4%,712,false,true,false,61.35795997656564,59697,97293
713,"Subarray Product Less Than K",subarray-product-less-than-k,false,Medium,3654,127,Algorithms,43.3%,713,false,true,false,43.292330038695916,152597,352483
714,"Best Time to Buy and Sell Stock with Transaction Fee",best-time-to-buy-and-sell-stock-with-transaction-fee,false,Medium,3681,98,Algorithms,61.7%,714,false,true,false,61.65534437372698,155284,251860
715,"Range Module",range-module,false,Hard,879,68,Algorithms,43.3%,715,false,false,false,43.340475568330284,41464,95673
716,"Max Stack",max-stack,true,Easy,1413,408,Algorithms,44.9%,716,true,true,false,44.921161398211225,113351,252340
717,"1-bit and 2-bit Characters",1-bit-and-2-bit-characters,false,Easy,656,1689,Algorithms,46.2%,717,false,false,false,46.24461415707284,101426,219325
718,"Maximum Length of Repeated Subarray",maximum-length-of-repeated-subarray,false,Medium,3588,87,Algorithms,51.3%,718,false,true,false,51.33850364099505,162644,316805
719,"Find K-th Smallest Pair Distance",find-k-th-smallest-pair-distance,false,Hard,1872,61,Algorithms,34.8%,719,false,true,false,34.75976669561415,56433,162356
720,"Longest Word in Dictionary",longest-word-in-dictionary,false,Medium,1268,1270,Algorithms,50.8%,720,false,true,false,50.824964131994264,109108,214675
721,"Accounts Merge",accounts-merge,false,Medium,3993,719,Algorithms,55.5%,721,false,true,false,55.544041697634974,233160,419777
722,"Remove Comments",remove-comments,false,Medium,545,1468,Algorithms,37.3%,722,false,false,false,37.2826040585316,52435,140642
723,"Candy Crush",candy-crush,true,Medium,734,324,Algorithms,74.9%,723,true,true,false,74.94809796606465,48012,64061
724,"Find Pivot Index",find-pivot-index,false,Easy,2919,361,Algorithms,51.0%,724,false,true,false,51.04115759726324,288249,564744
725,"Split Linked List in Parts",split-linked-list-in-parts,false,Medium,1710,190,Algorithms,56.6%,725,false,true,false,56.637750377698715,92971,164150
726,"Number of Atoms",number-of-atoms,false,Hard,887,221,Algorithms,51.7%,726,false,true,false,51.70711983731523,43480,84089
727,"Minimum Window Subsequence",minimum-window-subsequence,true,Hard,1196,71,Algorithms,42.9%,727,true,false,false,42.88121265792213,74569,173898
728,"Self Dividing Numbers",self-dividing-numbers,false,Easy,1098,347,Algorithms,76.8%,728,false,true,false,76.78703054291063,171887,223849
729,"My Calendar I",my-calendar-i,false,Medium,1821,56,Algorithms,55.0%,729,false,true,false,55.00081878367735,141061,256474
730,"Count Different Palindromic Subsequences",count-different-palindromic-subsequences,false,Hard,1229,67,Algorithms,44.1%,730,false,false,false,44.09277644642246,25759,58420
731,"My Calendar II",my-calendar-ii,false,Medium,1092,122,Algorithms,53.1%,731,false,true,false,53.14015473335188,70676,133000
732,"My Calendar III",my-calendar-iii,false,Hard,686,142,Algorithms,66.2%,732,false,true,false,66.21612431568568,38946,58817
733,"Flood Fill",flood-fill,false,Easy,3657,352,Algorithms,57.8%,733,false,true,false,57.84354435836641,364952,630929
734,"Sentence Similarity",sentence-similarity,true,Easy,275,436,Algorithms,42.9%,734,true,false,false,42.93366438921059,49453,115179
735,"Asteroid Collision",asteroid-collision,false,Medium,3267,260,Algorithms,44.4%,735,false,true,false,44.38428073203178,185160,417181
736,"Parse Lisp Expression",parse-lisp-expression,false,Hard,379,297,Algorithms,51.2%,736,false,false,false,51.1916164290946,18172,35498
737,"Sentence Similarity II",sentence-similarity-ii,true,Medium,689,41,Algorithms,47.9%,737,true,true,false,47.894371903795225,57331,119703
738,"Monotone Increasing Digits",monotone-increasing-digits,false,Medium,880,86,Algorithms,46.8%,738,false,false,false,46.7522504091653,36561,78205
739,"Daily Temperatures",daily-temperatures,false,Medium,6540,152,Algorithms,66.9%,739,false,true,false,66.89084459327763,360338,538700
740,"Delete and Earn",delete-and-earn,false,Medium,4374,247,Algorithms,57.0%,740,false,true,false,57.0410688466244,164109,287704
741,"Cherry Pickup",cherry-pickup,false,Hard,2480,117,Algorithms,36.2%,741,false,true,false,36.15702770994198,51228,141682
743,"Closest Leaf in a Binary Tree",closest-leaf-in-a-binary-tree,true,Medium,730,146,Algorithms,45.5%,742,true,true,false,45.458154972392826,36633,80587
744,"Network Delay Time",network-delay-time,false,Medium,3774,274,Algorithms,48.1%,743,false,true,false,48.14419549990998,221951,461012
745,"Find Smallest Letter Greater Than Target",find-smallest-letter-greater-than-target,false,Easy,1398,1292,Algorithms,45.4%,744,false,true,false,45.376194613379674,169736,374055
746,"Prefix and Suffix Search",prefix-and-suffix-search,false,Hard,1003,324,Algorithms,36.4%,745,false,true,false,36.376204033746575,48679,133820
747,"Min Cost Climbing Stairs",min-cost-climbing-stairs,false,Easy,5486,960,Algorithms,58.1%,746,false,true,false,58.1473161069007,426802,734008
748,"Largest Number At Least Twice of Others",largest-number-at-least-twice-of-others,false,Easy,636,745,Algorithms,45.0%,747,false,false,false,44.97594010692619,149821,333121
749,"Shortest Completing Word",shortest-completing-word,false,Easy,295,834,Algorithms,58.8%,748,false,false,false,58.763325189317975,48344,82269
750,"Contain Virus",contain-virus,false,Hard,218,362,Algorithms,49.9%,749,false,false,false,49.87218654529585,7999,16039
751,"Number Of Corner Rectangles",number-of-corner-rectangles,true,Medium,565,85,Algorithms,67.5%,750,true,true,false,67.51839464882943,35329,52325
752,"IP to CIDR",ip-to-cidr,true,Medium,24,69,Algorithms,55.1%,751,true,false,false,55.115256170074126,13533,24554
753,"Open the Lock",open-the-lock,false,Medium,2634,88,Algorithms,55.2%,752,false,true,false,55.22705916925767,152214,275621
754,"Cracking the Safe",cracking-the-safe,false,Hard,174,27,Algorithms,54.4%,753,false,false,false,54.441797140912186,44785,82263
755,"Reach a Number",reach-a-number,false,Medium,1052,649,Algorithms,41.7%,754,false,true,false,41.73488454864973,37523,89907
756,"Pour Water",pour-water,true,Medium,252,590,Algorithms,45.4%,755,true,false,false,45.38300673844009,29296,64554
757,"Pyramid Transition Matrix",pyramid-transition-matrix,false,Medium,442,420,Algorithms,54.8%,756,false,false,false,54.76794630433003,26764,48868
759,"Set Intersection Size At Least Two",set-intersection-size-at-least-two,false,Hard,431,57,Algorithms,43.0%,757,false,false,false,43.00885960926851,15146,35216
760,"Bold Words in String",bold-words-in-string,true,Medium,231,114,Algorithms,50.0%,758,true,false,false,50,16204,32408
761,"Employee Free Time",employee-free-time,true,Hard,1317,84,Algorithms,70.9%,759,true,false,false,70.8670495995975,101411,143102
762,"Find Anagram Mappings",find-anagram-mappings,true,Easy,477,193,Algorithms,82.6%,760,true,true,false,82.60521916115432,79548,96299
763,"Special Binary String",special-binary-string,false,Hard,518,167,Algorithms,59.8%,761,false,true,false,59.77997900214543,13096,21907
767,"Prime Number of Set Bits in Binary Representation",prime-number-of-set-bits-in-binary-representation,false,Easy,442,450,Algorithms,66.5%,762,false,false,false,66.47183210979891,66639,100253
768,"Partition Labels",partition-labels,false,Medium,6475,253,Algorithms,78.7%,763,false,true,false,78.6991343168528,332809,422891
769,"Largest Plus Sign",largest-plus-sign,false,Medium,1075,187,Algorithms,48.6%,764,false,true,false,48.56456885982836,47535,97880
770,"Couples Holding Hands",couples-holding-hands,false,Hard,1530,83,Algorithms,56.4%,765,false,true,false,56.37934498693993,42089,74654
777,"Toeplitz Matrix",toeplitz-matrix,false,Easy,1857,117,Algorithms,67.7%,766,false,true,false,67.68526151167539,175706,259596
778,"Reorganize String",reorganize-string,false,Medium,4353,170,Algorithms,51.8%,767,false,false,false,51.818378683002805,198601,383266
779,"Max Chunks To Make Sorted II",max-chunks-to-make-sorted-ii,false,Hard,1072,31,Algorithms,51.8%,768,false,false,false,51.81347839387128,38956,75186
780,"Max Chunks To Make Sorted",max-chunks-to-make-sorted,false,Medium,1734,178,Algorithms,57.5%,769,false,false,false,57.53510245780529,68143,118438
781,"Basic Calculator IV",basic-calculator-iv,false,Hard,110,1154,Algorithms,55.5%,770,false,false,false,55.52441673089049,7925,14273
782,"Jewels and Stones",jewels-and-stones,false,Easy,3372,482,Algorithms,87.6%,771,false,true,false,87.63104258701227,718871,820339
785,"Basic Calculator III",basic-calculator-iii,true,Hard,809,242,Algorithms,47.1%,772,true,false,false,47.14154510430706,79044,167674
787,"Sliding Puzzle",sliding-puzzle,false,Hard,1411,36,Algorithms,63.0%,773,false,false,false,62.9688330249006,68731,109152
788,"Minimize Max Distance to Gas Station",minimize-max-distance-to-gas-station,true,Hard,572,82,Algorithms,50.2%,774,true,true,false,50.22263227566288,25040,49858
790,"Global and Local Inversions",global-and-local-inversions,false,Medium,1144,298,Algorithms,45.4%,775,false,true,false,45.36400902993407,55663,122703
791,"Split BST",split-bst,true,Medium,874,87,Algorithms,58.2%,776,true,true,false,58.164297971575664,26438,45454
793,"Swap Adjacent in LR String",swap-adjacent-in-lr-string,false,Medium,743,650,Algorithms,36.2%,777,false,false,false,36.216723810355745,49749,137368
794,"Swim in Rising Water",swim-in-rising-water,false,Hard,1782,127,Algorithms,58.4%,778,false,true,false,58.43011848004876,69978,119764
795,"K-th Symbol in Grammar",k-th-symbol-in-grammar,false,Medium,1584,243,Algorithms,39.8%,779,false,false,false,39.80466166385694,80041,201086
796,"Reaching Points",reaching-points,false,Hard,909,155,Algorithms,31.5%,780,false,true,false,31.459430607775573,40079,127399
797,"Rabbits in Forest",rabbits-in-forest,false,Medium,658,476,Algorithms,55.7%,781,false,true,false,55.69533357812225,34887,62638
798,"Transform to Chessboard",transform-to-chessboard,false,Hard,283,282,Algorithms,52.1%,782,false,true,false,52.05119214586256,14845,28520
799,"Minimum Distance Between BST Nodes",minimum-distance-between-bst-nodes,false,Easy,1530,308,Algorithms,55.9%,783,false,true,false,55.87504334758987,116008,207622
800,"Letter Case Permutation",letter-case-permutation,false,Medium,3109,141,Algorithms,71.9%,784,false,true,false,71.91213578622727,200058,278197
801,"Is Graph Bipartite?",is-graph-bipartite,false,Medium,3884,255,Algorithms,50.1%,785,false,true,false,50.133981523561324,265854,530288
802,"K-th Smallest Prime Fraction",k-th-smallest-prime-fraction,false,Hard,720,36,Algorithms,48.1%,786,false,true,false,48.05925191596446,25209,52454
803,"Cheapest Flights Within K Stops",cheapest-flights-within-k-stops,false,Medium,4589,193,Algorithms,36.2%,787,false,true,false,36.204594105600805,218508,603539
804,"Rotated Digits",rotated-digits,false,Medium,559,1702,Algorithms,57.3%,788,false,false,false,57.258728675732726,82735,144492
805,"Escape The Ghosts",escape-the-ghosts,false,Medium,81,13,Algorithms,60.1%,789,false,true,false,60.06953574663277,20560,34227
806,"Domino and Tromino Tiling",domino-and-tromino-tiling,false,Medium,1415,556,Algorithms,47.7%,790,false,true,false,47.67996740051259,44463,93253
807,"Custom Sort String",custom-sort-string,false,Medium,1877,274,Algorithms,68.8%,791,false,true,false,68.77003837400535,165579,240772
808,"Number of Matching Subsequences",number-of-matching-subsequences,false,Medium,2784,142,Algorithms,50.3%,792,false,true,false,50.32893259229918,123243,244877
809,"Preimage Size of Factorial Zeroes Function",preimage-size-of-factorial-zeroes-function,false,Hard,288,68,Algorithms,41.5%,793,false,true,false,41.52670680609838,11794,28401
810,"Valid Tic-Tac-Toe State",valid-tic-tac-toe-state,false,Medium,387,933,Algorithms,35.1%,794,false,false,false,35.12709464902416,44039,125372
811,"Number of Subarrays with Bounded Maximum",number-of-subarrays-with-bounded-maximum,false,Medium,1552,89,Algorithms,52.3%,795,false,true,false,52.32802335706602,51080,97615
812,"Rotate String",rotate-string,false,Easy,1711,82,Algorithms,51.7%,796,false,true,false,51.66928624775664,139055,269122
813,"All Paths From Source to Target",all-paths-from-source-to-target,false,Medium,3802,112,Algorithms,80.7%,797,false,true,false,80.74119477580273,256853,318117
814,"Smallest Rotation with Highest Score",smallest-rotation-with-highest-score,false,Hard,339,21,Algorithms,47.2%,798,false,true,false,47.15343090878736,8472,17968
815,"Champagne Tower",champagne-tower,false,Medium,2231,126,Algorithms,51.0%,799,false,true,false,51.02928364668522,72630,142329
818,"Similar RGB Color",similar-rgb-color,true,Easy,79,482,Algorithms,63.6%,800,true,false,false,63.648932357007524,12430,19529
819,"Minimum Swaps To Make Sequences Increasing",minimum-swaps-to-make-sequences-increasing,false,Hard,1941,123,Algorithms,39.2%,801,false,false,false,39.20672054444917,51618,131656
820,"Find Eventual Safe States",find-eventual-safe-states,false,Medium,1834,305,Algorithms,52.0%,802,false,true,false,52.03992929790502,71834,138033
821,"Bricks Falling When Hit",bricks-falling-when-hit,false,Hard,768,168,Algorithms,33.6%,803,false,true,false,33.63854004788106,24027,71424
822,"Unique Morse Code Words",unique-morse-code-words,false,Easy,1170,1001,Algorithms,79.9%,804,false,true,false,79.85342025706318,211046,264292
823,"Split Array With Same Average",split-array-with-same-average,false,Hard,779,113,Algorithms,26.5%,805,false,false,false,26.54399708507925,24769,93312
824,"Number of Lines To Write String",number-of-lines-to-write-string,false,Easy,365,1102,Algorithms,66.0%,806,false,true,false,65.97597294432386,52282,79244
825,"Max Increase to Keep City Skyline",max-increase-to-keep-city-skyline,false,Medium,1631,406,Algorithms,85.4%,807,false,true,false,85.39474897668183,120371,140959
826,"Soup Servings",soup-servings,false,Medium,247,735,Algorithms,42.2%,808,false,false,false,42.23201174743025,14380,34050
827,"Expressive Words",expressive-words,false,Medium,684,1589,Algorithms,46.3%,809,false,false,false,46.338671045297744,92280,199146
828,"Chalkboard XOR Game",chalkboard-xor-game,false,Hard,120,232,Algorithms,52.9%,810,false,true,false,52.92237826927929,6293,11891
829,"Subdomain Visit Count",subdomain-visit-count,false,Medium,1005,1091,Algorithms,74.0%,811,false,true,false,73.95539720837937,163982,221732
830,"Largest Triangle Area",largest-triangle-area,false,Easy,321,1305,Algorithms,59.5%,812,false,false,false,59.51062824752008,31496,52924
831,"Largest Sum of Averages",largest-sum-of-averages,false,Medium,1514,75,Algorithms,52.2%,813,false,true,false,52.24209487501859,38644,73971
832,"Binary Tree Pruning",binary-tree-pruning,false,Medium,2308,66,Algorithms,71.0%,814,false,true,false,71.02940717871957,136662,192402
833,"Bus Routes",bus-routes,false,Hard,1858,49,Algorithms,45.1%,815,false,true,false,45.055835579592284,78392,173987
834,"Ambiguous Coordinates",ambiguous-coordinates,false,Medium,247,583,Algorithms,55.9%,816,false,true,false,55.916740478299374,25252,45160
835,"Linked List Components",linked-list-components,false,Medium,674,1708,Algorithms,58.0%,817,false,false,false,58.00727855264761,66626,114858
836,"Race Car",race-car,false,Hard,850,86,Algorithms,42.0%,818,false,false,false,42.01682875042596,32056,76294
837,"Most Common Word",most-common-word,false,Easy,1224,2496,Algorithms,45.3%,819,false,true,false,45.263761243804105,277969,614111
839,"Short Encoding of Words",short-encoding-of-words,false,Medium,683,257,Algorithms,55.1%,820,false,true,false,55.14045291424329,44559,80810
841,"Shortest Distance to a Character",shortest-distance-to-a-character,false,Easy,2102,120,Algorithms,70.9%,821,false,true,false,70.90041411076909,128065,180627
842,"Card Flipping Game",card-flipping-game,false,Medium,106,617,Algorithms,44.6%,822,false,false,false,44.614139423584476,12678,28417
843,"Binary Trees With Factors",binary-trees-with-factors,false,Medium,813,101,Algorithms,43.7%,823,false,true,false,43.65819482025512,36142,82784
851,"Goat Latin",goat-latin,false,Easy,661,1073,Algorithms,67.5%,824,false,false,false,67.5059119447992,139021,205939
852,"Friends Of Appropriate Ages",friends-of-appropriate-ages,false,Medium,524,1009,Algorithms,45.7%,825,false,false,false,45.690750624149736,61119,133768
853,"Most Profit Assigning Work",most-profit-assigning-work,false,Medium,787,96,Algorithms,41.3%,826,false,true,false,41.26507853593945,33969,82319
854,"Making A Large Island",making-a-large-island,false,Hard,2126,46,Algorithms,44.7%,827,false,true,false,44.68913193418071,99780,223269
855,"Count Unique Characters of All Substrings of a Given String",count-unique-characters-of-all-substrings-of-a-given-string,false,Hard,1141,146,Algorithms,49.3%,828,false,false,false,49.311889785613175,33786,68514
856,"Consecutive Numbers Sum",consecutive-numbers-sum,false,Hard,971,1169,Algorithms,40.9%,829,false,true,false,40.8837246752925,66008,161453
857,"Positions of Large Groups",positions-of-large-groups,false,Easy,606,111,Algorithms,51.3%,830,false,true,false,51.308853946578296,69210,134889
858,"Masking Personal Information",masking-personal-information,false,Medium,114,396,Algorithms,45.9%,831,false,false,false,45.85060209509513,14050,30643
861,"Flipping an Image",flipping-an-image,false,Easy,1980,197,Algorithms,79.5%,832,false,true,false,79.51872135412306,284877,358252
862,"Find And Replace in String",find-and-replace-in-string,false,Medium,763,746,Algorithms,54.3%,833,false,false,false,54.28311205321565,100122,184447
863,"Sum of Distances in Tree",sum-of-distances-in-tree,false,Hard,2405,57,Algorithms,52.7%,834,false,true,false,52.74120055471175,39933,75715
864,"Image Overlap",image-overlap,false,Medium,89,25,Algorithms,61.3%,835,false,true,false,61.278396843851645,46908,76549
866,"Rectangle Overlap",rectangle-overlap,false,Easy,1355,375,Algorithms,43.2%,836,false,true,false,43.162099248756746,97901,226821
867,"New 21 Game",new-21-game,false,Medium,925,611,Algorithms,36.0%,837,false,false,false,36.02415344541795,30426,84460
868,"Push Dominoes",push-dominoes,false,Medium,1570,105,Algorithms,52.2%,838,false,true,false,52.196519425919206,56117,107507
869,"Similar String Groups",similar-string-groups,false,Hard,746,164,Algorithms,45.0%,839,false,false,false,45.02881109018196,48525,107768
870,"Magic Squares In Grid",magic-squares-in-grid,false,Medium,241,1439,Algorithms,38.3%,840,false,false,false,38.32542028002519,31643,82564
871,"Keys and Rooms",keys-and-rooms,false,Medium,2810,166,Algorithms,68.5%,841,false,true,false,68.51566239429879,180354,263233
872,"Split Array into Fibonacci Sequence",split-array-into-fibonacci-sequence,false,Medium,806,245,Algorithms,37.7%,842,false,true,false,37.68883508612645,29888,79302
873,"Guess the Word",guess-the-word,false,Hard,1164,1290,Algorithms,43.2%,843,false,false,false,43.21450808854915,110353,255361
874,"Backspace String Compare",backspace-string-compare,false,Easy,3655,171,Algorithms,47.3%,844,false,true,false,47.34275502984344,391430,826804
875,"Longest Mountain in Array",longest-mountain-in-array,false,Medium,1787,55,Algorithms,39.7%,845,false,true,false,39.712120381035966,86877,218769
876,"Hand of Straights",hand-of-straights,false,Medium,1279,107,Algorithms,56.1%,846,false,false,false,56.11898582551408,84330,150270
877,"Shortest Path Visiting All Nodes",shortest-path-visiting-all-nodes,false,Hard,2267,117,Algorithms,61.0%,847,false,true,false,60.969016427531706,52774,86560
878,"Shifting Letters",shifting-letters,false,Medium,831,96,Algorithms,45.5%,848,false,true,false,45.47226057892088,70472,154978
879,"Maximize Distance to Closest Person",maximize-distance-to-closest-person,false,Medium,2511,162,Algorithms,47.4%,849,false,true,false,47.426792903571766,167159,352457
880,"Rectangle Area II",rectangle-area-ii,false,Hard,762,50,Algorithms,53.3%,850,false,true,false,53.2510485763382,28820,54121
881,"Loud and Rich",loud-and-rich,false,Medium,578,531,Algorithms,56.2%,851,false,true,false,56.20256968968367,22440,39927
882,"Peak Index in a Mountain Array",peak-index-in-a-mountain-array,false,Easy,2231,1591,Algorithms,70.9%,852,false,true,false,70.93200110071311,332509,468775
883,"Car Fleet",car-fleet,false,Medium,1252,388,Algorithms,47.8%,853,false,false,false,47.79194785866414,74500,155884
884,"K-Similar Strings",k-similar-strings,false,Hard,783,47,Algorithms,39.2%,854,false,false,false,39.1831057157309,30986,79080
885,"Exam Room",exam-room,false,Medium,941,368,Algorithms,43.6%,855,false,false,false,43.57100552148411,45611,104682
886,"Score of Parentheses",score-of-parentheses,false,Medium,3039,88,Algorithms,65.4%,856,false,true,false,65.39718356367939,95057,145353
887,"Minimum Cost to Hire K Workers",minimum-cost-to-hire-k-workers,false,Hard,1561,187,Algorithms,51.6%,857,false,true,false,51.556105453507186,48753,94563
888,"Mirror Reflection",mirror-reflection,false,Medium,360,704,Algorithms,59.5%,858,false,false,false,59.54784197305321,26076,43790
889,"Buddy Strings",buddy-strings,false,Easy,1337,861,Algorithms,28.8%,859,false,true,false,28.760173316664407,114563,398329
890,"Lemonade Change",lemonade-change,false,Easy,1147,119,Algorithms,52.3%,860,false,true,false,52.32013525554616,91600,175074
891,"Score After Flipping Matrix",score-after-flipping-matrix,false,Medium,988,161,Algorithms,74.7%,861,false,false,false,74.70271958592687,33484,44823
892,"Shortest Subarray with Sum at Least K",shortest-subarray-with-sum-at-least-k,false,Hard,2713,69,Algorithms,26.1%,862,false,true,false,26.135874119849305,66739,255354
893,"All Nodes Distance K in Binary Tree",all-nodes-distance-k-in-binary-tree,false,Medium,5802,121,Algorithms,60.8%,863,false,true,false,60.76449009124668,215824,355180
