questionId,title,titleSlug,isPaidOnly,difficulty,likes,dislikes,categoryTitle,acRate,frontendQuestionId,paidOnly,hasSolution,hasVideoSolution,acRateRaw,totalAccepted,totalSubmission
583,"Delete Operation for Two Strings",delete-operation-for-two-strings,false,Medium,2605,42,Algorithms,55.3%,583,false,true,false,55.26838261362831,109122,197441
584,"Find Customer Referee",find-customer-referee,true,Easy,138,80,Database,76.3%,584,true,true,false,76.3490117971503,49833,65270
585,"Investments in 2016",investments-in-2016,true,Medium,188,189,Database,55.5%,585,true,true,false,55.514600629831094,31026,55888
586,"Customer Placing the Largest Number of Orders",customer-placing-the-largest-number-of-orders,true,Easy,196,16,Database,74.9%,586,true,true,false,74.93489583333334,62153,82942
587,"Erect the Fence",erect-the-fence,false,Hard,544,337,Algorithms,43.2%,587,false,true,false,43.24637261642002,23904,55274
588,"Design In-Memory File System",design-in-memory-file-system,true,Hard,973,119,Algorithms,48.3%,588,true,true,false,48.312417437252314,58515,121118
775,"N-ary Tree Preorder Traversal",n-ary-tree-preorder-traversal,false,Easy,1593,77,Algorithms,75.9%,589,false,true,false,75.85214759665251,213541,281522
776,"N-ary Tree Postorder Traversal",n-ary-tree-postorder-traversal,false,Easy,1497,79,Algorithms,75.9%,590,false,true,false,75.90170900854723,173253,228260
591,"Tag Validator",tag-validator,false,Hard,128,551,Algorithms,36.2%,591,false,true,false,36.158267611281914,10820,29924
592,"Fraction Addition and Subtraction",fraction-addition-and-subtraction,false,Medium,294,428,Algorithms,51.6%,592,false,true,false,51.59543325526932,28200,54656
593,"Valid Square",valid-square,false,Medium,660,736,Algorithms,43.8%,593,false,true,false,43.79507260564529,80524,183863
594,"Longest Harmonious Subsequence",longest-harmonious-subsequence,false,Easy,1493,146,Algorithms,52.5%,594,false,true,false,52.52841438419974,112768,214680
595,"Big Countries",big-countries,false,Easy,699,861,Database,78.1%,595,false,true,false,78.06124736582522,261147,334542
596,"Classes More Than 5 Students",classes-more-than-5-students,false,Easy,406,900,Database,41.7%,596,false,true,false,41.68331883506154,149978,359807
597,"Friend Requests I: Overall Acceptance Rate",friend-requests-i-overall-acceptance-rate,true,Easy,228,562,Database,42.6%,597,true,true,false,42.59854691606122,55114,129380
598,"Range Addition II",range-addition-ii,false,Easy,628,792,Algorithms,54.6%,598,false,true,false,54.57878874856487,76061,139360
599,"Minimum Index Sum of Two Lists",minimum-index-sum-of-two-lists,false,Easy,1125,317,Algorithms,52.9%,599,false,true,false,52.8528616866761,143735,271953
600,"Non-negative Integers without Consecutive Ones",non-negative-integers-without-consecutive-ones,false,Hard,1033,113,Algorithms,38.6%,600,false,true,false,38.64544915276094,29968,77546
601,"Human Traffic of Stadium",human-traffic-of-stadium,false,Hard,326,471,Database,49.3%,601,false,true,false,49.25750742492575,58214,118183
602,"Friend Requests II: Who Has the Most Friends",friend-requests-ii-who-has-the-most-friends,true,Medium,242,70,Database,60.6%,602,true,false,false,60.55250758407023,46907,77465
603,"Consecutive Available Seats",consecutive-available-seats,true,Easy,438,38,Database,67.7%,603,true,true,false,67.70280515542078,51792,76499
604,"Design Compressed String Iterator",design-compressed-string-iterator,true,Easy,349,121,Algorithms,39.0%,604,true,true,false,38.96731450105609,25644,65809
605,"Can Place Flowers",can-place-flowers,false,Easy,2772,628,Algorithms,33.0%,605,false,true,false,33.014580583011345,280341,849143
606,"Construct String from Binary Tree",construct-string-from-binary-tree,false,Easy,1303,1681,Algorithms,57.4%,606,false,true,false,57.42876339137798,124794,217303
607,"Sales Person",sales-person,true,Easy,231,45,Database,68.0%,607,true,true,false,67.95065566927208,47205,69470
608,"Tree Node",tree-node,true,Medium,316,30,Database,71.3%,608,true,true,false,71.27738124538519,40544,56882
609,"Find Duplicate File in System",find-duplicate-file-in-system,false,Medium,791,907,Algorithms,63.7%,609,false,true,false,63.69893790849673,93561,146880
610,"Triangle Judgement",triangle-judgement,true,Easy,205,45,Database,70.7%,610,true,true,false,70.68850613864906,47731,67523
611,"Valid Triangle Number",valid-triangle-number,false,Medium,2344,143,Algorithms,49.6%,611,false,true,false,49.56100893924728,130566,263445
612,"Shortest Distance in a Plane",shortest-distance-in-a-plane,true,Medium,161,61,Database,63.0%,612,true,true,false,63.03998237691376,28617,45395
613,"Shortest Distance in a Line",shortest-distance-in-a-line,true,Easy,240,33,Database,81.0%,613,true,true,false,81.00229392361402,48377,59723
614,"Second Degree Follower",second-degree-follower,true,Medium,115,691,Database,35.2%,614,true,false,false,35.17293010702996,38055,108194
615,"Average Salary: Departments VS Company",average-salary-departments-vs-company,true,Hard,168,58,Database,56.0%,615,true,true,false,55.956931846456605,24738,44209
616,"Add Bold Tag in String",add-bold-tag-in-string,true,Medium,882,145,Algorithms,47.8%,616,true,false,false,47.82523735403317,70976,148407
617,"Merge Two Binary Trees",merge-two-binary-trees,false,Easy,6187,239,Algorithms,77.6%,617,false,true,false,77.64792598691668,530926,683763
618,"Students Report By Geography",students-report-by-geography,true,Hard,115,129,Database,63.0%,618,true,true,false,63.04461730683971,15642,24811
619,"Biggest Single Number",biggest-single-number,true,Easy,115,104,Database,47.2%,619,true,true,false,47.231632264037906,43361,91805
620,"Not Boring Movies",not-boring-movies,false,Easy,462,359,Database,72.3%,620,false,true,false,72.34708473761212,177524,245376
621,"Task Scheduler",task-scheduler,false,Medium,6126,1170,Algorithms,54.3%,621,false,true,false,54.256701381254125,325715,600320
860,"Design Circular Queue",design-circular-queue,false,Medium,1574,163,Algorithms,48.5%,622,false,true,false,48.5195438001636,163702,337393
623,"Add One Row to Tree",add-one-row-to-tree,false,Medium,1214,170,Algorithms,53.8%,623,false,true,false,53.775725488635004,81045,150717
624,"Maximum Distance in Arrays",maximum-distance-in-arrays,true,Medium,591,61,Algorithms,41.5%,624,true,true,false,41.519135947405495,35366,85180
625,"Minimum Factorization",minimum-factorization,true,Medium,118,98,Algorithms,33.2%,625,true,true,false,33.23727185398655,10034,30189
626,"Exchange Seats",exchange-seats,false,Medium,632,347,Database,68.9%,626,false,true,false,68.9220175294479,96485,139989
627,"Swap Salary",swap-salary,false,Easy,789,393,Database,79.9%,627,false,true,false,79.90528013803578,177828,222548
628,"Maximum Product of Three Numbers",maximum-product-of-three-numbers,false,Easy,2516,513,Algorithms,46.8%,628,false,true,false,46.78565386567416,199114,425590
629,"K Inverse Pairs Array",k-inverse-pairs-array,false,Hard,745,108,Algorithms,37.2%,629,false,true,false,37.23199247378724,24537,65903
630,"Course Schedule III",course-schedule-iii,false,Hard,1843,53,Algorithms,35.6%,630,false,true,false,35.61674981810622,54827,153936
631,"Design Excel Sum Formula",design-excel-sum-formula,true,Hard,169,208,Algorithms,40.6%,631,true,true,false,40.61722449634802,10121,24918
632,"Smallest Range Covering Elements from K Lists",smallest-range-covering-elements-from-k-lists,false,Hard,2022,34,Algorithms,58.0%,632,false,true,false,58.02890140738926,61600,106154
633,"Sum of Square Numbers",sum-of-square-numbers,false,Medium,1274,456,Algorithms,34.5%,633,false,true,false,34.52274393926322,128049,370912
634,"Find the Derangement of An Array",find-the-derangement-of-an-array,true,Medium,162,132,Algorithms,41.1%,634,true,true,false,41.1297572670063,8235,20022
635,"Design Log Storage System",design-log-storage-system,true,Medium,406,168,Algorithms,62.2%,635,true,true,false,62.173320847876056,29214,46988
636,"Exclusive Time of Functions",exclusive-time-of-functions,false,Medium,1542,2316,Algorithms,59.7%,636,false,false,false,59.69399346719258,160268,268485
637,"Average of Levels in Binary Tree",average-of-levels-in-binary-tree,false,Easy,2807,229,Algorithms,68.3%,637,false,true,false,68.33689839572192,255577,373996
638,"Shopping Offers",shopping-offers,false,Medium,956,620,Algorithms,54.5%,638,false,true,false,54.4641549948758,44641,81964
639,"Decode Ways II",decode-ways-ii,false,Hard,1013,738,Algorithms,30.3%,639,false,true,false,30.323576457163814,59527,196306
640,"Solve the Equation",solve-the-equation,false,Medium,359,680,Algorithms,43.3%,640,false,true,false,43.28170152156347,31603,73017
859,"Design Circular Deque",design-circular-deque,false,Medium,651,55,Algorithms,57.2%,641,false,false,false,57.21707385565852,40749,71218
642,"Design Search Autocomplete System",design-search-autocomplete-system,true,Hard,1698,117,Algorithms,48.1%,642,true,false,false,48.06012070360067,108141,225013
643,"Maximum Average Subarray I",maximum-average-subarray-i,false,Easy,1492,155,Algorithms,43.4%,643,false,true,false,43.379083579458076,134829,310812
644,"Maximum Average Subarray II",maximum-average-subarray-ii,true,Hard,525,57,Algorithms,35.1%,644,true,true,true,35.11891256368474,17026,48481
645,"Set Mismatch",set-mismatch,false,Easy,1769,543,Algorithms,41.2%,645,false,true,false,41.23657860743663,160574,389393
646,"Maximum Length of Pair Chain",maximum-length-of-pair-chain,false,Medium,2106,99,Algorithms,55.4%,646,false,true,false,55.446240711641416,104092,187735
647,"Palindromic Substrings",palindromic-substrings,false,Medium,5973,152,Algorithms,64.3%,647,false,true,false,64.31785320674209,381664,593400
648,"Replace Words",replace-words,false,Medium,1421,150,Algorithms,61.8%,648,false,true,false,61.756041659644744,91608,148339
649,"Dota2 Senate",dota2-senate,false,Medium,411,299,Algorithms,39.9%,649,false,false,false,39.87133388207772,18407,46166
650,"2 Keys Keyboard",2-keys-keyboard,false,Medium,2385,157,Algorithms,52.1%,650,false,true,false,52.08822405415734,95410,183170
651,"4 Keys Keyboard",4-keys-keyboard,true,Medium,492,70,Algorithms,54.0%,651,true,false,false,54.030778638401955,21206,39248
652,"Find Duplicate Subtrees",find-duplicate-subtrees,false,Medium,3021,291,Algorithms,55.5%,652,false,false,false,55.50571173139962,139694,251675
653,"Two Sum IV - Input is a BST",two-sum-iv-input-is-a-bst,false,Easy,3388,195,Algorithms,58.6%,653,false,true,false,58.60817472148047,292125,498438
654,"Maximum Binary Tree",maximum-binary-tree,false,Medium,3441,294,Algorithms,83.3%,654,false,true,false,83.30557732497388,204091,244991
655,"Print Binary Tree",print-binary-tree,false,Medium,159,182,Algorithms,59.3%,655,false,false,false,59.25086643561717,48895,82522
656,"Coin Path",coin-path,true,Hard,216,96,Algorithms,31.2%,656,true,true,false,31.17476763675149,12276,39378
657,"Robot Return to Origin",robot-return-to-origin,false,Easy,1623,712,Algorithms,75.0%,657,false,true,false,74.97168663911685,322385,430009
658,"Find K Closest Elements",find-k-closest-elements,false,Medium,3961,407,Algorithms,44.3%,658,false,true,false,44.318340713120485,266233,600733
659,"Split Array into Consecutive Subsequences",split-array-into-consecutive-subsequences,false,Medium,2044,543,Algorithms,45.5%,659,false,true,false,45.50136322326568,67590,148545
660,"Remove 9",remove-9,true,Hard,133,165,Algorithms,55.4%,660,true,true,false,55.41960281870596,8651,15610
661,"Image Smoother",image-smoother,false,Easy,376,1559,Algorithms,54.0%,661,false,false,false,53.955472970647946,62720,116244
662,"Maximum Width of Binary Tree",maximum-width-of-binary-tree,false,Medium,4277,693,Algorithms,40.2%,662,false,true,false,40.16064534556947,174345,434120
663,"Equal Tree Partition",equal-tree-partition,true,Medium,418,32,Algorithms,41.1%,663,true,true,false,41.13607512656195,26896,65383
664,"Strange Printer",strange-printer,false,Hard,791,73,Algorithms,45.4%,664,false,false,false,45.389994037617214,25122,55347
665,"Non-decreasing Array",non-decreasing-array,false,Medium,3525,663,Algorithms,21.4%,665,false,true,false,21.436696989411768,169032,788514
666,"Path Sum IV",path-sum-iv,true,Medium,276,368,Algorithms,58.5%,666,true,true,false,58.451482231633214,19047,32586
667,"Beautiful Arrangement II",beautiful-arrangement-ii,false,Medium,640,950,Algorithms,59.3%,667,false,true,false,59.27213014587947,46563,78558
668,"Kth Smallest Number in Multiplication Table",kth-smallest-number-in-multiplication-table,false,Hard,1557,44,Algorithms,50.9%,668,false,true,false,50.86724591263702,47011,92419
669,"Trim a Binary Search Tree",trim-a-binary-search-tree,false,Medium,3523,216,Algorithms,64.6%,669,false,true,false,64.55701465645681,186318,288609
670,"Maximum Swap",maximum-swap,false,Medium,2335,137,Algorithms,47.3%,670,false,false,false,47.33838054346012,156006,329553
671,"Second Minimum Node In a Binary Tree",second-minimum-node-in-a-binary-tree,false,Easy,1150,1424,Algorithms,43.5%,671,false,true,false,43.49866478165253,132916,305564
672,"Bulb Switcher II",bulb-switcher-ii,false,Medium,22,61,Algorithms,50.8%,672,false,false,false,50.845995007242585,16498,32447
673,"Number of Longest Increasing Subsequence",number-of-longest-increasing-subsequence,false,Medium,3229,160,Algorithms,40.6%,673,false,false,false,40.559718022303976,105290,259589
674,"Longest Continuous Increasing Subsequence",longest-continuous-increasing-subsequence,false,Easy,1601,160,Algorithms,48.2%,674,false,true,false,48.16465354473269,186217,386625
675,"Cut Off Trees for Golf Event",cut-off-trees-for-golf-event,false,Hard,867,498,Algorithms,35.5%,675,false,false,false,35.49699245621614,53407,150453
676,"Implement Magic Dictionary",implement-magic-dictionary,false,Medium,972,178,Algorithms,56.5%,676,false,false,false,56.46107309515466,61223,108434
677,"Map Sum Pairs",map-sum-pairs,false,Medium,1173,119,Algorithms,57.0%,677,false,true,false,57.01321627299759,84938,148981
678,"Valid Parenthesis String",valid-parenthesis-string,false,Medium,3187,79,Algorithms,33.0%,678,false,true,false,33.019179019105735,162212,491266
679,"24 Game",24-game,false,Hard,1145,214,Algorithms,48.6%,679,false,false,false,48.6052088032098,61419,126363
680,"Valid Palindrome II",valid-palindrome-ii,false,Easy,4093,245,Algorithms,38.5%,680,false,false,false,38.51115593587935,411242,1067847
681,"Next Closest Time",next-closest-time,true,Medium,649,949,Algorithms,46.5%,681,true,false,false,46.45925063133532,92538,199181
682,"Baseball Game",baseball-game,false,Easy,970,1354,Algorithms,69.3%,682,false,true,false,69.32275656916212,139824,201700
683,"K Empty Slots",k-empty-slots,true,Hard,718,645,Algorithms,36.7%,683,true,false,false,36.72975919135864,55596,151365
684,"Redundant Connection",redundant-connection,false,Medium,3448,279,Algorithms,61.0%,684,false,true,false,60.98647316450377,188681,309380
685,"Redundant Connection II",redundant-connection-ii,false,Hard,1494,263,Algorithms,33.6%,685,false,false,false,33.645078638756765,50293,149481
686,"Repeated String Match",repeated-string-match,false,Medium,1352,891,Algorithms,33.5%,686,false,false,false,33.478316164313874,118458,353835
687,"Longest Univalue Path",longest-univalue-path,false,Medium,2960,604,Algorithms,39.2%,687,false,true,false,39.183557032620634,137353,350537
688,"Knight Probability in Chessboard",knight-probability-in-chessboard,false,Medium,1852,285,Algorithms,51.5%,688,false,true,false,51.48537918272527,77347,150231
689,"Maximum Sum of 3 Non-Overlapping Subarrays",maximum-sum-of-3-non-overlapping-subarrays,false,Hard,1566,95,Algorithms,48.4%,689,false,true,false,48.353383221243405,61256,126684
690,"Employee Importance",employee-importance,false,Medium,1511,1215,Algorithms,63.6%,690,false,true,false,63.55831841966864,167984,264299
691,"Stickers to Spell Word",stickers-to-spell-word,false,Hard,693,66,Algorithms,46.7%,691,false,false,false,46.740243122200894,29222,62520
692,"Top K Frequent Words",top-k-frequent-words,false,Medium,4161,240,Algorithms,54.2%,692,false,false,false,54.21806359861884,359890,663784
693,"Binary Number with Alternating Bits",binary-number-with-alternating-bits,false,Easy,873,101,Algorithms,60.7%,693,false,true,false,60.71525442117826,89538,147472
694,"Number of Distinct Islands",number-of-distinct-islands,true,Medium,1666,95,Algorithms,59.5%,694,true,true,true,59.50551745921767,116801,196286
695,"Max Area of Island",max-area-of-island,false,Medium,5483,142,Algorithms,69.2%,695,false,true,false,69.1600129827978,426163,616199
696,"Count Binary Substrings",count-binary-substrings,false,Easy,2670,557,Algorithms,64.6%,696,false,true,false,64.56419974295711,137645,213191
697,"Degree of an Array",degree-of-an-array,false,Easy,1889,1242,Algorithms,55.6%,697,false,true,false,55.57480485857575,143392,258016
698,"Partition to K Equal Sum Subsets",partition-to-k-equal-sum-subsets,false,Medium,4498,277,Algorithms,44.9%,698,false,true,false,44.873137218341675,187715,418324
699,"Falling Squares",falling-squares,false,Hard,434,68,Algorithms,43.7%,699,false,true,false,43.67031906829302,19011,43533
783,"Search in a Binary Search Tree",search-in-a-binary-search-tree,false,Easy,2564,141,Algorithms,75.2%,700,false,true,false,75.17189832789384,403299,536503
784,"Insert into a Binary Search Tree",insert-into-a-binary-search-tree,false,Medium,3081,131,Algorithms,75.0%,701,false,true,false,74.97606679326417,286644,382313
786,"Search in a Sorted Array of Unknown Size",search-in-a-sorted-array-of-unknown-size,true,Medium,673,33,Algorithms,70.5%,702,true,true,false,70.53977701580729,65419,92741
789,"Kth Largest Element in a Stream",kth-largest-element-in-a-stream,false,Easy,1985,1157,Algorithms,52.6%,703,false,true,false,52.64955354023727,188385,357812
792,"Binary Search",binary-search,false,Easy,3679,93,Algorithms,54.6%,704,false,true,false,54.57721086440729,688686,1261833
816,"Design HashSet",design-hashset,false,Easy,1198,151,Algorithms,63.8%,705,false,true,false,63.81044694101844,167214,262048
817,"Design HashMap",design-hashmap,false,Easy,2448,262,Algorithms,63.8%,706,false,true,false,63.781802470366756,268669,421232
838,"Design Linked List",design-linked-list,false,Medium,1351,1132,Algorithms,26.9%,707,false,true,false,26.856464238514643,174354,649208
850,"Insert into a Sorted Circular Linked List",insert-into-a-sorted-circular-linked-list,true,Medium,863,580,Algorithms,34.2%,708,true,true,false,34.16723828619671,103604,303224
742,"To Lower Case",to-lower-case,false,Easy,1005,2257,Algorithms,81.2%,709,false,true,false,81.15401241162061,326664,402520
894,"Random Pick with Blacklist",random-pick-with-blacklist,false,Hard,582,89,Algorithms,33.3%,710,false,true,false,33.25115717448179,26436,79503
711,"Number of Distinct Islands II",number-of-distinct-islands-ii,true,Hard,208,214,Algorithms,50.9%,711,true,false,false,50.859019706922695,8052,15832
712,"Minimum ASCII Delete Sum for Two Strings",minimum-ascii-delete-sum-for-two-strings,false,Medium,1822,61,Algorithms,61.4%,712,false,true,false,61.35590083188516,59668,97249
713,"Subarray Product Less Than K",subarray-product-less-than-k,false,Medium,3651,127,Algorithms,43.3%,713,false,true,false,43.284332095526864,152461,352229
714,"Best Time to Buy and Sell Stock with Transaction Fee",best-time-to-buy-and-sell-stock-with-transaction-fee,false,Medium,3679,98,Algorithms,61.6%,714,false,true,false,61.64787283480361,155208,251766
715,"Range Module",range-module,false,Hard,879,68,Algorithms,43.3%,715,false,false,false,43.34410322364775,41453,95634
716,"Max Stack",max-stack,true,Easy,1412,408,Algorithms,44.9%,716,true,true,false,44.91935547851199,113237,252090
717,"1-bit and 2-bit Characters",1-bit-and-2-bit-characters,false,Easy,656,1689,Algorithms,46.2%,717,false,false,false,46.24277720263966,101397,219271
718,"Maximum Length of Repeated Subarray",maximum-length-of-repeated-subarray,false,Medium,3587,87,Algorithms,51.3%,718,false,true,false,51.34004857972223,162538,316592
719,"Find K-th Smallest Pair Distance",find-k-th-smallest-pair-distance,false,Hard,1872,61,Algorithms,34.8%,719,false,true,false,34.75873544093178,56403,162268
720,"Longest Word in Dictionary",longest-word-in-dictionary,false,Medium,1267,1270,Algorithms,50.8%,720,false,true,false,50.81559986204711,109032,214564
721,"Accounts Merge",accounts-merge,false,Medium,3992,719,Algorithms,55.5%,721,false,true,false,55.535240510794914,232972,419503
722,"Remove Comments",remove-comments,false,Medium,545,1467,Algorithms,37.3%,722,false,false,false,37.28474795683934,52419,140591
723,"Candy Crush",candy-crush,true,Medium,734,324,Algorithms,74.9%,723,true,true,false,74.94651028408114,47989,64031
724,"Find Pivot Index",find-pivot-index,false,Easy,2918,361,Algorithms,51.0%,724,false,true,false,51.03356998456776,288031,564396
725,"Split Linked List in Parts",split-linked-list-in-parts,false,Medium,1709,190,Algorithms,56.6%,725,false,true,false,56.63817108317745,92954,164119
726,"Number of Atoms",number-of-atoms,false,Hard,887,221,Algorithms,51.7%,726,false,true,false,51.702605944550825,43470,84077
727,"Minimum Window Subsequence",minimum-window-subsequence,true,Hard,1196,71,Algorithms,42.9%,727,true,false,false,42.876780876677344,74546,173861
728,"Self Dividing Numbers",self-dividing-numbers,false,Easy,1097,347,Algorithms,76.8%,728,false,true,false,76.79002305671236,171852,223795
729,"My Calendar I",my-calendar-i,false,Medium,1821,56,Algorithms,55.0%,729,false,true,false,54.998147606512624,141029,256425
730,"Count Different Palindromic Subsequences",count-different-palindromic-subsequences,false,Hard,1229,67,Algorithms,44.1%,730,false,false,false,44.10117651088316,25751,58392
731,"My Calendar II",my-calendar-ii,false,Medium,1092,122,Algorithms,53.1%,731,false,true,false,53.136684044625994,70633,132927
732,"My Calendar III",my-calendar-iii,false,Hard,686,142,Algorithms,66.2%,732,false,true,false,66.21088435374149,38930,58798
733,"Flood Fill",flood-fill,false,Easy,3653,352,Algorithms,57.8%,733,false,true,false,57.8399402072751,364485,630163
734,"Sentence Similarity",sentence-similarity,true,Easy,275,436,Algorithms,42.9%,734,true,false,false,42.94027219274095,49441,115139
735,"Asteroid Collision",asteroid-collision,false,Medium,3260,260,Algorithms,44.4%,735,false,true,false,44.38048363962564,185031,416921
736,"Parse Lisp Expression",parse-lisp-expression,false,Hard,379,297,Algorithms,51.2%,736,false,false,false,51.19175071843129,18170,35494
737,"Sentence Similarity II",sentence-similarity-ii,true,Medium,689,41,Algorithms,47.9%,737,true,true,false,47.89293802070711,57313,119669
738,"Monotone Increasing Digits",monotone-increasing-digits,false,Medium,877,86,Algorithms,46.7%,738,false,false,false,46.74826382227679,36552,78189
739,"Daily Temperatures",daily-temperatures,false,Medium,6536,151,Algorithms,66.9%,739,false,true,false,66.8877173820165,360082,538338
740,"Delete and Earn",delete-and-earn,false,Medium,4365,248,Algorithms,57.0%,740,false,true,false,57.03156003926729,163824,287251
741,"Cherry Pickup",cherry-pickup,false,Hard,2479,117,Algorithms,36.2%,741,false,true,false,36.173142929785165,51218,141593
743,"Closest Leaf in a Binary Tree",closest-leaf-in-a-binary-tree,true,Medium,729,146,Algorithms,45.5%,742,true,true,false,45.45984930299532,36622,80559
744,"Network Delay Time",network-delay-time,false,Medium,3773,274,Algorithms,48.1%,743,false,true,false,48.13725468915173,221761,460686
745,"Find Smallest Letter Greater Than Target",find-smallest-letter-greater-than-target,false,Easy,1395,1290,Algorithms,45.4%,744,false,true,false,45.37740695944427,169574,373703
746,"Prefix and Suffix Search",prefix-and-suffix-search,false,Hard,1001,324,Algorithms,36.4%,745,false,true,false,36.37471314201993,48660,133776
747,"Min Cost Climbing Stairs",min-cost-climbing-stairs,false,Easy,5485,960,Algorithms,58.1%,746,false,true,false,58.14079045854449,426430,733455
748,"Largest Number At Least Twice of Others",largest-number-at-least-twice-of-others,false,Easy,636,745,Algorithms,45.0%,747,false,false,false,44.971677769301465,149735,332954
749,"Shortest Completing Word",shortest-completing-word,false,Easy,294,834,Algorithms,58.8%,748,false,false,false,58.75457519121563,48317,82236
750,"Contain Virus",contain-virus,false,Hard,218,362,Algorithms,49.9%,749,false,false,false,49.8752650617438,7997,16032
751,"Number Of Corner Rectangles",number-of-corner-rectangles,true,Medium,565,85,Algorithms,67.5%,750,true,true,false,67.51653224265127,35326,52322
752,"IP to CIDR",ip-to-cidr,true,Medium,24,69,Algorithms,55.1%,751,true,false,false,55.12459725111138,13516,24519
753,"Open the Lock",open-the-lock,false,Medium,2631,88,Algorithms,55.2%,752,false,true,false,55.221631591942256,152085,275408
754,"Cracking the Safe",cracking-the-safe,false,Hard,174,27,Algorithms,54.4%,753,false,false,false,54.43381199615773,44768,82243
755,"Reach a Number",reach-a-number,false,Medium,1051,649,Algorithms,41.7%,754,false,true,false,41.74213934444469,37515,89876
756,"Pour Water",pour-water,true,Medium,252,590,Algorithms,45.4%,755,true,false,false,45.38580725131701,29292,64540
757,"Pyramid Transition Matrix",pyramid-transition-matrix,false,Medium,442,420,Algorithms,54.8%,756,false,false,false,54.76794630433003,26764,48868
759,"Set Intersection Size At Least Two",set-intersection-size-at-least-two,false,Hard,431,57,Algorithms,43.0%,757,false,false,false,43.00846254330664,15145,35214
760,"Bold Words in String",bold-words-in-string,true,Medium,231,114,Algorithms,50.0%,758,true,false,false,49.993826779430826,16197,32398
761,"Employee Free Time",employee-free-time,true,Hard,1316,84,Algorithms,70.9%,759,true,false,false,70.86305278174036,101335,143002
762,"Find Anagram Mappings",find-anagram-mappings,true,Easy,477,193,Algorithms,82.6%,760,true,true,false,82.60598568505033,79519,96263
763,"Special Binary String",special-binary-string,false,Hard,518,167,Algorithms,59.8%,761,false,true,false,59.77630677927414,13094,21905
767,"Prime Number of Set Bits in Binary Representation",prime-number-of-set-bits-in-binary-representation,false,Easy,442,450,Algorithms,66.5%,762,false,false,false,66.4654707983319,66621,100234
768,"Partition Labels",partition-labels,false,Medium,6467,253,Algorithms,78.7%,763,false,true,false,78.69550199206957,332626,422673
769,"Largest Plus Sign",largest-plus-sign,false,Medium,1073,187,Algorithms,48.6%,764,false,true,false,48.56418746295502,47522,97854
770,"Couples Holding Hands",couples-holding-hands,false,Hard,1529,83,Algorithms,56.4%,765,false,true,false,56.37637852251866,42072,74627
777,"Toeplitz Matrix",toeplitz-matrix,false,Easy,1857,117,Algorithms,67.7%,766,false,true,false,67.68200075552575,175582,259422
778,"Reorganize String",reorganize-string,false,Medium,4349,170,Algorithms,51.8%,767,false,false,false,51.81642312803335,198473,383032
779,"Max Chunks To Make Sorted II",max-chunks-to-make-sorted-ii,false,Hard,1071,31,Algorithms,51.8%,768,false,false,false,51.801969656640935,38924,75140
780,"Max Chunks To Make Sorted",max-chunks-to-make-sorted,false,Medium,1734,178,Algorithms,57.5%,769,false,false,false,57.530891308203614,68115,118397
781,"Basic Calculator IV",basic-calculator-iv,false,Hard,110,1153,Algorithms,55.5%,770,false,false,false,55.511948980306954,7921,14269
782,"Jewels and Stones",jewels-and-stones,false,Easy,3372,482,Algorithms,87.6%,771,false,true,false,87.63083068339218,718698,820143
785,"Basic Calculator III",basic-calculator-iii,true,Hard,808,242,Algorithms,47.1%,772,true,false,false,47.136795239828835,78981,167557
787,"Sliding Puzzle",sliding-puzzle,false,Hard,1409,36,Algorithms,63.0%,773,false,false,false,62.96174051764447,68671,109069
788,"Minimize Max Distance to Gas Station",minimize-max-distance-to-gas-station,true,Hard,571,82,Algorithms,50.2%,774,true,true,false,50.213705227249925,25024,49835
790,"Global and Local Inversions",global-and-local-inversions,false,Medium,1144,298,Algorithms,45.4%,775,false,true,false,45.36301827727325,55645,122666
791,"Split BST",split-bst,true,Medium,874,87,Algorithms,58.2%,776,true,true,false,58.16153659985479,26435,45451
793,"Swap Adjacent in LR String",swap-adjacent-in-lr-string,false,Medium,742,650,Algorithms,36.2%,777,false,false,false,36.21679513893948,49708,137253
794,"Swim in Rising Water",swim-in-rising-water,false,Hard,1782,127,Algorithms,58.4%,778,false,true,false,58.412499477795876,69908,119681
795,"K-th Symbol in Grammar",k-th-symbol-in-grammar,false,Medium,1582,243,Algorithms,39.8%,779,false,false,false,39.7977666752921,79975,200955
796,"Reaching Points",reaching-points,false,Hard,908,155,Algorithms,31.5%,780,false,true,false,31.450206588848918,40038,127306
797,"Rabbits in Forest",rabbits-in-forest,false,Medium,656,476,Algorithms,55.7%,781,false,true,false,55.686863202274104,34870,62616
798,"Transform to Chessboard",transform-to-chessboard,false,Hard,282,282,Algorithms,52.1%,782,false,true,false,52.05724508050089,14841,28509
799,"Minimum Distance Between BST Nodes",minimum-distance-between-bst-nodes,false,Easy,1530,308,Algorithms,55.9%,783,false,true,false,55.86568487605537,115928,207510
800,"Letter Case Permutation",letter-case-permutation,false,Medium,3104,141,Algorithms,71.9%,784,false,true,false,71.90563879757444,199925,278038
801,"Is Graph Bipartite?",is-graph-bipartite,false,Medium,3883,255,Algorithms,50.1%,785,false,true,false,50.1247155692577,265663,530005
802,"K-th Smallest Prime Fraction",k-th-smallest-prime-fraction,false,Hard,720,36,Algorithms,48.1%,786,false,true,false,48.05224520926685,25200,52444
